name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Tigonus Border Tower,0,WOD_Tigonus_BorderTower_01,270.0,483,362,76,15,4837636215,Tigonus,483.59375,-362.8828125
Tigonus Border Tower,0,WOD_Tigonus_BorderTower_01,,517,312,76,95,5177631295,Tigonus,517.59375,-312.2578125
Tigonus Border Tower,0,WOD_Tigonus_BorderTower_01,,529,308,73,100,52973308100,Tigonus,529.5703125,-308.21875
Tigonus Border Tower,0,WOD_Tigonus_ScoutTower_01,270.0,519,362,84,20,5198436220,Tigonus,519.65625,-362.84375
Tigonus Border Tower,0,WOD_Tigonus_ScoutTower_01,,594,341,31,116,59431341116,Tigonus,594.2421875,-341.09375
Mournoth Border Tower,0,WOD_Mournoth_BorderTower_01,,961,278,52,113,96152278113,Mournoth,961.40625,-278.1171875
Mournoth Border Tower,0,WOD_Mournoth_BorderTower_01,,938,383,20,102,93820383102,Mournoth,938.15625,-383.203125
Mournoth Border Tower,0,WOD_Mournoth_ScoutTower_01,270.0,929,332,4,23,9290333223,Mournoth,929.0234375,-332.8203125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,270.0,758,131,26,24,7582613124,Wrothgarian Mountains,758.203125,-131.8125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,,897,149,12,95,8971214995,Wrothgarian Mountains,897.09375,-149.2578125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,270.0,726,93,33,19,726339319,Wrothgarian Mountains,726.2578125,-93.8515625
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,861,135,2,6,8610113506,Wrothgarian Mountains,861.0078125,-135.953125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,270.0,625,40,24,19,625244019,Wrothgarian Mountains,625.1875,-40.8515625
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,870,135,19,9,8701913509,Wrothgarian Mountains,870.1484375,-135.9296875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,638,40,102,46,6381024046,Wrothgarian Mountains,638.796875,-40.640625
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,881,134,86,10,8818613410,Wrothgarian Mountains,881.671875,-134.921875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,823,146,73,18,8237314618,Wrothgarian Mountains,823.5703125,-146.859375
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,863,135,87,9,8638713509,Wrothgarian Mountains,863.6796875,-135.9296875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,859,136,56,10,8595613610,Wrothgarian Mountains,859.4375,-136.921875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270.0,871,136,58,9,8715813609,Wrothgarian Mountains,871.453125,-136.9296875
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,180.0,445,372,108,99,44510837299,Sentinel,445.84375,-372.2265625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,445,379,108,20,44510837920,Sentinel,445.84375,-379.84375
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,180.0,444,388,122,22,44412238822,Sentinel,444.953125,-388.828125
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,180.0,444,389,108,26,44410838926,Sentinel,444.84375,-389.796875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,444,391,111,4,44411139104,Sentinel,444.8671875,-391.96875
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,180.0,443,404,116,51,44311640451,Sentinel,443.90625,-404.6015625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,444,417,108,54,44410841754,Sentinel,444.84375,-417.578125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,444,418,3,24,4440341824,Sentinel,444.0234375,-418.8125
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,270.0,429,419,31,17,4293141917,Sentinel,429.2421875,-419.8671875
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,270.0,417,419,123,18,41712341918,Sentinel,417.9609375,-419.859375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,384,408,73,8,3847340808,Sentinel,384.5703125,-408.9375
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,270.0,358,412,108,6,35810841206,Sentinel,358.84375,-412.953125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,349,412,72,5,3497241205,Sentinel,349.5625,-412.9609375
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,270.0,325,405,76,14,3257640514,Sentinel,325.59375,-405.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,320,405,120,8,32012040508,Sentinel,320.9375,-405.9375
Sentinel Border Tower,0,WOD_Sentinel_ScoutTower_01,,311,397,10,124,31110397128,Sentinel,311.078125,-397.0
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,313,387,70,120,31370387120,Sentinel,313.546875,-387.0625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,310,385,78,108,31078385108,Sentinel,310.609375,-385.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,318,383,70,91,3187038391,Sentinel,318.546875,-383.2890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,323,379,108,56,32310837956,Sentinel,323.84375,-379.5625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,328,376,82,111,32882376111,Sentinel,328.640625,-376.1328125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,331,372,31,100,33131372100,Sentinel,331.2421875,-372.21875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,337,367,74,110,33774367110,Sentinel,337.578125,-367.140625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,342,364,79,91,3427936491,Sentinel,342.6171875,-364.2890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,348,361,29,44,3482936144,Sentinel,348.2265625,-361.65625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,347,358,19,105,34719358105,Sentinel,347.1484375,-358.1796875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,348,356,37,100,34837356100,Sentinel,348.2890625,-356.21875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,354,357,13,109,35413357109,Sentinel,354.1015625,-357.1484375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,367,354,35,95,3673535495,Sentinel,367.2734375,-354.2578125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,370,349,44,96,3704434996,Sentinel,370.34375,-349.25
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,382,345,82,113,38282345113,Sentinel,382.640625,-345.1171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,389,342,84,115,38984342115,Sentinel,389.65625,-342.1015625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,395,341,3,108,39501341108,Sentinel,395.0078125,-341.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,398,342,114,110,398114342110,Sentinel,398.890625,-342.140625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,401,343,101,38,40110134338,Sentinel,401.7890625,-343.703125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,402,345,91,47,4029134547,Sentinel,402.7109375,-345.6328125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,400,346,99,59,4009934659,Sentinel,400.7734375,-346.5390625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,396,341,105,63,39610534163,Sentinel,396.8203125,-341.5078125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,395,349,100,19,39510034919,Sentinel,395.78125,-349.8515625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,383,369,73,114,38373369114,Sentinel,383.5703125,-369.109375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,395,369,95,96,3959536996,Sentinel,395.7421875,-369.25
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,399,370,82,111,39982370111,Sentinel,399.640625,-370.1328125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,406,373,76,109,40676373109,Sentinel,406.59375,-373.1484375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,410,372,82,99,4108237299,Sentinel,410.640625,-372.2265625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,414,373,104,108,414104373108,Sentinel,414.8125,-373.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,423,373,6,104,42306373104,Sentinel,423.046875,-373.1875
