name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,210,484,35,5,2103548405,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,464,61,35,1926146435,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,495,77,55,1967749555,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,469,26,113,20226469113,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,492,65,47,2126549247,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,462,6,78,1790646278,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,499,122,44,19712249944,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,459,1,100,18901459100,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,497,35,96,2073549796,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,478,54,68,1785447868,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,497,99,69,1539949769,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,490,61,119,18161490119,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,455,47,44,1894745544,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,470,111,1,18311147001,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,174,476,119,27,17411947627,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,460,32,87,2023246087,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,479,114,86,18511447986,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,498,50,18,1975049818,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,497,87,78,1768749778,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,471,46,73,2014647173,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,167,491,83,81,1678349181,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,490,12,40,1811249040,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,483,36,118,18136483118,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,467,93,82,2019346782,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,493,119,67,18111949367,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,463,99,42,1769946342,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,481,60,47,1786048147,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,199,476,35,22,1993547622,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,163,479,41,97,1634147997,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,172,461,60,67,1726046167,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,148,494,73,50,1487349450,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,204,490,82,55,2048249055,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,459,79,120,17879459120,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,483,26,93,2022648393,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,486,44,28,1794448628,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,461,59,97,1855946197,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,496,28,56,1792849656,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,473,67,119,18967473119,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,484,83,8,2028348408,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,482,83,104,19483482104,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,488,5,97,1810548897,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,475,87,46,1898747546,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,478,18,17,1861847817,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,474,6,1,1820647401,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,162,485,67,109,16267485109,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,496,20,110,17920496110,Abibon-gora
