name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,81,154,486,26,95,1542648695,Abibon-gora,154.203125,-486.2578125,7.0,,0.408345,0.9871987
Rocks,1,WOD_Rocks_Round_Small_06,-115,209,490,120,84,20912049084,Abibon-gora,209.9375,-490.34375,7.0,,0.253758,0.9418995
Rocks,1,WOD_Rocks_Round_Small_03,57,186,489,13,26,1861348926,Abibon-gora,186.1015625,-489.796875,7.0,,0.3735271,0.9720796
Rocks,1,WOD_Rocks_Round_Small_07,140,200,463,127,124,200127463124,Abibon-gora,200.9921875,-463.03125,7.0,,0.4476748,0.8566306
Rocks,1,WOD_Rocks_Round_Small_08,-109,195,484,41,28,1954148428,Abibon-gora,195.3203125,-484.78125,7.0,,0.270409,0.8374873
Rocks,1,WOD_Rocks_Round_Small_07,6,181,451,77,42,1817745142,Abibon-gora,181.6015625,-451.671875,7.0,,0.2917753,0.8840144
Rocks,1,WOD_Rocks_Round_Small_10,16,205,483,105,82,20510548382,Abibon-gora,205.8203125,-483.359375,7.0,,0.3437302,0.9041385
Rocks,1,WOD_Rocks_Round_Small_06,-34,194,493,79,111,19479493111,Abibon-gora,194.6171875,-493.1328125,7.0,,0.3137138,0.8078791
Rocks,1,WOD_Rocks_Round_Small_09,127,168,482,73,46,1687348246,Abibon-gora,168.5703125,-482.640625,7.0,,0.3834821,0.9078377
Rocks,1,WOD_Rocks_Round_Small_08,168,174,470,12,32,1741247032,Abibon-gora,174.09375,-470.75,7.0,,0.2866383,0.8922697
Rocks,1,WOD_Rocks_Round_Small_10,33,192,459,12,79,1921245979,Abibon-gora,192.09375,-459.3828125,7.0,,0.415788,0.9176775
Rocks,1,WOD_Rocks_Round_Small_10,112,206,463,104,32,20610446332,Abibon-gora,206.8125,-463.75,7.0,,0.3855633,0.8212274
Rocks,1,WOD_Rocks_Round_Small_08,19,173,483,101,42,17310148342,Abibon-gora,173.7890625,-483.671875,7.0,,0.4263471,0.8910717
Rocks,1,WOD_Rocks_Round_Small_10,75,189,486,40,32,1894048632,Abibon-gora,189.3125,-486.75,7.0,,0.3885063,0.8556107
Rocks,1,WOD_Rocks_Round_Small_09,-162,211,487,19,63,2111948763,Abibon-gora,211.1484375,-487.5078125,7.0,,0.334771,0.8761396
Rocks,1,WOD_Rocks_Round_Small_02,-33,189,495,8,4,1890849504,Abibon-gora,189.0625,-495.96875,7.0,,0.363993,0.8678564
Rocks,1,WOD_Rocks_Round_Small_09,-72,189,487,52,116,18952487116,Abibon-gora,189.40625,-487.09375,7.0,,0.3806401,0.7999646
Rocks,1,WOD_Rocks_Round_Small_08,79,207,477,79,106,20779477106,Abibon-gora,207.6171875,-477.171875,7.0,,0.4293093,0.7575342
Rocks,1,WOD_Rocks_Round_Small_08,25,212,488,116,42,21211648842,Abibon-gora,212.90625,-488.671875,7.0,,0.3907777,0.7892085
Rocks,1,WOD_Rocks_Round_Small_03,114,183,478,18,123,18318478123,Abibon-gora,183.140625,-478.0390625,7.0,,0.3928483,0.9988368
Rocks,1,WOD_Rocks_Round_Small_03,21,179,459,72,123,17972459123,Abibon-gora,179.5625,-459.0390625,7.0,,0.2899993,0.9684839
Rocks,1,WOD_Rocks_Round_Small_05,-58,186,493,70,60,1867049360,Abibon-gora,186.546875,-493.53125,7.0,,0.3960244,0.94593
Rocks,1,WOD_Rocks_Round_Small_04,14,143,497,76,72,1437649772,Abibon-gora,143.59375,-497.4375,7.0,,0.3979101,0.9945946
Rocks,1,WOD_Rocks_Round_Small_03,176,189,461,36,122,18936461122,Abibon-gora,189.28125,-461.046875,7.0,,0.3892687,0.8038459
Rocks,1,WOD_Rocks_Round_Small_07,148,205,468,119,20,20511946820,Abibon-gora,205.9296875,-468.84375,7.0,,0.4480678,0.8784057
Rocks,1,WOD_Rocks_Round_Small_04,-65,189,494,65,45,1896549445,Abibon-gora,189.5078125,-494.6484375,7.0,,0.3026645,0.8678699
Rocks,1,WOD_Rocks_Round_Small_09,143,187,482,116,37,18711648237,Abibon-gora,187.90625,-482.7109375,7.0,,0.3961712,0.838218
Rocks,1,WOD_Rocks_Round_Small_04,95,167,484,59,100,16759484100,Abibon-gora,167.4609375,-484.21875,7.0,,0.291494,0.8592947
Rocks,1,WOD_Rocks_Round_Small_09,-166,207,463,22,64,2072246364,Abibon-gora,207.171875,-463.5,7.0,,0.3427151,0.9068826
Rocks,1,WOD_Rocks_Round_Small_03,102,168,471,125,52,16812547152,Abibon-gora,168.9765625,-471.59375,7.0,,0.2764136,0.753809
Rocks,1,WOD_Rocks_Round_Small_03,117,189,467,86,20,1898646720,Abibon-gora,189.671875,-467.84375,7.0,,0.3933719,0.7768683
Rocks,1,WOD_Rocks_Round_Small_10,165,187,494,111,31,18711149431,Abibon-gora,187.8671875,-494.7578125,7.0,,0.3997327,0.9056004
Rocks,1,WOD_Rocks_Round_Small_09,-61,195,467,70,114,19570467114,Abibon-gora,195.546875,-467.109375,7.0,,0.3668952,0.8155205
Rocks,1,WOD_Rocks_Round_Small_05,-109,169,474,99,123,16999474123,Abibon-gora,169.7734375,-474.0390625,7.0,,0.3084295,0.9541818
Rocks,1,WOD_Rocks_Round_Small_05,146,184,457,122,14,18412245714,Abibon-gora,184.953125,-457.890625,7.0,,0.4359059,0.960614
Rocks,1,WOD_Rocks_Round_Small_04,-93,193,495,59,58,1935949558,Abibon-gora,193.4609375,-495.546875,7.0,,0.2627911,0.8185528
Rocks,1,WOD_Rocks_Round_Small_03,-56,207,498,15,99,2071549899,Abibon-gora,207.1171875,-498.2265625,7.0,,0.3735753,0.8518119
Rocks,1,WOD_Rocks_Round_Small_03,36,207,495,22,15,2072249515,Abibon-gora,207.171875,-495.8828125,7.0,,0.2796282,0.8179004
Rocks,1,WOD_Rocks_Round_Small_05,-64,184,481,81,22,1848148122,Abibon-gora,184.6328125,-481.828125,7.0,,0.4224383,0.91539
Rocks,1,WOD_Rocks_Round_Small_03,-140,171,498,79,28,1717949828,Abibon-gora,171.6171875,-498.78125,7.0,,0.2659044,0.8829173
Rocks,1,WOD_Rocks_Round_Small_04,1,210,492,36,15,2103649215,Abibon-gora,210.28125,-492.8828125,7.0,,0.2610749,0.8172042
Rocks,1,WOD_Rocks_Round_Small_09,90,188,457,33,125,18833457125,Abibon-gora,188.2578125,-457.0234375,7.0,,0.3024236,0.7554028
Rocks,1,WOD_Rocks_Round_Small_02,-128,202,471,114,87,20211447187,Abibon-gora,202.890625,-471.3203125,7.0,,0.3891251,0.8746563
Rocks,1,WOD_Rocks_Round_Small_01,-127,182,480,106,14,18210648014,Abibon-gora,182.828125,-480.890625,7.0,,0.2862302,0.9354424
Rocks,1,WOD_Rocks_Round_Small_10,-73,197,477,104,35,19710447735,Abibon-gora,197.8125,-477.7265625,7.0,,0.4054815,0.9608282
Rocks,1,WOD_Rocks_Round_Small_04,56,199,474,52,9,1995247409,Abibon-gora,199.40625,-474.9296875,7.0,,0.2653913,0.8702015
Rocks,1,WOD_Rocks_Round_Small_05,-2,186,464,13,81,1861346481,Abibon-gora,186.1015625,-464.3671875,7.0,,0.353767,0.9104474
Rocks,1,WOD_Rocks_Round_Small_02,-121,163,477,68,32,1636847732,Abibon-gora,163.53125,-477.75,7.0,,0.4307968,0.9399577
Rocks,1,WOD_Rocks_Round_Small_07,-49,187,472,87,61,1878747261,Abibon-gora,187.6796875,-472.5234375,7.0,,0.3417208,0.9772362
Rocks,1,WOD_Rocks_Round_Small_03,-79,208,467,22,22,2082246722,Abibon-gora,208.171875,-467.828125,7.0,,0.2821078,0.8471515
