name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,705,88,64,21,705648821,705.5,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,707,89,58,107,7076489107,707.5,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,707,89,58,21,707648921,707.5,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,707,90,57,107,7076490107,707.5,-90.1640625
WOD_Ruins,0,WOD_Ruins_02,705,91,107,107,70510791107,705.8359375,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,707,91,71,21,707649121,707.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_03,709,91,107,21,7091079121,709.8359375,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,709,91,107,64,7091079164,709.8359375,-91.5
WOD_Ruins,0,WOD_Ruins_04,707,92,107,107,70710792107,707.8359375,-92.1640625
WOD_Ruins,0,WOD_Ruins_02,713,92,107,21,7131079221,713.8359375,-92.8359375
WOD_Ruins,0,WOD_Ruins_01,706,93,64,72,706649364,706.5,-93.5
WOD_Ruins,0,WOD_Ruins_03,709,93,64,21,709649321,709.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,709,93,64,107,7096493107,709.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_03,710,93,21,70,710219364,710.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_03,710,93,107,64,7101079364,710.8359375,-93.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,706,94,107,107,70610794107,706.8359375,-94.1640625
WOD_Ruins,0,WOD_Ruins_03,707,94,21,21,707219421,707.1640625,-94.8359375
WOD_Ruins,0,WOD_Ruins_04,707,94,107,68,7071079464,707.8359375,-94.5
WOD_BanditCamp,0,WOD_BanditCamp_07,726,94,21,21,726219421,726.1640625,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,707,95,21,107,7072195107,707.1640625,-95.1640625
WOD_Ruins,0,WOD_Ruins_03,714,95,21,64,714219564,714.1640625,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_01,714,95,64,21,714649521,714.5,-95.8359375
WOD_Ruins,0,WOD_Ruins_05,712,96,64,21,712649621,712.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_05,712,96,107,107,71210796107,712.8359375,-96.1640625
