name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-56,703,102,101,5,70310110269,Alcaire,703.7890625,-102.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-34,722,100,81,4,7228110068,Alcaire,722.6328125,-100.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,100,706,105,38,117,7063810454,Alcaire,706.296875,-105.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-95,710,104,123,1,71012310465,Alcaire,710.9609375,-104.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-175,708,108,33,113,7083310750,Alcaire,708.2578125,-108.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,127,722,100,19,80,722199917,Alcaire,722.1484375,-100.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,61,716,99,13,1,716139965,Alcaire,716.1015625,-99.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-6,707,108,58,99,7075810736,Alcaire,707.453125,-108.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,118,723,113,27,45,72327113109,Alcaire,723.2109375,-113.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,160,719,105,44,104,7194410441,Alcaire,719.34375,-105.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-27,719,97,68,33,719689797,Alcaire,719.53125,-97.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-66,707,100,45,107,707459944,Alcaire,707.3515625,-100.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-99,726,114,86,86,7268611323,Alcaire,726.671875,-114.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,33,728,114,46,10,7284611474,Alcaire,728.359375,-114.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-55,731,115,8,75,7310811412,Alcaire,731.0625,-115.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,86,704,97,101,122,7041019659,Alcaire,704.7890625,-97.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-95,729,124,87,103,7298712340,Alcaire,729.6796875,-124.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-179,711,99,100,10,7111009974,Alcaire,711.78125,-99.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-3,726,104,23,15,7262310479,Alcaire,726.1796875,-104.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,65,707,97,108,9,7071089773,Alcaire,707.84375,-97.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,160,707,101,99,29,7079910193,Alcaire,707.7734375,-101.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-89,714,97,35,119,714359656,Alcaire,714.2734375,-97.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-48,716,98,28,94,716289731,Alcaire,716.21875,-98.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-14,739,120,82,47,73982120111,Alcaire,739.640625,-120.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,126,710,107,10,20,7101010784,Alcaire,710.078125,-107.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-40,726,106,100,64,72610010501,Alcaire,726.78125,-106.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-52,731,115,84,77,7318411414,Alcaire,731.65625,-115.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,55,735,118,99,103,7359911740,Alcaire,735.7734375,-118.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,46,729,112,87,4,7298711268,Alcaire,729.6796875,-112.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-159,702,99,22,3,702229967,Alcaire,702.171875,-99.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-20,705,122,123,76,70512312113,Alcaire,705.9609375,-122.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,40,718,127,77,20,7187712784,Alcaire,718.6015625,-127.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,24,707,89,64,4,707648968,Alcaire,707.5,-89.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-108,724,104,64,80,7246410317,Alcaire,724.5,-104.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-161,712,134,15,99,7121513336,Alcaire,712.1171875,-134.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,41,716,105,4,32,7160410596,Alcaire,716.03125,-105.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-130,728,113,58,104,7285811241,Alcaire,728.453125,-113.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,73,712,100,128,118,7121289955,Alcaire,713.0,-100.078125,1,4.0,0.5
