name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,436,135,48,9,4364513506,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,396,140,24,94,3962214092,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,491,132,40,125,49137132122,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,363,122,59,68,3635612264,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,486,154,2,102,48512715499,Anticlere
Bandit Fort,0,WOD_BanditFort_02,421,176,22,64,4211817659,Anticlere
Bandit Fort,0,WOD_BanditFort_01,343,167,50,117,34347167114,Anticlere
Bandit Fort,0,WOD_BanditFort_03,379,138,113,74,37910813869,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,355,162,52,97,3554916295,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,469,151,35,83,4693215181,Anticlere
Bandit Fort,0,WOD_BanditFort_02,341,179,41,24,3413717919,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,393,138,26,76,3932313873,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,369,169,86,6,3698416904,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,381,162,89,118,38186162114,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,352,182,50,112,35247182110,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,434,166,89,72,4348616670,Anticlere
Bandit Fort,0,WOD_BanditFort_01,416,158,70,66,4166715863,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,496,141,81,128,49678141124,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,338,171,98,61,3389517158,Anticlere
Bandit Fort,0,WOD_BanditFort_01,477,142,44,59,4774114256,Anticlere
Bandit Fort,0,WOD_BanditFort_01,382,157,81,41,3827815738,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,405,167,83,76,4058116774,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,384,132,81,90,3847813286,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,354,167,39,35,3543616733,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,405,137,29,24,4052813723,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,474,143,23,111,47422143110,Anticlere
