name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,402,117,58,107,40264117107,402.5,-117.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,408,117,21,107,40821117107,408.1640625,-117.1640625
WOD_Ruins,0,WOD_Ruins_06,421,117,21,107,42121117107,421.1640625,-117.1640625
WOD_BanditFort,0,WOD_BanditFort_01,395,118,21,64,3952111864,395.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,396,118,64,69,3966411864,396.5,-118.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,401,118,107,67,40110711864,401.8359375,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,402,118,107,68,40210711864,402.8359375,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,403,118,64,62,4036411864,403.5,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,403,118,21,60,4032111864,403.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_05,403,118,107,21,40310711821,403.8359375,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,405,118,107,107,405107118107,405.8359375,-118.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,407,118,107,61,40710711864,407.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_03,409,118,21,107,40921118107,409.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_02,411,118,64,107,41164118107,411.5,-118.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,412,118,70,107,41264118107,412.5,-118.1640625
WOD_Ruins,0,WOD_Ruins_05,414,118,21,64,4142111864,414.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_07,424,118,64,21,4246411821,424.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,428,118,21,21,4282111821,428.1640625,-118.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,432,118,21,107,43221118107,432.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_02,388,119,64,107,38864119107,388.5,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,390,119,107,107,390107119107,390.8359375,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,395,119,21,25,3952111921,395.1640625,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,395,119,64,21,3956411921,395.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,395,119,64,107,39564119107,395.5,-119.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,395,119,107,21,39510711921,395.8359375,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,400,119,107,71,40010711964,400.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_04,401,119,21,107,40121119107,401.1640625,-119.1640625
WOD_Ruins,0,WOD_Ruins_01,407,119,107,107,407107119107,407.8359375,-119.1640625
WOD_Ruins,0,WOD_Ruins_03,413,119,107,64,41310711964,413.8359375,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_09,416,119,64,74,4166411964,416.5,-119.5
WOD_Ruins,0,WOD_Ruins_05,417,119,64,60,4176411964,417.5,-119.5
WOD_Ruins,0,WOD_Ruins_02,417,119,21,60,4172111964,417.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_01,418,119,107,21,41810711921,418.8359375,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,419,119,107,66,41910711964,419.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_01,419,119,21,21,4192111921,419.1640625,-119.8359375
WOD_BanditFort,0,WOD_BanditFort_01,420,119,21,59,4202111964,420.1640625,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,420,119,21,21,4202111921,420.1640625,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,421,119,64,21,4216411921,421.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,422,119,107,71,42210711964,422.8359375,-119.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,424,119,21,62,4242111964,424.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_01,364,120,107,64,36410712064,364.8359375,-120.5
WOD_Ruins,0,WOD_Ruins_01,375,120,21,21,3752112021,375.1640625,-120.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,375,120,107,64,37510712064,375.8359375,-120.5
WOD_BanditFort,0,WOD_BanditFort_01,377,120,69,107,37764120107,377.5,-120.1640625
WOD_Ruins,0,WOD_Ruins_04,379,120,64,107,37964120107,379.5,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,382,120,69,21,3826412021,382.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_06,385,120,21,64,3852112064,385.1640625,-120.5
WOD_BanditFort,0,WOD_BanditFort_01,388,120,64,21,3886412021,388.5,-120.8359375
WOD_BanditFort,0,WOD_BanditFort_01,389,120,64,21,3896412021,389.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_01,390,120,107,107,390107120107,390.8359375,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,391,120,107,70,39110712064,391.8359375,-120.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,391,120,21,24,3912112021,391.1640625,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,391,120,64,21,3916412021,391.5,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,392,120,21,70,3922112064,392.1640625,-120.5
WOD_Ruins,0,WOD_Ruins_01,393,120,21,64,3932112064,393.1640625,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,409,120,61,21,4096412021,409.5,-120.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,409,120,21,21,4092112021,409.1640625,-120.8359375
WOD_Ruins,0,WOD_Ruins_06,411,120,60,64,4116412064,411.5,-120.5
WOD_Ruins,0,WOD_Ruins_02,413,120,64,21,4136412021,413.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_03,413,120,107,21,41310712021,413.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,422,120,69,107,42264120107,422.5,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,423,120,107,107,423107120107,423.8359375,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,427,120,64,62,4276412064,427.5,-120.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,360,121,21,21,3602112121,360.1640625,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,363,121,59,64,3636412164,363.5,-121.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,364,121,21,107,36421121107,364.1640625,-121.1640625
WOD_GuardTower,0,WOD_Guardtower_01,365,121,21,60,3652112164,365.1640625,-121.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,370,121,107,21,37010712121,370.8359375,-121.8359375
WOD_Ruins,0,WOD_Ruins_04,371,121,21,68,3712112164,371.1640625,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_05,371,121,21,21,3712112121,371.1640625,-121.8359375
WOD_Ruins,0,WOD_Ruins_01,377,121,21,64,3772112164,377.1640625,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_07,381,121,21,64,3812112164,381.1640625,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,382,121,61,21,3826412121,382.5,-121.8359375
WOD_Ruins,0,WOD_Ruins_02,383,121,64,21,3836412121,383.5,-121.8359375
WOD_Ruins,0,WOD_Ruins_01,385,121,21,64,3852112164,385.1640625,-121.5
WOD_Ruins,0,WOD_Ruins_04,390,121,60,21,3906412121,390.5,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,391,121,21,107,39121121107,391.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,397,121,107,21,39710712121,397.8359375,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,399,121,21,21,3992112121,399.1640625,-121.8359375
WOD_Ruins,0,WOD_Ruins_01,399,121,21,64,3992112164,399.1640625,-121.5
WOD_Ruins,0,WOD_Ruins_02,402,121,21,64,4022112164,402.1640625,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,409,121,61,107,40964121107,409.5,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,410,121,21,27,4102112121,410.1640625,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,410,121,21,107,41021121107,410.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,411,121,70,107,41164121107,411.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_06,413,121,64,68,4136412164,413.5,-121.5
WOD_BanditFort,0,WOD_BanditFort_01,413,121,107,21,41310712121,413.8359375,-121.8359375
WOD_Ruins,0,WOD_Ruins_05,425,121,107,64,42510712164,425.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_07,429,121,56,64,4296412164,429.5,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_02,430,121,21,107,43021121107,430.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,430,121,64,107,43064121107,430.5,-121.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,357,122,21,107,35721122107,357.1640625,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,357,122,107,21,35710712221,357.8359375,-122.8359375
WOD_BanditFort,0,WOD_BanditFort_01,358,122,21,64,3582112264,358.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_07,359,122,64,21,3596412221,359.5,-122.8359375
WOD_BanditFort,0,WOD_BanditFort_01,359,122,107,64,35910712264,359.8359375,-122.5
WOD_GuardTower,0,WOD_Guardtower_01,367,122,21,111,36721122107,367.1640625,-122.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,367,122,64,107,36764122107,367.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,367,122,107,107,367107122107,367.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_01,368,122,107,21,36810712221,368.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_03,372,122,107,28,37210712221,372.8359375,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,380,122,107,21,38010712221,380.8359375,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,382,122,58,21,3826412221,382.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,387,122,21,64,3872112264,387.1640625,-122.5
