name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,-32,408,129,44,82,4084412832,Anticlere,408.34375,-129.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-134,360,134,63,19,3606313496,Anticlere,360.4921875,-134.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-120,368,165,63,20,3686316597,Anticlere,368.4921875,-165.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-60,353,162,81,65,3538116115,Anticlere,353.6328125,-162.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,37,415,120,20,124,4152011974,Anticlere,415.15625,-120.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-62,439,142,64,29,43964142106,Anticlere,439.5,-142.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-91,385,145,86,99,3858614449,Anticlere,385.671875,-145.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,164,411,126,41,7,4114112684,Anticlere,411.3203125,-126.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,37,418,173,100,22,41810017399,Anticlere,418.78125,-173.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-88,415,128,78,6,4157812883,Anticlere,415.609375,-128.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-167,416,121,110,63,41611012013,Anticlere,416.859375,-121.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-118,344,157,67,92,3446715642,Anticlere,344.5234375,-157.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,62,382,131,36,14,3823613191,Anticlere,382.28125,-131.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,30,416,129,27,50,41627129127,Anticlere,416.2109375,-129.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,148,411,128,64,100,4116412750,Anticlere,411.5,-128.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,112,405,132,54,37,40554132114,Anticlere,405.421875,-132.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-166,378,167,3,87,3780316637,Anticlere,378.0234375,-167.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-173,388,144,26,86,3882614336,Anticlere,388.203125,-144.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,158,437,164,69,34,43769164111,Anticlere,437.5390625,-164.734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-59,410,125,12,115,4101212465,Anticlere,410.09375,-125.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-145,398,122,114,43,398114122120,Anticlere,398.890625,-122.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,115,413,120,72,51,41372120128,Anticlere,413.5625,-120.6015625,1,4.0,0.5
