name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,375,147,37410414769,9,102,Anticlere,-14,-7
Rocks,1,WOD_Rocks_Medium_12,450,154,4501915456,36,73,Anticlere,-8,-7
Rocks,1,WOD_Rocks_Large_05,339,147,33900148101,40,13,Anticlere,87,-6
Rocks,1,WOD_Rocks_Large_07,496,141,495106142101,22,17,Anticlere,-22,-21
Rocks,1,WOD_Rocks_Large_08,377,133,37612413488,38,2,Anticlere,-90,-4
Rocks,1,WOD_Rocks_Small_09,395,148,39535148105,51,121,Anticlere,-53,0
Rocks,1,WOD_Rocks_Medium_01,413,125,4134912567,74,92,Anticlere,-143,-18
Rocks,1,WOD_Rocks_Medium_12,353,158,3539915887,116,104,Anticlere,-34,-14
Rocks,1,WOD_Rocks_Large_01,355,197,3557619887,121,4,Anticlere,-150,-28
Rocks,1,WOD_Rocks_Large_02,462,142,46215143104,52,13,Anticlere,165,-23
Rocks,1,WOD_Rocks_Large_05,435,139,4353213969,72,109,Anticlere,-169,-18
Rocks,1,WOD_Rocks_Large_09,354,173,3546017301,98,35,Anticlere,-86,-7
Rocks,1,WOD_Rocks_Small_09,389,122,3897812276,94,92,Anticlere,12,0
Rocks,1,WOD_Rocks_Medium_02,404,151,40437152101,69,5,Anticlere,151,-7
Rocks,1,WOD_Rocks_Medium_03,360,171,3599717174,2,107,Anticlere,-79,-8
Rocks,1,WOD_Rocks_Medium_08,490,142,4907214287,111,126,Anticlere,34,-7
Rocks,1,WOD_Rocks_Medium_09,369,149,3695414977,90,109,Anticlere,-34,-4
Rocks,1,WOD_Rocks_Medium_12,404,129,4041512987,32,104,Anticlere,-109,-21
Rocks,1,WOD_Rocks_Small_04,415,152,4157415245,98,69,Anticlere,-56,0
Rocks,1,WOD_Rocks_Small_05,397,172,3975817284,81,107,Anticlere,80,0
Rocks,1,WOD_Rocks_Small_08,420,124,4207412424,101,51,Anticlere,113,0
Rocks,1,WOD_Rocks_Small_09,395,119,3954611988,62,104,Anticlere,141,0
Rocks,1,WOD_Rocks_Medium_05,369,137,3691013715,43,48,Anticlere,34,-24
Rocks,1,WOD_Rocks_Medium_06,502,144,5027014493,105,124,Anticlere,-56,-16
Rocks,1,WOD_Rocks_Medium_10,361,144,3611514595,57,9,Anticlere,-96,-19
Rocks,1,WOD_Rocks_Medium_12,468,134,46841134110,58,127,Anticlere,-96,-26
Rocks,1,WOD_Rocks_Large_02,350,152,3507315274,110,111,Anticlere,48,-12
Rocks,1,WOD_Rocks_Large_04,458,149,4586814933,109,74,Anticlere,93,-28
Rocks,1,WOD_Rocks_Large_09,380,170,38051171110,89,16,Anticlere,123,-11
Rocks,1,WOD_Rocks_Small_01,502,134,5023713420,61,44,Anticlere,-18,0
Rocks,1,WOD_Rocks_Small_03,420,119,4201911970,41,89,Anticlere,-18,0
Rocks,1,WOD_Rocks_Small_10,417,125,4178212576,100,94,Anticlere,52,0
Rocks,1,WOD_Rocks_Medium_01,364,155,36419156105,44,2,Anticlere,-94,-3
Rocks,1,WOD_Rocks_Medium_03,505,140,50411814086,23,119,Anticlere,1,-26
Rocks,1,WOD_Rocks_Medium_07,370,150,3709215063,125,96,Anticlere,119,-10
Rocks,1,WOD_Rocks_Medium_12,341,187,3419518729,112,46,Anticlere,12,-17
Rocks,1,WOD_Rocks_Large_04,341,142,34123143119,64,32,Anticlere,-126,-20
Rocks,1,WOD_Rocks_Large_05,351,152,3511715279,57,119,Anticlere,-180,0
Rocks,1,WOD_Rocks_Small_03,428,156,4288315609,105,28,Anticlere,15,0
