fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
70,Desert Mountain,1,WOD_Mountain_Desert_07,5,486,453,114,100,486114453100,Antiphyllos,486.890625,-453.21875,8,1
92,Desert Mountain,1,WOD_Mountain_Desert_01,-60,474,415,78,124,47478415124,Antiphyllos,474.609375,-415.03125,8,1
238,Desert Mountain,1,WOD_Mountain_Desert_07,-77,483,456,73,116,48373456116,Antiphyllos,483.5703125,-456.09375,8,1
254,Desert Mountain,1,WOD_Mountain_Desert_02,18,425,430,100,42,42510043042,Antiphyllos,425.78125,-430.671875,8,1
470,Desert Mountain,1,WOD_Mountain_Desert_01,-133,486,431,31,120,48631431120,Antiphyllos,486.2421875,-431.0625,8,1
495,Desert Mountain,1,WOD_Mountain_Desert_05,-148,455,419,111,51,45511141951,Antiphyllos,455.8671875,-419.6015625,8,1
678,Desert Mountain,1,WOD_Mountain_Desert_06,164,475,436,67,81,4756743681,Antiphyllos,475.5234375,-436.3671875,8,1
742,Desert Mountain,1,WOD_Mountain_Desert_07,47,489,434,69,78,4896943478,Antiphyllos,489.5390625,-434.390625,8,1
776,Desert Mountain,1,WOD_Mountain_Desert_06,14,471,456,56,105,47156456105,Antiphyllos,471.4375,-456.1796875,8,1
778,Desert Mountain,1,WOD_Mountain_Desert_01,37,466,438,67,64,4666743864,Antiphyllos,466.5234375,-438.5,8,1
826,Desert Mountain,1,WOD_Mountain_Desert_07,-80,483,429,111,10,48311142910,Antiphyllos,483.8671875,-429.921875,8,1
849,Desert Mountain,1,WOD_Mountain_Desert_02,-53,464,454,50,10,4645045410,Antiphyllos,464.390625,-454.921875,8,1
923,Desert Mountain,1,WOD_Mountain_Desert_06,43,476,443,55,120,47655443120,Antiphyllos,476.4296875,-443.0625,8,1
942,Desert Mountain,1,WOD_Mountain_Desert_04,39,467,459,104,35,46710445935,Antiphyllos,467.8125,-459.7265625,8,1
943,Desert Mountain,1,WOD_Mountain_Desert_05,-93,416,423,60,105,41660423105,Antiphyllos,416.46875,-423.1796875,8,1
