name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,519,383,72,53,5196938351,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,538,366,31,107,53828366104,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,459,359,94,122,45991359119,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,460,408,122,94,46011940890,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,486,387,119,125,486116387122,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,446,374,98,41,4469537438,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,479,382,123,86,47912038283,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,535,369,79,63,5357636960,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,456,405,98,54,4569540552,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,453,389,99,43,4539638941,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,449,397,126,121,449123397119,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,550,371,107,5,55010437101,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,458,365,112,74,45810836569,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,480,397,65,62,4806339760,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,457,411,19,31,4571441126,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,462,366,38,57,4623636655,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,452,415,107,43,45210241538,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,527,372,85,76,5278337274,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,465,407,117,54,46511440751,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,522,376,91,71,5228837667,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,449,376,33,73,4492837668,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,455,400,37,74,4553240069,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,452,392,125,61,45212239259,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,461,368,61,15,4616036814,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,461,364,52,111,46150364109,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,543,378,22,78,5431737873,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,479,379,8,10,4790437905,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,459,388,11,8,4590938806,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,483,397,36,78,4833139773,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,504,370,91,81,5048837079,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,474,381,116,86,47411138181,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,498,367,21,48,4981936746,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,452,413,4,12,4520141308,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,513,372,7,47,5130437244,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,522,370,30,115,52227370111,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,546,367,78,2,54676368128,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,465,362,112,95,46510936292,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,497,367,100,116,49799367115,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,456,390,105,28,45610039023,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,543,384,123,38,54311938433,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,462,363,105,55,46210236352,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,479,384,76,1,47974385127,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,498,388,75,76,4987238873,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,462,373,59,35,4625637331,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,461,362,127,43,46112436240,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,549,372,84,102,54981372100,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,446,406,90,40,4468740637,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,501,373,39,70,5013637367,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,508,368,96,91,5089536890,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,506,365,7,21,5060436518,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,457,384,97,66,4579238461,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,510,375,69,106,51064375101,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,463,410,22,10,4631941008,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,521,369,53,103,52150369100,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,478,388,33,25,4782938820,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,493,373,80,57,4937937356,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,535,371,12,78,5350937176,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,456,394,22,30,4561939428,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,536,375,13,43,5361237542,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,482,385,124,75,48212338574,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,495,372,87,59,4958237254,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,531,376,53,54,5315037651,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,560,380,60,38,5605938037,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,461,372,112,17,46110937214,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,453,407,104,17,45310240715,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,519,388,34,6,5193338805,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,469,362,13,110,46908362105,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,497,380,44,71,4974238069,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,449,394,41,72,4493839469,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,484,375,66,32,4846537531,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,453,374,45,36,4534437435,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,447,404,43,57,4474140455,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,503,384,86,22,5038438420,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,500,365,49,60,5004536555,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,510,392,3,1,509127393124,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,500,379,36,114,50035379113,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,537,373,53,18,5374937313,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,496,371,114,37,49611037132,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,466,402,20,59,4661740255,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,499,378,37,111,49935378109,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,447,370,75,18,4477237015,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,527,371,66,121,52764371119,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,528,377,25,112,52822377109,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,476,370,127,31,47612437028,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,452,370,72,111,45267370106,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,510,392,85,49,5108239247,Ayasofya
