name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,145,474,382,14,90,4741438127,Ayasofya,474.109375,-382.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,129,531,368,125,9,53112536873,Ayasofya,531.9765625,-368.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-44,521,368,63,24,5216336888,Ayasofya,521.4921875,-368.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,150,475,367,35,83,4753536620,Ayasofya,475.2734375,-367.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,174,530,368,69,81,5306936718,Ayasofya,530.5390625,-368.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-77,538,373,76,35,5387637399,Ayasofya,538.59375,-373.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-12,446,371,127,78,44612737015,Ayasofya,446.9921875,-371.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,20,485,371,5,72,4850537009,Ayasofya,485.0390625,-371.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,166,533,370,91,85,5339136922,Ayasofya,533.7109375,-370.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,153,537,366,3,9,5370336673,Ayasofya,537.0234375,-366.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,59,508,383,110,85,50811038222,Ayasofya,508.859375,-383.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-160,542,375,58,121,5425837458,Ayasofya,542.453125,-375.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,8,534,366,40,98,5344036535,Ayasofya,534.3125,-366.234375,7,4.0,0.5
