name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,433,471,23,26,4332347126,Bergama
Bandit Fort,0,WOD_BanditFort_01,413,478,93,100,41393478100,Bergama
Bandit Camp,0,WOD_BanditCamp_01,428,465,36,82,4283646582,Bergama
Bandit Camp,0,WOD_BanditCamp_01,414,483,120,108,414120483108,Bergama
Bandit Fort,0,WOD_BanditFort_02,403,467,44,23,4034446723,Bergama
Bandit Fort,0,WOD_BanditFort_02,436,481,115,17,43611548117,Bergama
Bandit Fort,0,WOD_BanditFort_03,429,456,101,33,42910145633,Bergama
Bandit Fort,0,WOD_BanditFort_01,428,452,114,116,428114452116,Bergama
Bandit Camp,0,WOD_BanditFort_01,432,473,41,74,4324147374,Bergama
Bandit Camp,0,WOD_BanditCamp_01,418,471,118,74,41811847174,Bergama
Bandit Camp,0,WOD_BanditCamp_03,439,480,102,110,439102480110,Bergama
Bandit Camp,0,WOD_BanditCamp_05,411,457,63,13,4116345713,Bergama
Bandit Camp,0,WOD_BanditCamp_03,423,472,128,55,42312847255,Bergama
Bandit Fort,0,WOD_BanditFort_02,409,473,124,12,40912447312,Bergama
Bandit Camp,0,WOD_BanditCamp_05,413,450,27,125,41327450125,Bergama
Bandit Camp,0,WOD_BanditCamp_02,426,459,125,111,426125459111,Bergama
Bandit Camp,0,WOD_BanditCamp_06,422,455,68,32,4226845532,Bergama
Bandit Camp,0,WOD_BanditCamp_06,402,466,88,45,4028846645,Bergama
Bandit Camp,0,WOD_BanditCamp_06,406,468,41,54,4064146854,Bergama
Bandit Fort,0,WOD_BanditFort_03,439,482,14,74,4391448274,Bergama
Bandit Fort,0,WOD_BanditFort_02,429,451,0,110,42900451110,Bergama
Bandit Camp,0,WOD_BanditCamp_05,445,463,60,3,4456046303,Bergama
Bandit Fort,0,WOD_BanditFort_02,432,451,44,51,4324445151,Bergama
Bandit Camp,0,WOD_BanditCamp_01,435,454,63,47,4356345447,Bergama
Bandit Fort,0,WOD_BanditFort_01,416,451,15,87,4161545187,Bergama
Bandit Camp,0,WOD_BanditCamp_06,434,461,69,108,43469461108,Bergama
Bandit Camp,0,WOD_BanditCamp_06,435,462,24,10,4352446210,Bergama
Bandit Camp,0,WOD_BanditCamp_06,427,451,55,65,4275545165,Bergama
