name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-13,448,481,24,67,4482448017,Bergama,448.1875,-481.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,101,447,478,45,118,4474547768,Bergama,447.3515625,-478.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,85,427,457,83,104,4278345654,Bergama,427.6484375,-457.1875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,113,439,476,69,67,4396947517,Bergama,439.5390625,-476.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-91,444,483,65,33,44465483110,Bergama,444.5078125,-483.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,30,421,452,104,90,42110445140,Bergama,421.8125,-452.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,168,448,476,82,114,4488247564,Bergama,448.640625,-476.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-10,444,477,0,54,4440047604,Bergama,444.0,-477.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-25,446,480,26,15,4462648092,Bergama,446.203125,-480.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,66,421,482,0,64,4210048114,Bergama,421.0,-482.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-115,416,477,3,94,4160347644,Bergama,416.0234375,-477.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-3,447,480,29,11,4472948088,Bergama,447.2265625,-480.9140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,63,446,480,38,86,4463847936,Bergama,446.296875,-480.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-86,423,472,23,73,4232347123,Bergama,423.1796875,-472.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-87,401,454,72,28,40172454105,Bergama,401.5625,-454.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-138,426,451,82,46,42682451123,Bergama,426.640625,-451.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-91,403,453,73,108,4037345258,Bergama,403.5703125,-453.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-86,434,470,106,110,43410646960,Bergama,434.828125,-470.140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,96,433,478,0,46,43300478123,Bergama,433.0,-478.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,3,423,462,104,65,42310446115,Bergama,423.8125,-462.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-121,418,482,23,72,4182348122,Bergama,418.1796875,-482.4375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-59,415,476,102,19,41510247696,Bergama,415.796875,-476.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,108,409,473,50,19,4095047396,Bergama,409.390625,-473.8515625,8,4.0,0.5
