name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,43,610,107,17,67,6101710623,Bhoriane,610.1328125,-107.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,609,108,105,96,60910510752,Bhoriane,609.8203125,-108.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-93,602,122,56,36,60256122119,Bhoriane,602.4375,-122.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,110,593,113,54,68,5935411224,Bhoriane,593.421875,-113.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,53,617,113,84,109,6178411265,Bhoriane,617.65625,-113.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,26,550,126,70,39,55070126122,Bhoriane,550.546875,-126.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-162,547,120,3,95,5470311951,Bhoriane,547.0234375,-120.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,82,602,124,119,93,60211912349,Bhoriane,602.9296875,-124.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-131,636,89,13,108,636138864,Bhoriane,636.1015625,-89.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,100,614,117,101,40,614101117123,Bhoriane,614.7890625,-117.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-154,652,95,15,44,652159400,Bhoriane,652.1171875,-95.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-38,598,125,28,75,5982812431,Bhoriane,598.21875,-125.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-90,610,115,128,91,61012811447,Bhoriane,611.0,-115.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,117,593,113,15,123,5931511279,Bhoriane,593.1171875,-113.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-7,549,117,100,10,54910011793,Bhoriane,549.78125,-117.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,134,618,113,45,94,6184511250,Bhoriane,618.3515625,-113.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,69,608,114,124,45,60812411301,Bhoriane,608.96875,-114.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-17,594,114,35,63,5943511319,Bhoriane,594.2734375,-114.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,174,655,105,5,21,65505105104,Bhoriane,655.0390625,-105.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-52,611,114,76,37,61176114120,Bhoriane,611.59375,-114.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-78,611,109,73,118,6117310874,Bhoriane,611.5703125,-109.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,1,637,91,102,80,6371029036,Bhoriane,637.796875,-91.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-147,611,115,83,26,61183115109,Bhoriane,611.6484375,-115.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,43,635,87,58,7,635588790,Bhoriane,635.453125,-87.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,591,112,90,1,5919011284,Bhoriane,591.703125,-112.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,43,585,135,60,84,5856013440,Bhoriane,585.46875,-135.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,41,549,124,32,22,54932124105,Bhoriane,549.25,-124.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-176,610,113,41,3,6104111386,Bhoriane,610.3203125,-113.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-108,599,126,20,114,5992012570,Bhoriane,599.15625,-126.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-161,584,122,0,67,5840012123,Bhoriane,584.0,-122.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,16,603,99,82,35,6038299118,Bhoriane,603.640625,-99.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-68,582,106,41,70,5824110526,Bhoriane,582.3203125,-106.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-174,602,122,24,33,60224122116,Bhoriane,602.1875,-122.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-161,649,94,20,126,649209382,Bhoriane,649.15625,-94.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,612,116,64,48,6126411504,Bhoriane,612.5,-116.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,161,564,131,95,0,5649513183,Bhoriane,564.7421875,-132.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,72,614,118,42,125,6144211781,Bhoriane,614.328125,-118.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-174,637,90,105,10,6371059093,Bhoriane,637.8203125,-90.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-155,583,122,49,113,5834912169,Bhoriane,583.3828125,-122.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,115,636,89,56,82,636568838,Bhoriane,636.4375,-89.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,58,633,88,124,42,63312488125,Bhoriane,633.96875,-88.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,92,611,114,26,4,6112611487,Bhoriane,611.203125,-114.96875,1.0,5.0,0.25
