name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,599,108,59984109109,126,23,Bhoriane,-137,-19
Rocks,1,WOD_Rocks_Large_09,612,108,6123610893,74,127,Bhoriane,76,-17
Rocks,1,WOD_Rocks_Small_01,650,105,65009106108,33,4,Bhoriane,8,0
Rocks,1,WOD_Rocks_Small_02,591,103,59165104106,91,4,Bhoriane,-104,0
Rocks,1,WOD_Rocks_Small_06,578,109,5784110908,63,30,Bhoriane,46,0
Rocks,1,WOD_Rocks_Small_07,568,136,5681813601,45,28,Bhoriane,-45,0
Rocks,1,WOD_Rocks_Small_08,586,118,5866511874,92,101,Bhoriane,62,0
Rocks,1,WOD_Rocks_Medium_02,572,117,57112411741,28,73,Bhoriane,170,-19
Rocks,1,WOD_Rocks_Medium_05,624,108,6247310888,106,121,Bhoriane,30,-2
Rocks,1,WOD_Rocks_Medium_08,578,112,5787411255,113,94,Bhoriane,-74,-1
Rocks,1,WOD_Rocks_Medium_10,630,95,630319583,73,125,Bhoriane,40,-16
Rocks,1,WOD_Rocks_Medium_12,635,100,6355210096,69,113,Bhoriane,100,-26
Rocks,1,WOD_Rocks_Large_03,574,113,5747411364,113,103,Bhoriane,78,-7
Rocks,1,WOD_Rocks_Large_08,588,107,58712410773,38,115,Bhoriane,62,-20
Rocks,1,WOD_Rocks_Small_05,578,109,57890110108,113,3,Bhoriane,118,0
Rocks,1,WOD_Rocks_Small_07,605,109,6053710996,64,123,Bhoriane,63,0
Rocks,1,WOD_Rocks_Medium_02,627,108,6279010879,122,111,Bhoriane,38,-18
Rocks,1,WOD_Rocks_Medium_05,652,99,6529510097,128,2,Bhoriane,109,-14
Rocks,1,WOD_Rocks_Medium_11,546,120,5466812084,97,113,Bhoriane,70,-20
Rocks,1,WOD_Rocks_Large_04,546,120,5461412068,55,109,Bhoriane,57,-28
Rocks,1,WOD_Rocks_Large_06,647,98,647749883,113,122,Bhoriane,-129,-4
Rocks,1,WOD_Rocks_Large_09,560,136,56015137114,53,20,Bhoriane,97,-6
Rocks,1,WOD_Rocks_Small_08,610,109,6102710997,54,124,Bhoriane,-45,0
Rocks,1,WOD_Rocks_Medium_02,573,129,5738612973,118,105,Bhoriane,-19,-27
Rocks,1,WOD_Rocks_Medium_09,578,110,5789111096,127,128,Bhoriane,-42,-16
Rocks,1,WOD_Rocks_Medium_12,559,130,5597813020,95,37,Bhoriane,-98,-27
Rocks,1,WOD_Rocks_Large_02,574,112,57482113109,119,18,Bhoriane,147,-27
Rocks,1,WOD_Rocks_Large_08,597,123,5977012496,112,10,Bhoriane,91,-1
Rocks,1,WOD_Rocks_Small_01,599,119,59810611938,2,62,Bhoriane,-164,0
Rocks,1,WOD_Rocks_Small_03,594,106,5949310636,115,55,Bhoriane,49,0
Rocks,1,WOD_Rocks_Small_06,559,111,55964112115,86,9,Bhoriane,-30,0
Rocks,1,WOD_Rocks_Small_07,587,139,58724139101,51,128,Bhoriane,73,0
Rocks,1,WOD_Rocks_Small_08,628,108,62711610892,15,119,Bhoriane,77,0
Rocks,1,WOD_Rocks_Small_09,631,108,6310510808,21,24,Bhoriane,-175,0
Rocks,1,WOD_Rocks_Small_10,578,130,57852131114,70,4,Bhoriane,-29,0
