name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,153,36,53,5903515352,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,107,23,97,5932210796,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,95,24,93,638239592,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,89,75,16,642748915,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,116,88,38,5668711637,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,125,88,79,5998712578,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,126,14,119,54713126118,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,621,102,106,16,62110510215,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,113,61,114,63160113113,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,101,53,25,6475210124,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,105,128,25,63512710524,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,92,36,93,614359292,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,131,47,45,5564613144,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,88,65,38,645648837,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,124,51,14,5955012413,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,557,135,50,75,5574913574,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,592,105,1,11,5920010510,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,621,114,89,47,6218811446,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,99,112,53,5941119952,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,114,125,107,584124114106,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,118,20,56,5751911855,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,106,92,116,64691106115,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,110,2,71,5870111070,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,114,55,18,5715411417,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,111,9,13,5650811112,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,570,138,66,59,5706513858,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,103,78,11,5867710310,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,96,75,61,613749660,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,128,50,111,57949128110,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,119,91,109,55990119108,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,110,10,4,6060911003,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,126,125,33,58512412632,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,110,28,84,5772711083,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,97,42,91,618419790,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,111,78,85,5867711184,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,99,114,53,6141139952,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,621,102,18,107,62117102106,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,131,56,27,5665513126,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,100,60,85,6355910084,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,93,51,48,620509347,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,95,45,36,634449535,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,109,119,91,59911810990,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,108,36,50,6413510849,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,105,59,34,6415810533,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,116,120,85,57311911684,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,568,135,120,57,56811913556,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,96,51,41,623509640,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,627,98,13,93,627129892,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,121,34,62,5473312161,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,92,89,32,635889231,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,102,94,53,6139310252,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,601,98,14,16,601139815,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,116,94,73,6119311672,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,86,61,13,641608612,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,113,55,74,5725411373,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,108,34,93,5933310892,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,126,4,92,5900312691,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,104,77,109,64476104108,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,90,47,79,644469078,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,92,28,5,643279204,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,601,92,70,28,601699227,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,134,66,123,56565134122,Bhoriane
