name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,121,50,128,34749121127,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,74,51,87,418507486,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,45,121,124,41812045123,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,128,21,34,3522012833,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,42,91,96,347904295,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,44,123,14,3621224413,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,57,88,29,390875728,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,61,9,116,4010861115,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,44,128,20,3541274419,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,79,64,2,400637901,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,100,38,19,3663710018,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,56,94,88,348935687,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,66,18,89,407176688,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,113,101,5,37010011304,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,73,6,62,397057361,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,95,71,52,348709551,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,73,100,64,369997363,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,122,64,83,3516312282,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,78,126,10,3551257809,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,103,66,21,3586510320,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,62,27,80,361266279,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,81,55,77,360548176,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,97,60,34,414599733,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,113,123,32,38612211331,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,114,82,91,3578111490,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,54,61,24,378605423,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,116,56,87,3755511686,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,59,83,92,374825991,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,66,28,85,407276684,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,49,74,55,348734954,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,393,68,15,16,393146815,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,385,95,120,125,38511995124,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,65,23,91,367226590,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,394,59,11,117,3941059116,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,65,45,117,3604465116,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,112,117,60,39211611259,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,89,43,56,415428955,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,55,107,37,4151065536,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,98,57,119,3705698118,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,73,47,52,392467351,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,46,74,93,391734692,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,68,110,128,41410968127,Daenia
