fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
15,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,192,214,115,24,19211521424,Daggerfall,192.8984375,-214.8125,1
20,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,220,213,64,119,22064213123,Daggerfall,220.5,-213.0390625,1
31,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,175,205,19,111,17519205111,Daggerfall,175.1484375,-205.1328125,1
36,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,263,136,23,38,2632313638,Daggerfall,263.1796875,-136.703125,3
46,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,172,193,119,109,172122193109,Daggerfall,172.953125,-193.1484375,1
65,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,169,198,76,33,1697619833,Daggerfall,169.59375,-198.7421875,1
68,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,237,173,36,92,2373617392,Daggerfall,237.28125,-173.28125,1
75,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,167,174,52,41,1675217441,Daggerfall,167.40625,-174.6796875,1
115,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,170,219,54,24,1705421924,Daggerfall,170.421875,-219.8125,1
123,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,276,161,12,13,2760316103,Daggerfall,276.0234375,-161.9765625,1
149,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,137,167,56,84,1375616784,Daggerfall,137.4375,-167.34375,1
187,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,235,139,102,77,23510213977,Daggerfall,235.796875,-139.3984375,3
210,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,192,154,100,119,192100154124,Daggerfall,192.78125,-154.03125,3
235,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,130,178,116,61,13012817861,Daggerfall,131.0,-178.5234375,1
258,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,303,210,22,9,3032221004,Daggerfall,303.171875,-210.96875,1
289,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,102,191,110,9,10211019106,Daggerfall,102.859375,-191.953125,1
291,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,265,151,116,65,26512215165,Daggerfall,265.953125,-151.4921875,3
334,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,115,173,83,81,1158317381,Daggerfall,115.6484375,-173.3671875,1
339,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,292,172,79,51,2927917251,Daggerfall,292.6171875,-172.6015625,1
