fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
10,Desert Mountain,3,WOD_Mountain_Desert_03,9,542,448,109,105,542109448105,Dak'fron,542.8515625,-448.1796875,8
118,Desert Mountain,3,WOD_Mountain_Desert_06,172,533,452,13,110,53313452110,Dak'fron,533.1015625,-452.140625,8
134,Desert Mountain,3,WOD_Mountain_Desert_01,52,471,488,122,108,471122488108,Dak'fron,471.953125,-488.15625,8
185,Desert Mountain,3,WOD_Mountain_Desert_03,-8,474,487,24,104,47424487104,Dak'fron,474.1875,-487.1875,8
186,Desert Mountain,3,WOD_Mountain_Desert_04,-164,488,477,123,86,48812347786,Dak'fron,488.9609375,-477.328125,8
222,Desert Mountain,3,WOD_Mountain_Desert_05,109,460,494,52,5,4605249405,Dak'fron,460.40625,-494.9609375,8
251,Desert Mountain,3,WOD_Mountain_Desert_06,12,467,492,125,27,46712549227,Dak'fron,467.9765625,-492.7890625,8
271,Desert Mountain,3,WOD_Mountain_Desert_05,143,456,499,78,26,4567849926,Dak'fron,456.609375,-499.796875,8
285,Desert Mountain,3,WOD_Mountain_Desert_05,21,596,438,20,70,5962043870,Dak'fron,596.15625,-438.453125,8
313,Desert Mountain,3,WOD_Mountain_Desert_05,10,512,460,38,78,5123846078,Dak'fron,512.296875,-460.390625,8
346,Desert Mountain,3,WOD_Mountain_Desert_03,164,514,462,35,31,5143546231,Dak'fron,514.2734375,-462.7578125,8
423,Desert Mountain,3,WOD_Mountain_Desert_03,-9,515,458,32,18,5153245818,Dak'fron,515.25,-458.859375,8
511,Desert Mountain,3,WOD_Mountain_Desert_07,71,508,460,82,116,50882460116,Dak'fron,508.640625,-460.09375,8
525,Desert Mountain,3,WOD_Mountain_Desert_07,105,572,441,78,45,5727844145,Dak'fron,572.609375,-441.6484375,8
538,Desert Mountain,3,WOD_Mountain_Desert_06,52,473,489,124,87,47312448987,Dak'fron,473.96875,-489.3203125,8
601,Desert Mountain,3,WOD_Mountain_Desert_06,-11,623,430,99,20,6239943020,Dak'fron,623.7734375,-430.84375,8
640,Desert Mountain,3,WOD_Mountain_Desert_03,43,520,453,14,88,5201445388,Dak'fron,520.109375,-453.3125,8
655,Desert Mountain,3,WOD_Mountain_Desert_04,176,482,483,93,114,48293483114,Dak'fron,482.7265625,-483.109375,8
725,Desert Mountain,3,WOD_Mountain_Desert_04,-31,526,451,79,54,5267945154,Dak'fron,526.6171875,-451.578125,8
794,Desert Mountain,3,WOD_Mountain_Desert_03,-87,563,447,97,106,56397447106,Dak'fron,563.7578125,-447.171875,8
808,Desert Mountain,3,WOD_Mountain_Desert_03,-174,482,483,8,96,4820848396,Dak'fron,482.0625,-483.25,8
824,Desert Mountain,3,WOD_Mountain_Desert_05,-159,510,458,4,118,51004458118,Dak'fron,510.03125,-458.078125,8
864,Desert Mountain,3,WOD_Mountain_Desert_03,-97,565,443,54,12,5655444312,Dak'fron,565.421875,-443.90625,8
894,Desert Mountain,3,WOD_Mountain_Desert_05,-56,493,475,104,15,49310447515,Dak'fron,493.8125,-475.8828125,8
914,Desert Mountain,3,WOD_Mountain_Desert_04,-23,537,453,46,36,5374645336,Dak'fron,537.359375,-453.71875,8
965,Desert Mountain,3,WOD_Mountain_Desert_06,122,566,447,114,105,566114447105,Dak'fron,566.890625,-447.1796875,8
968,Desert Mountain,3,WOD_Mountain_Desert_02,4,490,476,60,12,4906047612,Dak'fron,490.46875,-476.90625,8
1001,Desert Mountain,3,WOD_Mountain_Desert_07,169,675,458,4,86,6750445886,Dak'fron,675.03125,-458.328125,9
1002,Desert Mountain,3,WOD_Mountain_Desert_01,151,579,458,8,1,5790845801,Dak'fron,579.0625,-458.9921875,9
1003,Desert Mountain,3,WOD_Mountain_Desert_02,-76,503,489,6,47,5030648947,Dak'fron,503.046875,-489.6328125,9
1004,Desert Mountain,3,WOD_Mountain_Desert_03,-35,587,447,91,6,5879144706,Dak'fron,587.7109375,-447.953125,9
1005,Desert Mountain,3,WOD_Mountain_Desert_04,176,520,481,67,50,5206748150,Dak'fron,520.5234375,-481.609375,9
1006,Desert Mountain,3,WOD_Mountain_Desert_05,-132,476,497,125,69,47612549769,Dak'fron,476.9765625,-497.4609375,9
1007,Desert Mountain,3,WOD_Mountain_Desert_06,-4,718,493,113,102,718113493102,Dak'fron,718.8828125,-493.203125,9
1008,Desert Mountain,3,WOD_Mountain_Desert_07,104,563,459,20,29,5632045929,Dak'fron,563.15625,-459.7734375,9
1009,Desert Mountain,3,WOD_Mountain_Desert_01,160,536,467,32,24,5363246724,Dak'fron,536.25,-467.8125,9
1010,Desert Mountain,3,WOD_Mountain_Desert_02,173,630,492,99,10,6309949210,Dak'fron,630.7734375,-492.921875,9
1011,Desert Mountain,3,WOD_Mountain_Desert_03,-36,674,471,124,41,67412447141,Dak'fron,674.96875,-471.6796875,9
1012,Desert Mountain,3,WOD_Mountain_Desert_04,-8,570,472,101,84,57010147284,Dak'fron,570.7890625,-472.34375,9
1013,Desert Mountain,3,WOD_Mountain_Desert_05,-178,568,493,101,88,56810149388,Dak'fron,568.7890625,-493.3125,9
1014,Desert Mountain,3,WOD_Mountain_Desert_06,111,588,458,111,59,58811145859,Dak'fron,588.8671875,-458.5390625,9
1015,Desert Mountain,3,WOD_Mountain_Desert_07,64,698,477,114,19,69811447719,Dak'fron,698.890625,-477.8515625,9
1016,Desert Mountain,3,WOD_Mountain_Desert_01,-62,572,481,46,49,5724648149,Dak'fron,572.359375,-481.6171875,9
1017,Desert Mountain,3,WOD_Mountain_Desert_02,122,591,492,113,14,59111349214,Dak'fron,591.8828125,-492.890625,9
1018,Desert Mountain,3,WOD_Mountain_Desert_03,171,595,446,93,63,5959344663,Dak'fron,595.7265625,-446.5078125,9
1019,Desert Mountain,3,WOD_Mountain_Desert_04,-7,487,495,51,17,4875149517,Dak'fron,487.3984375,-495.8671875,9
1020,Desert Mountain,3,WOD_Mountain_Desert_05,-32,660,451,96,8,6609645108,Dak'fron,660.75,-451.9375,9
1021,Desert Mountain,3,WOD_Mountain_Desert_06,-81,589,477,52,105,58952477105,Dak'fron,589.40625,-477.1796875,9
1022,Desert Mountain,3,WOD_Mountain_Desert_07,161,504,469,3,122,50403469122,Dak'fron,504.0234375,-469.046875,9
1023,Desert Mountain,3,WOD_Mountain_Desert_01,26,599,454,38,105,59938454105,Dak'fron,599.296875,-454.1796875,9
1024,Desert Mountain,3,WOD_Mountain_Desert_02,85,697,483,113,0,69711348300,Dak'fron,697.8828125,-484,9
1025,Desert Mountain,3,WOD_Mountain_Desert_03,32,677,495,73,31,6777349531,Dak'fron,677.5703125,-495.7578125,9
1026,Desert Mountain,3,WOD_Mountain_Desert_04,70,654,466,45,100,65445466100,Dak'fron,654.3515625,-466.21875,9
1027,Desert Mountain,3,WOD_Mountain_Desert_05,-35,637,493,22,109,63722493109,Dak'fron,637.171875,-493.1484375,9
1028,Desert Mountain,3,WOD_Mountain_Desert_06,-132,640,449,10,118,64010449118,Dak'fron,640.078125,-449.078125,9
1029,Desert Mountain,3,WOD_Mountain_Desert_07,-114,624,479,124,68,62412447968,Dak'fron,624.96875,-479.46875,9
1030,Desert Mountain,3,WOD_Mountain_Desert_01,-6,496,493,83,17,4968349317,Dak'fron,496.6484375,-493.8671875,9
1031,Desert Mountain,3,WOD_Mountain_Desert_02,7,703,472,42,69,7034247269,Dak'fron,703.328125,-472.4609375,9
1032,Desert Mountain,3,WOD_Mountain_Desert_03,86,520,492,77,86,5207749286,Dak'fron,520.6015625,-492.328125,9
1033,Desert Mountain,3,WOD_Mountain_Desert_04,-176,462,496,95,12,4629549612,Dak'fron,462.7421875,-496.90625,9
1034,Desert Mountain,3,WOD_Mountain_Desert_05,2,626,453,44,101,62644453101,Dak'fron,626.34375,-453.2109375,9
1035,Desert Mountain,3,WOD_Mountain_Desert_06,177,651,496,14,97,6511449697,Dak'fron,651.109375,-496.2421875,9
1036,Desert Mountain,3,WOD_Mountain_Desert_07,-41,659,489,76,8,6597648908,Dak'fron,659.59375,-489.9375,9
1037,Desert Mountain,3,WOD_Mountain_Desert_01,64,668,481,60,8,6686048108,Dak'fron,668.46875,-481.9375,9
1038,Desert Mountain,3,WOD_Mountain_Desert_02,26,678,470,45,72,6784547072,Dak'fron,678.3515625,-470.4375,9
