name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,629,471,6290647187,6,87,Dak'fron,-40,0
Rocks,1,WOD_Rocks_Medium_07,576,444,5768144491,81,91,Dak'fron,-144,-5
Rocks,1,WOD_Rocks_Medium_12,623,430,6237843024,78,24,Dak'fron,-174,-12
Rocks,1,WOD_Rocks_Large_01,614,441,6146744132,67,32,Dak'fron,15,-23
Rocks,1,WOD_Rocks_Large_02,628,441,6284744188,47,88,Dak'fron,-89,-23
Rocks,1,WOD_Rocks_Large_07,579,473,579118473109,118,109,Dak'fron,-70,-19
Rocks,1,WOD_Rocks_Large_09,503,473,5034947374,49,74,Dak'fron,3,-23
Rocks,1,WOD_Rocks_Small_02,540,477,54078477110,78,110,Dak'fron,26,0
Rocks,1,WOD_Rocks_Small_03,698,492,6982749288,27,88,Dak'fron,148,0
Rocks,1,WOD_Rocks_Small_04,568,485,56872485110,72,110,Dak'fron,-78,0
Rocks,1,WOD_Rocks_Small_06,683,486,6835448672,54,72,Dak'fron,-158,0
Rocks,1,WOD_Rocks_Small_09,638,494,6383849409,38,9,Dak'fron,-96,0
Rocks,1,WOD_Rocks_Small_10,615,440,6157944017,79,17,Dak'fron,97,0
Rocks,1,WOD_Rocks_Medium_01,553,470,5535547005,55,5,Dak'fron,144,-21
Rocks,1,WOD_Rocks_Medium_03,725,495,7259949579,99,79,Dak'fron,101,-25
Rocks,1,WOD_Rocks_Medium_04,545,469,54591469113,91,113,Dak'fron,-71,-19
Rocks,1,WOD_Rocks_Medium_05,549,473,5499347345,93,45,Dak'fron,-128,-11
Rocks,1,WOD_Rocks_Medium_12,508,468,5088746858,87,58,Dak'fron,13,-14
Rocks,1,WOD_Rocks_Large_02,649,464,6495146487,51,87,Dak'fron,-8,-7
Rocks,1,WOD_Rocks_Large_04,626,439,6268343976,83,76,Dak'fron,56,-27
Rocks,1,WOD_Rocks_Large_05,700,492,7009749273,97,73,Dak'fron,-9,-5
Rocks,1,WOD_Rocks_Large_07,526,450,5266845010,68,10,Dak'fron,-163,-25
Rocks,1,WOD_Rocks_Large_08,619,436,6192343670,23,70,Dak'fron,148,-7
Rocks,1,WOD_Rocks_Small_02,562,482,5623148286,31,86,Dak'fron,-81,0
Rocks,1,WOD_Rocks_Small_05,688,447,6881444774,14,74,Dak'fron,136,0
Rocks,1,WOD_Rocks_Small_06,714,494,7149649472,96,72,Dak'fron,62,0
Rocks,1,WOD_Rocks_Small_07,713,494,7133149478,31,78,Dak'fron,38,0
Rocks,1,WOD_Rocks_Medium_04,675,478,6751247847,12,47,Dak'fron,-125,-5
Rocks,1,WOD_Rocks_Medium_06,589,497,58911649799,116,99,Dak'fron,-48,-5
Rocks,1,WOD_Rocks_Medium_09,589,475,5891747588,17,88,Dak'fron,99,-9
Rocks,1,WOD_Rocks_Large_02,635,471,6356047182,60,82,Dak'fron,-54,-16
Rocks,1,WOD_Rocks_Large_05,603,476,6030447613,4,13,Dak'fron,-53,-11
Rocks,1,WOD_Rocks_Large_06,622,470,6221847076,18,76,Dak'fron,110,-30
Rocks,1,WOD_Rocks_Large_09,625,485,62510648583,106,83,Dak'fron,-15,-28
Rocks,1,WOD_Rocks_Small_03,533,483,5331448376,14,76,Dak'fron,102,0
Rocks,1,WOD_Rocks_Small_04,707,493,7070349308,3,8,Dak'fron,166,0
Rocks,1,WOD_Rocks_Small_06,533,481,5337248122,72,22,Dak'fron,-145,0
Rocks,1,WOD_Rocks_Small_08,620,479,62038479115,38,115,Dak'fron,-41,0
Rocks,1,WOD_Rocks_Medium_01,530,486,5307848672,78,72,Dak'fron,-9,-21
Rocks,1,WOD_Rocks_Medium_05,550,480,55012548070,125,70,Dak'fron,-106,-13
Rocks,1,WOD_Rocks_Medium_08,588,451,5880345191,3,91,Dak'fron,-2,-19
Rocks,1,WOD_Rocks_Medium_09,525,484,5255948478,59,78,Dak'fron,-167,-1
Rocks,1,WOD_Rocks_Medium_11,585,475,5855047584,50,84,Dak'fron,-5,-24
Rocks,1,WOD_Rocks_Medium_12,639,462,6391846273,18,73,Dak'fron,12,-26
Rocks,1,WOD_Rocks_Large_01,607,449,6075144970,51,70,Dak'fron,-126,-27
Rocks,1,WOD_Rocks_Small_01,601,475,60154475122,54,122,Dak'fron,170,0
Rocks,1,WOD_Rocks_Small_04,595,488,59588488123,88,123,Dak'fron,40,0
Rocks,1,WOD_Rocks_Small_05,514,475,51411447572,114,72,Dak'fron,-98,0
Rocks,1,WOD_Rocks_Small_06,539,477,5395447769,54,69,Dak'fron,21,0
Rocks,1,WOD_Rocks_Small_09,667,459,667125459102,125,102,Dak'fron,18,0
Rocks,1,WOD_Rocks_Medium_01,505,473,50510447390,104,90,Dak'fron,22,-9
Rocks,1,WOD_Rocks_Medium_07,532,486,5321048696,10,96,Dak'fron,-110,-29
Rocks,1,WOD_Rocks_Medium_10,571,441,5717244176,72,76,Dak'fron,-58,-16
Rocks,1,WOD_Rocks_Medium_11,627,440,6279344069,93,69,Dak'fron,-60,-14
Rocks,1,WOD_Rocks_Medium_12,619,433,61911443368,114,68,Dak'fron,90,-3
Rocks,1,WOD_Rocks_Large_02,659,464,65911046467,110,67,Dak'fron,-8,-1
Rocks,1,WOD_Rocks_Large_05,548,469,5485046992,50,92,Dak'fron,19,-1
Rocks,1,WOD_Rocks_Large_07,648,447,6488344759,83,59,Dak'fron,-109,-30
Rocks,1,WOD_Rocks_Small_02,588,495,5882649500,26,0,Dak'fron,13,0
Rocks,1,WOD_Rocks_Small_05,505,465,5054146500,41,0,Dak'fron,77,0
Rocks,1,WOD_Rocks_Small_07,526,454,52674454101,74,101,Dak'fron,30,0
Rocks,1,WOD_Rocks_Small_08,637,464,6371546487,15,87,Dak'fron,-19,0
Rocks,1,WOD_Rocks_Small_09,525,461,52535461102,35,102,Dak'fron,101,0
Rocks,1,WOD_Rocks_Small_10,613,442,6139744263,97,63,Dak'fron,-137,0
Rocks,1,WOD_Rocks_Medium_06,618,473,6188647329,86,29,Dak'fron,-58,-20
Rocks,1,WOD_Rocks_Large_03,627,485,6274148573,41,73,Dak'fron,-12,-20
Rocks,1,WOD_Rocks_Large_07,670,445,6700144570,1,70,Dak'fron,100,-27
Rocks,1,WOD_Rocks_Small_02,595,486,5956948601,69,1,Dak'fron,39,0
Rocks,1,WOD_Rocks_Small_05,665,460,66510046063,100,63,Dak'fron,105,0
Rocks,1,WOD_Rocks_Small_06,578,491,5785249110,52,10,Dak'fron,116,0
Rocks,1,WOD_Rocks_Small_07,519,467,5190346783,3,83,Dak'fron,0,0
Rocks,1,WOD_Rocks_Small_08,589,470,5898747064,87,64,Dak'fron,-144,0
Rocks,1,WOD_Rocks_Small_09,537,477,5372347773,23,73,Dak'fron,-53,0
Rocks,1,WOD_Rocks_Small_10,632,478,6327947869,79,69,Dak'fron,38,0
Rocks,1,WOD_Rocks_Medium_01,592,478,5927047831,70,31,Dak'fron,-52,-19
Rocks,1,WOD_Rocks_Medium_02,659,464,6597346486,73,86,Dak'fron,22,-21
Rocks,1,WOD_Rocks_Medium_03,573,443,57310844329,108,29,Dak'fron,70,-13
Rocks,1,WOD_Rocks_Medium_05,621,470,62110247084,102,84,Dak'fron,128,-20
Rocks,1,WOD_Rocks_Medium_07,583,474,58374474111,74,111,Dak'fron,43,-21
Rocks,1,WOD_Rocks_Medium_12,597,474,59776474115,76,115,Dak'fron,179,-4
Rocks,1,WOD_Rocks_Large_02,638,443,63812244390,122,90,Dak'fron,-22,-25
Rocks,1,WOD_Rocks_Large_09,634,485,6345548588,55,88,Dak'fron,-113,-30
Rocks,1,WOD_Rocks_Small_01,576,472,5766047290,60,90,Dak'fron,34,0
Rocks,1,WOD_Rocks_Small_02,541,469,54158469101,58,101,Dak'fron,-178,0
Rocks,1,WOD_Rocks_Small_03,589,461,5897646124,76,24,Dak'fron,1,0
Rocks,1,WOD_Rocks_Small_04,645,448,6450544896,5,96,Dak'fron,65,0
Rocks,1,WOD_Rocks_Small_05,639,460,63911646081,116,81,Dak'fron,112,0
Rocks,1,WOD_Rocks_Small_06,668,459,66893459102,93,102,Dak'fron,22,0
Rocks,1,WOD_Rocks_Small_10,618,471,6186847142,68,42,Dak'fron,-129,0
Rocks,1,WOD_Rocks_Medium_07,551,480,55152480101,52,101,Dak'fron,170,-29
Rocks,1,WOD_Rocks_Medium_09,590,457,5908245761,82,61,Dak'fron,-153,-25
Rocks,1,WOD_Rocks_Medium_11,618,431,6187743160,77,60,Dak'fron,-84,-25
Rocks,1,WOD_Rocks_Large_02,594,492,59488492108,88,108,Dak'fron,-41,-9
Rocks,1,WOD_Rocks_Large_03,719,495,7198749593,87,93,Dak'fron,99,-14
Rocks,1,WOD_Rocks_Small_01,673,447,67390447102,90,102,Dak'fron,-86,0
Rocks,1,WOD_Rocks_Small_04,556,470,55642470101,42,101,Dak'fron,-168,0
Rocks,1,WOD_Rocks_Small_05,688,489,68812848981,128,81,Dak'fron,147,0
Rocks,1,WOD_Rocks_Small_07,585,475,58579475101,79,101,Dak'fron,14,0
Rocks,1,WOD_Rocks_Small_08,600,452,6009545236,95,36,Dak'fron,176,0
Rocks,1,WOD_Rocks_Small_09,631,485,63112748570,127,70,Dak'fron,-97,0
