name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,468,6,84,6650646884,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,486,55,106,61455486106,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,457,73,4,6997345704,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,476,93,36,5359347636,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,483,27,32,5852748332,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,459,17,83,6641745983,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,487,110,104,520110487104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,464,44,106,51444464106,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,472,111,54,59711147254,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,471,70,99,6287047199,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,465,114,79,67211446579,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,486,65,51,5566548651,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,478,42,110,52842478110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,467,35,100,59935467100,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,472,22,60,5722247260,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,494,26,123,46426494123,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,499,1,127,59601499127,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,615,445,108,99,61510844599,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,497,100,9,69710049709,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,452,3,104,63703452104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,482,3,76,5300348276,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,496,35,51,5553549651,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,494,52,81,7335249481,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,462,108,27,57510846227,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,482,42,68,6884248268,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,490,88,41,5388849041,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,653,486,90,52,6539048652,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,455,102,110,513102455110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,464,4,23,6750446423,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,497,32,108,55832497108,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,489,101,95,52310148995,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,492,127,88,56212749288,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,465,105,115,503105465115,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,447,122,32,61612244732,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,489,95,17,6829548917,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,488,36,41,6843648841,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,466,106,79,58810646679,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,479,49,29,5084947929,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,472,42,23,5624247223,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,494,27,24,5402749424,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,467,17,74,5591746774,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,490,55,104,58155490104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,490,29,14,7042949014,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,448,22,91,5422244891,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,489,87,45,6708748945,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,477,118,15,59511847715,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,470,12,87,5811247087,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,469,106,20,63210646920,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,476,58,50,5345847650,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,460,4,84,6860446084,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,466,44,104,55544466104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,474,19,42,6141947442,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,447,35,13,6823544713,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,483,1,3,7070148303,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,443,60,63,6726044363,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,660,479,52,88,6605247988,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,453,41,73,6114145373,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,459,84,27,5948445927,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,482,110,61,68611048261,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,492,68,47,7276849247,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,492,86,114,72686492114,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,490,6,113,64506490113,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,498,68,59,5916849859,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,442,113,118,586113442118,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,666,456,35,72,6663545672,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,461,77,20,6377746120,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,453,28,63,7002845363,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,472,82,0,6308247200,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,493,115,24,63411549324,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,490,118,58,56311849058,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,494,10,49,5001049449,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,474,51,109,62051474109,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,462,90,3,5419046203,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,491,18,56,6801849156,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,494,49,104,67149494104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,609,478,100,23,60910047823,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,466,3,120,63103466120,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,693,451,106,120,693106451120,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,459,17,44,5311745944,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,607,497,52,119,60752497119,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,472,50,119,67550472119,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,472,93,122,66893472122,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,449,111,76,54311144976,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,629,461,113,9,62911346109,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,439,100,91,62810043991,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,546,459,86,93,5468645993,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,499,118,122,462118499122,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,476,97,28,6679747628,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,490,96,99,5949649099,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,486,79,92,5967948692,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,625,482,81,77,6258148277,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,486,45,17,7304548617,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,493,96,38,5099649338,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,650,456,27,110,65027456110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,488,96,81,6729648881,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,498,114,70,65611449870,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,460,17,65,5191746065,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,493,96,84,4739649384,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,459,127,47,60612745947,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,445,68,36,6726844536,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,474,95,5,6139547405,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,482,111,111,513111482111,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,615,490,1,54,6150149054,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,450,118,84,65611845084,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,657,451,14,40,6571445140,Dak'fron
