name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,3,WOD_Mountain_01,588,311,58,37,5885831137,Dragontail Mountains,-65,-26
Mountain,3,WOD_Mountain_02,592,312,22,27,5922231227,Dragontail Mountains,-165,-44
Mountain,3,WOD_Mountain_03,590,312,67,55,5906731255,Dragontail Mountains,-23,-2
Mountain,3,WOD_Mountain_05,594,310,96,101,59496310101,Dragontail Mountains,108,-41
Mountain,3,WOD_Mountain_06,594,304,105,90,59410530490,Dragontail Mountains,17,-82
Mountain,3,WOD_Mountain_08,599,304,63,101,59963304101,Dragontail Mountains,67,-11
Mountain,3,WOD_Mountain_09,600,298,13,9,6001329809,Dragontail Mountains,23,-54
Mountain,3,WOD_Mountain_01,592,298,78,104,59278298104,Dragontail Mountains,-5,-60
Mountain,3,WOD_Mountain_02,592,295,91,119,59291295119,Dragontail Mountains,47,-82
Mountain,3,WOD_Mountain_03,601,294,1,1,6010129401,Dragontail Mountains,151,-38
Mountain,3,WOD_Mountain_04,602,297,10,55,6021029755,Dragontail Mountains,16,-58
Mountain,3,WOD_Mountain_05,599,288,28,108,59928288108,Dragontail Mountains,172,-99
Mountain,3,WOD_Mountain_07,607,287,68,23,6076828723,Dragontail Mountains,10,-70
Mountain,3,WOD_Mountain_08,608,291,32,119,60832291119,Dragontail Mountains,13,-52
Mountain,3,WOD_Mountain_09,604,290,76,95,6047629095,Dragontail Mountains,142,-5
Mountain,3,WOD_Mountain_01,607,294,59,46,6075929446,Dragontail Mountains,97,-99
Mountain,3,WOD_Mountain_02,612,296,83,97,6128329697,Dragontail Mountains,39,-56
Mountain,3,WOD_Mountain_03,614,290,79,49,6147929049,Dragontail Mountains,163,-33
Mountain,3,WOD_Mountain_04,614,286,26,73,6142628673,Dragontail Mountains,128,-1
Mountain,3,WOD_Mountain_05,613,288,119,84,61311928884,Dragontail Mountains,180,-41
Mountain,3,WOD_Mountain_06,614,285,35,55,6143528555,Dragontail Mountains,-112,-39
Mountain,3,WOD_Mountain_07,611,280,55,32,6115528032,Dragontail Mountains,-147,-16
Mountain,3,WOD_Mountain_08,617,286,128,109,617128286109,Dragontail Mountains,-21,-13
Mountain,3,WOD_Mountain_09,619,290,3,77,6190329077,Dragontail Mountains,-79,-78
Mountain,3,WOD_Mountain_01,617,289,78,55,6177828955,Dragontail Mountains,167,-2
Mountain,3,WOD_Mountain_02,616,287,54,36,6165428736,Dragontail Mountains,54,-61
Mountain,3,WOD_Mountain_03,620,286,64,6,6206428606,Dragontail Mountains,60,-61
Mountain,3,WOD_Mountain_04,626,284,123,40,62612328440,Dragontail Mountains,103,-95
Mountain,3,WOD_Mountain_05,625,284,22,76,6252228476,Dragontail Mountains,-153,-73
Mountain,3,WOD_Mountain_06,634,290,73,88,6347329088,Dragontail Mountains,6,-23
Mountain,3,WOD_Mountain_07,628,291,82,0,6288229100,Dragontail Mountains,79,-38
Mountain,3,WOD_Mountain_08,622,290,113,60,62211329060,Dragontail Mountains,86,-24
Mountain,3,WOD_Mountain_09,625,294,56,28,6255629428,Dragontail Mountains,85,-43
Mountain,3,WOD_Mountain_01,627,293,44,27,6274429327,Dragontail Mountains,136,-19
Mountain,3,WOD_Mountain_02,631,293,19,31,6311929331,Dragontail Mountains,131,-35
Mountain,3,WOD_Mountain_03,633,292,28,23,6332829223,Dragontail Mountains,97,-7
Mountain,3,WOD_Mountain_04,637,287,105,120,637105287120,Dragontail Mountains,161,-83
Mountain,3,WOD_Mountain_05,642,289,19,93,6421928993,Dragontail Mountains,-49,-41
Mountain,3,WOD_Mountain_06,644,290,52,20,6445229020,Dragontail Mountains,-58,-51
Mountain,3,WOD_Mountain_07,642,291,97,68,6429729168,Dragontail Mountains,175,-46
Mountain,3,WOD_Mountain_08,637,292,31,51,6373129251,Dragontail Mountains,135,-65
Mountain,3,WOD_Mountain_09,647,294,74,38,6477429438,Dragontail Mountains,113,0
Mountain,3,WOD_Mountain_01,648,298,124,124,648124298124,Dragontail Mountains,-144,-59
Mountain,3,WOD_Mountain_02,648,296,116,19,64811629619,Dragontail Mountains,102,-2
Mountain,3,WOD_Mountain_03,646,297,13,41,6461329741,Dragontail Mountains,24,-83
Mountain,3,WOD_Mountain_04,646,300,13,68,6461330068,Dragontail Mountains,-135,-63
Mountain,3,WOD_Mountain_05,643,301,13,69,6431330169,Dragontail Mountains,127,-70
Mountain,3,WOD_Mountain_06,643,297,8,118,64308297118,Dragontail Mountains,168,-7
Mountain,3,WOD_Mountain_07,643,298,26,109,64326298109,Dragontail Mountains,137,-35
Mountain,3,WOD_Mountain_08,634,298,35,13,6343529813,Dragontail Mountains,-138,-83
Mountain,3,WOD_Mountain_09,638,298,123,97,63812329897,Dragontail Mountains,26,-64
Mountain,3,WOD_Mountain_01,636,302,14,110,63614302110,Dragontail Mountains,43,-62
Mountain,3,WOD_Mountain_02,631,302,42,115,63142302115,Dragontail Mountains,108,-76
Mountain,3,WOD_Mountain_03,632,300,68,55,6326830055,Dragontail Mountains,-103,-22
Mountain,3,WOD_Mountain_04,628,301,40,32,6284030132,Dragontail Mountains,-108,-99
Mountain,3,WOD_Mountain_05,626,302,83,67,6268330267,Dragontail Mountains,-4,0
Mountain,3,WOD_Mountain_06,622,301,8,5,6220830105,Dragontail Mountains,-94,-77
Mountain,3,WOD_Mountain_08,620,303,105,10,62010530310,Dragontail Mountains,112,-1
Mountain,3,WOD_Mountain_09,619,305,40,83,6194030583,Dragontail Mountains,-53,-98
Mountain,3,WOD_Mountain_01,622,304,69,29,6226930429,Dragontail Mountains,16,-39
Mountain,3,WOD_Mountain_02,617,300,18,68,6171830068,Dragontail Mountains,-174,-26
Mountain,3,WOD_Mountain_03,617,294,47,12,6174729412,Dragontail Mountains,70,-90
Mountain,3,WOD_Mountain_04,614,293,116,12,61411629312,Dragontail Mountains,88,-31
Mountain,3,WOD_Mountain_05,611,300,10,18,6111030018,Dragontail Mountains,-14,-98
Mountain,3,WOD_Mountain_06,611,303,119,65,61111930365,Dragontail Mountains,-33,-22
Mountain,3,WOD_Mountain_07,614,305,72,28,6147230528,Dragontail Mountains,-44,-25
Mountain,3,WOD_Mountain_08,612,307,33,88,6123330788,Dragontail Mountains,-110,-2
Mountain,3,WOD_Mountain_09,609,311,118,58,60911831158,Dragontail Mountains,151,-60
Mountain,3,WOD_Mountain_01,620,311,76,110,62076311110,Dragontail Mountains,-51,-91
Mountain,3,WOD_Mountain_02,620,310,97,91,6209731091,Dragontail Mountains,67,-14
Mountain,3,WOD_Mountain_04,630,307,9,37,6300930737,Dragontail Mountains,-101,0
Mountain,3,WOD_Mountain_05,632,307,120,104,632120307104,Dragontail Mountains,-41,-37
Mountain,3,WOD_Mountain_06,631,307,26,8,6312630708,Dragontail Mountains,-114,-74
Mountain,3,WOD_Mountain_07,634,309,68,55,6346830955,Dragontail Mountains,165,-24
Mountain,3,WOD_Mountain_08,636,307,91,74,6369130774,Dragontail Mountains,-76,-15
Mountain,3,WOD_Mountain_09,637,308,108,26,63710830826,Dragontail Mountains,-130,-94
Mountain,3,WOD_Mountain_01,639,307,67,35,6396730735,Dragontail Mountains,-156,-78
Mountain,3,WOD_Mountain_02,651,304,77,54,6517730454,Dragontail Mountains,-152,-54
