name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_01,104,944,449,58,6,9445844906,Dragontail Mountains,944.453125,-449.953125,4.0,1,0.9567092
Foothills,1,WOD_Mountain_Desert_05,-128,769,377,101,119,769101377119,Dragontail Mountains,769.7890625,-377.0703125,4.0,1,0.9854651
Foothills,1,WOD_Mountain_Desert_03,-170,658,385,64,72,6586438572,Dragontail Mountains,658.5,-385.4375,4.0,1,0.8115579
Foothills,1,WOD_Mountain_Desert_04,-163,978,383,63,23,9786338323,Dragontail Mountains,978.4921875,-383.8203125,4.0,1,0.8272178
Foothills,1,WOD_Mountain_Desert_03,-84,761,460,70,49,7617046049,Dragontail Mountains,761.546875,-460.6171875,4.0,1,0.9702386
Foothills,1,WOD_Mountain_Desert_02,129,791,456,59,93,7915945693,Dragontail Mountains,791.4609375,-456.2734375,4.0,1,0.8559684
Foothills,1,WOD_Mountain_Desert_03,-67,691,356,73,42,6917335642,Dragontail Mountains,691.5703125,-356.671875,4.0,1,0.8087393
Foothills,1,WOD_Mountain_Desert_07,-79,753,451,111,51,75311145151,Dragontail Mountains,753.8671875,-451.6015625,4.0,1,0.7658648
Foothills,1,WOD_Mountain_Desert_06,-78,749,423,55,90,7495542390,Dragontail Mountains,749.4296875,-423.296875,4.0,1,0.7824602
Foothills,1,WOD_Mountain_Desert_03,178,961,412,9,9,9610941209,Dragontail Mountains,961.0703125,-412.9296875,4.0,1,0.8273736
Foothills,1,WOD_Mountain_Desert_02,63,916,418,87,70,9168741870,Dragontail Mountains,916.6796875,-418.453125,4.0,1,0.8470542
Foothills,1,WOD_Mountain_Desert_07,0,812,385,46,41,8124638541,Dragontail Mountains,812.359375,-385.6796875,4.0,1,0.8448383
Foothills,1,WOD_Mountain_Desert_07,-9,962,480,99,10,9629948010,Dragontail Mountains,962.7734375,-480.921875,4.0,1,0.7438031
Foothills,1,WOD_Mountain_Desert_01,82,875,392,114,6,87511439206,Dragontail Mountains,875.890625,-392.953125,4.0,1,0.7748128
Foothills,1,WOD_Mountain_Desert_04,-99,694,372,14,61,6941437261,Dragontail Mountains,694.109375,-372.5234375,4.0,1,0.8667067
Foothills,1,WOD_Mountain_Desert_03,-164,620,331,14,5,6201433105,Dragontail Mountains,620.109375,-331.9609375,4.0,1,0.7754406
Foothills,1,WOD_Mountain_Desert_03,-145,726,476,64,67,7266447667,Dragontail Mountains,726.5,-476.4765625,4.0,1,0.6977702
Foothills,1,WOD_Mountain_Desert_05,108,985,416,96,59,9859641659,Dragontail Mountains,985.75,-416.5390625,4.0,1,0.8625318
Foothills,1,WOD_Mountain_Desert_05,-134,899,492,78,27,8997849227,Dragontail Mountains,899.609375,-492.7890625,4.0,1,0.6388405
Foothills,1,WOD_Mountain_Desert_05,-27,764,431,77,0,7647743100,Dragontail Mountains,764.6015625,-432.0,4.0,1,0.6384394
Foothills,1,WOD_Mountain_Desert_01,24,797,435,73,115,79773435115,Dragontail Mountains,797.5703125,-435.1015625,4.0,1,0.8769888
Foothills,1,WOD_Mountain_Desert_07,22,721,459,119,84,72111945984,Dragontail Mountains,721.9296875,-459.34375,4.0,1,0.8266406
Foothills,1,WOD_Mountain_Desert_06,-108,645,328,70,1,6457032801,Dragontail Mountains,645.546875,-328.9921875,4.0,1,0.8303786
Foothills,1,WOD_Mountain_Desert_07,121,996,463,95,113,99695463113,Dragontail Mountains,996.7421875,-463.1171875,4.0,1,0.7157624
Foothills,1,WOD_Mountain_Desert_01,-100,983,398,128,29,98312839829,Dragontail Mountains,984.0,-398.7734375,4.0,1,0.6018782
Foothills,1,WOD_Mountain_Desert_05,114,761,450,0,102,76100450102,Dragontail Mountains,761.0,-450.203125,4.0,1,0.8940776
Foothills,1,WOD_Mountain_Desert_03,-89,882,402,36,70,8823640270,Dragontail Mountains,882.28125,-402.453125,4.0,1,0.8289008
Foothills,1,WOD_Mountain_Desert_05,176,991,488,6,90,9910648890,Dragontail Mountains,991.046875,-488.296875,4.0,1,0.9385635
Foothills,1,WOD_Mountain_Desert_05,-60,902,497,67,96,9026749796,Dragontail Mountains,902.5234375,-497.25,4.0,1,0.8797917
Foothills,1,WOD_Mountain_Desert_06,136,672,328,106,64,67210632864,Dragontail Mountains,672.828125,-328.5,4.0,1,0.7189748
Foothills,1,WOD_Mountain_Desert_03,7,755,421,82,108,75582421108,Dragontail Mountains,755.640625,-421.15625,4.0,1,0.8325092
Foothills,1,WOD_Mountain_Desert_07,149,794,493,44,36,7944449336,Dragontail Mountains,794.34375,-493.71875,4.0,1,0.9526941
