name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_07,677,338,6777833801,122,45,Dragontail Mountains,77,-16
Rocks,1,WOD_Rocks_Small_01,834,390,8347339084,97,108,Dragontail Mountains,-56,0
Rocks,1,WOD_Rocks_Small_06,700,443,70049444111,71,5,Dragontail Mountains,24,0
Rocks,1,WOD_Rocks_Small_08,635,364,63549365104,76,3,Dragontail Mountains,84,0
Rocks,1,WOD_Rocks_Small_09,746,381,7468238199,98,115,Dragontail Mountains,122,0
Rocks,1,WOD_Rocks_Small_10,983,432,9838643255,104,73,Dragontail Mountains,-160,0
Rocks,1,WOD_Rocks_Medium_01,612,326,61111832623,15,48,Dragontail Mountains,162,-3
Rocks,1,WOD_Rocks_Medium_05,735,446,73526447113,59,18,Dragontail Mountains,-60,-7
Rocks,1,WOD_Rocks_Medium_07,833,474,83342475114,75,19,Dragontail Mountains,83,-4
Rocks,1,WOD_Rocks_Medium_09,772,441,77277442108,113,12,Dragontail Mountains,-66,-6
Rocks,1,WOD_Rocks_Medium_11,796,488,7966048895,89,124,Dragontail Mountains,-1,-15
Rocks,1,WOD_Rocks_Large_01,864,478,8647247800,117,45,Dragontail Mountains,-150,-9
Rocks,1,WOD_Rocks_Small_02,663,390,6636839081,94,107,Dragontail Mountains,79,0
Rocks,1,WOD_Rocks_Small_09,773,447,77338447111,54,127,Dragontail Mountains,-26,0
Rocks,1,WOD_Rocks_Small_10,942,468,9424546876,63,94,Dragontail Mountains,178,0
Rocks,1,WOD_Rocks_Medium_11,626,361,62620362114,49,15,Dragontail Mountains,132,-28
Rocks,1,WOD_Rocks_Medium_12,798,403,7988840397,105,114,Dragontail Mountains,-169,-19
Rocks,1,WOD_Rocks_Small_01,680,412,68052413109,76,5,Dragontail Mountains,33,0
Rocks,1,WOD_Rocks_Small_02,695,367,69544368116,70,14,Dragontail Mountains,119,0
Rocks,1,WOD_Rocks_Small_04,969,473,9698447390,108,114,Dragontail Mountains,-65,0
Rocks,1,WOD_Rocks_Small_05,973,450,9738845097,111,120,Dragontail Mountains,-62,0
Rocks,1,WOD_Rocks_Small_06,643,332,64211133278,5,100,Dragontail Mountains,-139,0
Rocks,1,WOD_Rocks_Small_08,931,480,9314248074,69,101,Dragontail Mountains,-178,0
Rocks,1,WOD_Rocks_Medium_03,768,403,7686940351,102,84,Dragontail Mountains,84,-30
Rocks,1,WOD_Rocks_Medium_05,701,381,7010438299,37,4,Dragontail Mountains,110,-5
Rocks,1,WOD_Rocks_Medium_06,832,473,83110547340,12,71,Dragontail Mountains,-83,-7
Rocks,1,WOD_Rocks_Medium_07,734,447,7339744788,2,121,Dragontail Mountains,-88,-14
Rocks,1,WOD_Rocks_Medium_08,769,443,7692944373,68,112,Dragontail Mountains,-58,-14
Rocks,1,WOD_Rocks_Medium_11,938,477,93711447787,15,116,Dragontail Mountains,137,-20
Rocks,1,WOD_Rocks_Medium_12,871,407,8717340786,90,103,Dragontail Mountains,-16,-24
Rocks,1,WOD_Rocks_Large_01,948,428,94829429116,74,33,Dragontail Mountains,61,-9
Rocks,1,WOD_Rocks_Large_07,673,378,6731237995,56,11,Dragontail Mountains,21,-25
Rocks,1,WOD_Rocks_Small_01,727,465,7270346572,27,96,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_02,635,311,6351431182,40,108,Dragontail Mountains,-45,0
Rocks,1,WOD_Rocks_Small_05,648,392,64855393110,78,5,Dragontail Mountains,177,0
Rocks,1,WOD_Rocks_Small_08,874,493,8746049373,87,100,Dragontail Mountains,-168,0
Rocks,1,WOD_Rocks_Small_09,662,303,6628330350,99,66,Dragontail Mountains,-119,0
Rocks,1,WOD_Rocks_Small_10,648,399,6482239964,40,82,Dragontail Mountains,-29,0
Rocks,1,WOD_Rocks_Medium_02,794,488,7945948869,91,101,Dragontail Mountains,-174,-25
Rocks,1,WOD_Rocks_Medium_04,717,446,71731447102,73,16,Dragontail Mountains,121,-22
Rocks,1,WOD_Rocks_Medium_07,712,401,7126840117,101,50,Dragontail Mountains,-106,-9
Rocks,1,WOD_Rocks_Medium_11,732,475,73236476100,65,1,Dragontail Mountains,-108,0
Rocks,1,WOD_Rocks_Large_02,931,418,93012541874,34,111,Dragontail Mountains,-179,-25
Rocks,1,WOD_Rocks_Large_05,600,321,60073322110,113,22,Dragontail Mountains,152,-30
Rocks,1,WOD_Rocks_Large_06,769,457,7692945720,68,59,Dragontail Mountains,-141,-1
Rocks,1,WOD_Rocks_Small_02,769,396,76946397127,72,25,Dragontail Mountains,133,0
Rocks,1,WOD_Rocks_Small_03,596,332,5965233203,74,22,Dragontail Mountains,102,0
Rocks,1,WOD_Rocks_Small_09,762,447,7623344776,49,92,Dragontail Mountains,138,0
Rocks,1,WOD_Rocks_Medium_01,968,455,96828455102,53,127,Dragontail Mountains,151,-16
Rocks,1,WOD_Rocks_Medium_02,720,467,71910446736,8,68,Dragontail Mountains,-95,-26
Rocks,1,WOD_Rocks_Medium_03,662,381,66110238187,7,120,Dragontail Mountains,133,-6
Rocks,1,WOD_Rocks_Medium_07,970,472,97076473108,109,13,Dragontail Mountains,7,-11
Rocks,1,WOD_Rocks_Medium_08,872,492,87267493104,106,15,Dragontail Mountains,87,-5
Rocks,1,WOD_Rocks_Medium_11,846,484,84676485102,105,3,Dragontail Mountains,49,-14
Rocks,1,WOD_Rocks_Medium_12,767,403,7677440315,91,32,Dragontail Mountains,87,0
Rocks,1,WOD_Rocks_Large_02,732,447,7328844779,125,116,Dragontail Mountains,131,-21
Rocks,1,WOD_Rocks_Large_04,620,364,61910236464,15,105,Dragontail Mountains,175,-14
Rocks,1,WOD_Rocks_Large_09,794,474,79312247450,32,84,Dragontail Mountains,48,-23
Rocks,1,WOD_Rocks_Small_02,914,420,9149742092,123,118,Dragontail Mountains,95,0
Rocks,1,WOD_Rocks_Small_04,808,408,80818409116,42,12,Dragontail Mountains,145,0
Rocks,1,WOD_Rocks_Small_05,756,490,7563549082,58,105,Dragontail Mountains,-40,0
Rocks,1,WOD_Rocks_Small_07,706,433,7068843395,115,122,Dragontail Mountains,99,0
Rocks,1,WOD_Rocks_Small_08,764,453,76435454108,62,7,Dragontail Mountains,-53,0
Rocks,1,WOD_Rocks_Small_09,712,399,7122639923,42,39,Dragontail Mountains,-32,0
Rocks,1,WOD_Rocks_Medium_01,795,445,795100446114,125,11,Dragontail Mountains,169,-17
Rocks,1,WOD_Rocks_Medium_07,909,417,9090641776,39,109,Dragontail Mountains,6,0
Rocks,1,WOD_Rocks_Medium_08,982,430,98111343038,24,77,Dragontail Mountains,-147,-8
Rocks,1,WOD_Rocks_Medium_09,818,482,8179348250,1,82,Dragontail Mountains,-126,-12
Rocks,1,WOD_Rocks_Medium_11,908,408,9083140823,60,52,Dragontail Mountains,-100,-23
Rocks,1,WOD_Rocks_Medium_12,901,399,90127399100,44,117,Dragontail Mountains,49,-8
Rocks,1,WOD_Rocks_Large_05,794,474,79311947431,31,71,Dragontail Mountains,156,-7
Rocks,1,WOD_Rocks_Large_07,746,475,7466947697,113,13,Dragontail Mountains,-171,-12
Rocks,1,WOD_Rocks_Small_02,643,294,64335294101,61,127,Dragontail Mountains,143,0
Rocks,1,WOD_Rocks_Small_03,608,342,6080934223,31,42,Dragontail Mountains,-106,0
Rocks,1,WOD_Rocks_Small_07,841,484,840123485108,22,7,Dragontail Mountains,-11,0
Rocks,1,WOD_Rocks_Small_08,798,399,7981439984,41,111,Dragontail Mountains,-66,0
