name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,511,54,32,29,511325429,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,521,98,61,92,521619892,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,570,44,118,36,5701184436,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,506,103,81,27,5068110327,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,533,21,118,56,5331182156,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,553,103,96,18,5539610318,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,524,139,24,13,5242413913,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,535,108,95,14,5359510814,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,501,91,113,31,5011139131,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,515,65,3,106,5150365106,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,521,26,101,81,5211012681,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,534,127,78,87,5347812787,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,519,48,110,93,5191104893,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,551,60,31,82,551316082,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,513,94,50,23,513509423,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,493,70,102,5,4931027005,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,546,24,122,73,5461222473,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,547,108,37,51,5473710851,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,519,116,83,41,5198311641,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,511,88,73,45,511738845,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,580,59,29,120,5802959120,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,534,122,17,55,5341712255,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,531,41,72,109,5317241109,Dwynnen
