name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,522,14,64,107,5226414107,522.5,-14.1640625
WOD_Ruins,0,WOD_Ruins_02,527,14,21,107,5272114107,527.1640625,-14.1640625
WOD_BanditFort,0,WOD_BanditFort_01,529,14,21,107,5292114107,529.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,531,14,21,64,531211464,531.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_02,537,14,64,107,5376414107,537.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,538,14,21,107,5382114107,538.1640625,-14.1640625
WOD_Ruins,0,WOD_Ruins_02,545,14,21,107,5452114107,545.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,546,14,64,21,546641421,546.5,-14.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,546,14,107,107,54610714107,546.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,517,15,107,64,5171071564,517.8359375,-15.5
WOD_Ruins,0,WOD_Ruins_05,522,15,64,107,5226415107,522.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,523,15,21,21,523211521,523.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,531,15,58,107,5316415107,531.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,534,15,107,21,5341071521,534.8359375,-15.8359375
WOD_BanditFort,0,WOD_BanditFort_01,538,15,64,64,538641564,538.5,-15.5
WOD_Ruins,0,WOD_Ruins_05,538,15,107,107,53810715107,538.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,540,15,21,21,540211521,540.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_05,541,15,64,107,5416415107,541.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,542,15,107,21,5421071521,542.8359375,-15.8359375
WOD_GuardTower,0,WOD_Guardtower_01,547,15,68,16,547641521,547.5,-15.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,547,15,21,21,547211521,547.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,550,15,107,21,5501071521,550.8359375,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,553,15,107,21,5531071521,553.8359375,-15.8359375
WOD_GuardTower,0,WOD_Guardtower_01,554,15,18,21,554211521,554.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,524,16,64,21,524641621,524.5,-16.8359375
WOD_Ruins,0,WOD_Ruins_01,528,16,107,21,5281071621,528.8359375,-16.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,531,16,68,111,5316416107,531.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,533,16,107,21,5331071621,533.8359375,-16.8359375
WOD_BanditFort,0,WOD_BanditFort_01,534,16,107,21,5341071621,534.8359375,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,539,16,107,21,5391071621,539.8359375,-16.8359375
WOD_GuardTower,0,WOD_Guardtower_01,544,16,17,26,544211621,544.1640625,-16.8359375
WOD_GuardTower,0,WOD_Guardtower_01,546,16,107,60,5461071664,546.8359375,-16.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,547,16,107,107,54710716107,547.8359375,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,548,16,21,68,548211664,548.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_02,548,16,64,21,548641621,548.5,-16.8359375
WOD_GuardTower,0,WOD_Guardtower_01,551,16,17,59,551211664,551.1640625,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,552,16,107,60,5521071664,552.8359375,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_03,555,16,64,107,5556416107,555.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,561,16,11,31,561211621,561.1640625,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,561,16,107,107,56110716107,561.8359375,-16.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,509,17,62,107,5096417107,509.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,509,17,107,21,5091071721,509.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_04,510,17,107,107,51010717107,510.8359375,-17.1640625
WOD_BanditFort,0,WOD_BanditFort_01,511,17,21,21,511211721,511.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,517,17,21,64,517211764,517.1640625,-17.5
WOD_Ruins,0,WOD_Ruins_02,517,17,64,21,517641721,517.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,518,17,21,21,518211721,518.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,519,17,13,55,519211764,519.1640625,-17.5
WOD_Ruins,0,WOD_Ruins_04,520,17,64,107,5206417107,520.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,521,17,21,107,5212117107,521.1640625,-17.1640625
WOD_Ruins,0,WOD_Ruins_04,521,17,64,107,5216417107,521.5,-17.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,522,17,17,60,522211764,522.1640625,-17.5
