name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,556,105,56,114,5563210590,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_05,586,50,13,87,5851185064,Dwynnen,110,0
Rocks,1,WOD_Rocks_Small_06,516,103,74,62,5165210340,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_07,500,61,7,13,49910862114,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_08,525,125,122,114,5259512587,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_10,524,58,65,126,5244758108,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Medium_01,538,49,12,115,5371154990,Dwynnen,-56,-9
Rocks,1,WOD_Rocks_Medium_02,569,101,97,54,5696510122,Dwynnen,5,-21
Rocks,1,WOD_Rocks_Medium_03,510,32,73,69,510403236,Dwynnen,46,-26
Rocks,1,WOD_Rocks_Medium_05,509,93,101,20,5096894115,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_06,533,93,58,94,533239363,Dwynnen,174,-13
Rocks,1,WOD_Rocks_Medium_07,529,112,116,64,5298311231,Dwynnen,-74,-29
Rocks,1,WOD_Rocks_Medium_09,530,123,35,5,529127124101,Dwynnen,90,-3
Rocks,1,WOD_Rocks_Medium_10,539,60,111,57,539696015,Dwynnen,72,-18
Rocks,1,WOD_Rocks_Medium_12,548,71,114,37,548977120,Dwynnen,-137,-25
Rocks,1,WOD_Rocks_Large_01,527,31,114,115,527693170,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Large_02,558,46,45,81,558084644,Dwynnen,-73,-2
Rocks,1,WOD_Rocks_Large_03,529,133,59,54,5292013315,Dwynnen,49,-21
Rocks,1,WOD_Rocks_Large_04,548,142,102,70,5486114229,Dwynnen,-10,-4
Rocks,1,WOD_Rocks_Large_05,520,62,11,32,5199963120,Dwynnen,2,-14
Rocks,1,WOD_Rocks_Large_06,530,113,35,35,529124114124,Dwynnen,138,-10
Rocks,1,WOD_Rocks_Large_07,490,58,57,125,490135881,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_09,550,15,33,61,5491231527,Dwynnen,-99,-1
Rocks,1,WOD_Rocks_Small_01,492,95,93,2,4926996106,Dwynnen,86,0
Rocks,1,WOD_Rocks_Small_02,529,88,126,6,52910089108,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_03,495,56,45,50,495235631,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_04,504,58,51,42,504275818,Dwynnen,72,0
Rocks,1,WOD_Rocks_Small_06,563,27,19,103,5621252781,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_08,527,118,83,13,52756119114,Dwynnen,155,0
Rocks,1,WOD_Rocks_Small_09,513,81,53,38,513378122,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_10,510,94,81,87,510639469,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Medium_01,529,34,69,104,529443479,Dwynnen,84,-15
Rocks,1,WOD_Rocks_Medium_02,509,42,49,1,509174397,Dwynnen,166,-11
