name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,853,421,91,104,85388421100,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,823,445,7,2,8230644501,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,856,436,105,99,85610243696,Ephesus
Bandit Fort,0,WOD_BanditFort_02,923,451,114,49,92311045144,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,875,459,109,58,87510645954,Ephesus
Bandit Fort,0,WOD_BanditFort_02,869,438,28,83,8692443878,Ephesus
Bandit Fort,0,WOD_BanditFort_02,824,454,36,91,8243245486,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,891,467,20,31,8911746729,Ephesus
Bandit Fort,0,WOD_BanditFort_01,886,445,85,34,8868244531,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,825,466,52,104,82549466101,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,844,423,49,115,84446423113,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,843,445,79,117,84378445116,Ephesus
Bandit Fort,0,WOD_BanditFort_01,842,436,26,18,8422343615,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,901,439,120,68,90111943967,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,817,454,40,30,8173745428,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,826,463,78,126,82677463125,Ephesus
Bandit Fort,0,WOD_BanditFort_02,912,456,119,31,91211545626,Ephesus
Bandit Fort,0,WOD_BanditFort_01,890,447,75,3,89072448128,Ephesus
Bandit Fort,0,WOD_BanditFort_02,866,457,124,74,86612045769,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,830,467,85,66,8308246764,Ephesus
Bandit Fort,0,WOD_BanditFort_02,913,459,119,115,913115459110,Ephesus
Bandit Fort,0,WOD_BanditFort_01,852,462,93,58,8529046255,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,889,426,88,67,8898642665,Ephesus
Bandit Fort,0,WOD_BanditFort_02,840,424,44,51,8404042446,Ephesus
Bandit Fort,0,WOD_BanditFort_01,890,428,6,4,8900342801,Ephesus
Bandit Fort,0,WOD_BanditFort_02,819,438,108,119,819104438114,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,887,430,16,33,8871343029,Ephesus
Bandit Fort,0,WOD_BanditFort_03,911,442,79,47,9117444242,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,877,444,27,93,8772444490,Ephesus
Bandit Fort,0,WOD_BanditFort_03,836,430,42,88,8363743083,Ephesus
Bandit Fort,0,WOD_BanditFort_02,859,450,23,77,8591945072,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,847,470,75,128,84772470125,Ephesus
Bandit Fort,0,WOD_BanditFort_03,873,451,36,11,8733145106,Ephesus
Bandit Fort,0,WOD_BanditFort_01,843,446,85,71,8438244668,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,874,456,64,25,8746345624,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,871,434,11,33,8710943431,Ephesus
Bandit Fort,0,WOD_BanditFort_02,853,423,58,104,8535442399,Ephesus
Bandit Fort,0,WOD_BanditFort_01,830,467,123,63,83012046760,Ephesus
Bandit Fort,0,WOD_BanditFort_02,865,445,26,97,8652244592,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,838,446,61,111,83859446109,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,842,425,57,28,8425442524,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,822,442,47,21,8224444217,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,873,461,112,52,87310946150,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,861,469,68,47,8616746946,Ephesus
Bandit Fort,0,WOD_BanditFort_01,916,460,6,44,9160346041,Ephesus
Bandit Fort,0,WOD_BanditFort_01,899,434,98,61,8999543458,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,848,455,108,108,848105455105,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,849,446,98,108,84996446106,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,923,434,118,51,92311643449,Ephesus
Bandit Fort,0,WOD_BanditFort_01,887,442,15,34,8871244231,Ephesus
Bandit Fort,0,WOD_BanditFort_02,874,430,9,51,8740543046,Ephesus
Bandit Fort,0,WOD_BanditFort_01,892,446,9,26,8920644623,Ephesus
Bandit Fort,0,WOD_BanditFort_01,883,432,114,64,88311143261,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,862,433,82,8,8627943304,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,896,443,53,93,8965044390,Ephesus
Bandit Fort,0,WOD_BanditFort_01,878,445,39,73,8783644570,Ephesus
Bandit Fort,0,WOD_BanditFort_02,884,436,72,97,8846843692,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,869,440,89,47,8698844046,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,920,436,57,100,9205443697,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,820,434,105,102,820102434100,Ephesus
Bandit Fort,0,WOD_BanditFort_03,880,454,128,33,88012345428,Ephesus
Bandit Fort,0,WOD_BanditFort_03,892,424,18,113,89213424108,Ephesus
Bandit Fort,0,WOD_BanditFort_02,856,444,23,106,85619444101,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,900,456,100,78,9009745676,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,854,452,42,6,8544045204,Ephesus
Bandit Fort,0,WOD_BanditFort_03,815,458,13,66,8150845861,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,921,455,75,100,9217245597,Ephesus
Bandit Fort,0,WOD_BanditFort_03,880,448,86,68,8808144863,Ephesus
Bandit Fort,0,WOD_BanditFort_02,848,470,18,121,84814470116,Ephesus
Bandit Fort,0,WOD_BanditFort_02,885,445,4,124,88500445119,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,871,436,18,106,87115436104,Ephesus
Bandit Fort,0,WOD_BanditFort_03,852,438,24,20,8521943815,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,865,449,36,73,8653344970,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,838,430,113,56,83811043052,Ephesus
Bandit Fort,0,WOD_BanditFort_01,881,453,122,126,881119453123,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,862,453,12,1,86210454127,Ephesus
Bandit Fort,0,WOD_BanditFort_02,851,468,112,47,85110846842,Ephesus
