fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
284,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-48,824,469,56,29,8245646929,Ephesus,824.4375,-469.7734375,4
285,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,38,822,470,104,4,82210447004,Ephesus,822.8125,-470.96875,4
658,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-103,919,434,5,68,9190543468,Ephesus,919.0390625,-434.46875,4
659,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,28,917,433,47,13,9174743313,Ephesus,917.3671875,-433.8984375,4
660,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,52,917,433,61,78,9176143378,Ephesus,917.4765625,-433.390625,4
661,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-49,814,439,81,114,81481439114,Ephesus,814.6328125,-439.109375,4
662,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,144,814,440,90,24,8149044024,Ephesus,814.703125,-440.8125,4
663,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,129,813,441,119,27,81311944127,Ephesus,813.9296875,-441.7890625,4
664,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-42,857,449,73,63,8577344963,Ephesus,857.5703125,-449.5078125,4
665,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,62,856,449,17,10,8561744910,Ephesus,856.1328125,-449.921875,4
666,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,164,857,450,59,106,85759450106,Ephesus,857.4609375,-450.171875,4
667,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-45,875,455,18,115,87518455115,Ephesus,875.140625,-455.1015625,4
668,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-170,876,455,67,102,87667455102,Ephesus,876.5234375,-455.203125,4
669,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-54,875,456,92,33,8759245633,Ephesus,875.71875,-456.7421875,4
698,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,116,916,428,120,74,91612042874,Ephesus,916.9375,-428.421875,4
703,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-50,882,424,32,74,8823242474,Ephesus,882.25,-424.421875,4
705,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,155,905,466,108,9,90510846609,Ephesus,905.84375,-466.9296875,4
717,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,9,845,461,49,84,8454946184,Ephesus,845.3828125,-461.34375,4
722,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-57,873,426,51,47,8735142647,Ephesus,873.3984375,-426.6328125,4
734,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,5,858,450,93,104,85893450104,Ephesus,858.7265625,-450.1875,4
784,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,128,844,428,31,12,8443142812,Ephesus,844.2421875,-428.90625,4
804,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,166,913,458,73,8,9137345808,Ephesus,913.5703125,-458.9375,4
836,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,11,895,440,64,65,8956444065,Ephesus,895.5,-440.4921875,4
913,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,160,889,436,125,54,88912543654,Ephesus,889.9765625,-436.578125,4
917,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-153,888,442,59,3,8885944203,Ephesus,888.4609375,-442.9765625,4
926,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,16,843,436,108,105,843108436105,Ephesus,843.84375,-436.1796875,4
933,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-119,841,460,95,72,8419546072,Ephesus,841.7421875,-460.4375,4
939,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-1,846,467,92,83,8469246783,Ephesus,846.71875,-467.3515625,4
978,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-99,903,437,81,49,9038143749,Ephesus,903.6328125,-437.6171875,4
994,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-121,864,461,18,96,8641846196,Ephesus,864.140625,-461.25,4
996,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,139,825,464,120,0,82512046400,Ephesus,825.9375,-465,4
999,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,7,915,451,101,33,91510145133,Ephesus,915.7890625,-451.7421875,4
1007,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-30,845,470,35,83,8453547083,Ephesus,845.2734375,-470.3515625,4
1016,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,113,869,467,9,9,8690946709,Ephesus,869.0703125,-467.9296875,4
1041,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,40,862,432,28,111,86228432111,Ephesus,862.21875,-432.1328125,4
1048,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-40,873,469,37,54,8733746954,Ephesus,873.2890625,-469.578125,4
1069,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-177,900,461,35,50,9003546150,Ephesus,900.2734375,-461.609375,4
1079,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,31,890,423,54,105,89054423105,Ephesus,890.421875,-423.1796875,4
