name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-139,826,463,63,75,8266346212,Ephesus,826.4921875,-463.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,24,898,443,110,52,898110443116,Ephesus,898.859375,-443.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-30,919,469,63,68,9196346805,Ephesus,919.4921875,-469.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,56,895,439,6,55,89506439119,Ephesus,895.046875,-439.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-7,879,440,114,23,87911444087,Ephesus,879.890625,-440.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,82,838,464,28,1,8382846465,Ephesus,838.21875,-464.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-160,888,451,73,126,8887345063,Ephesus,888.5703125,-451.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,130,835,441,19,64,83519441128,Ephesus,835.1484375,-441.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,138,826,445,108,85,82610844422,Ephesus,826.84375,-445.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-10,913,430,19,46,91319430110,Ephesus,913.1484375,-430.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,29,816,455,8,91,8160845428,Ephesus,816.0625,-455.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-112,848,465,33,99,8483346436,Ephesus,848.2578125,-465.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,37,921,469,86,126,9218646863,Ephesus,921.671875,-469.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-96,889,452,82,4,8898245268,Ephesus,889.640625,-452.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,108,918,433,40,35,9184043399,Ephesus,918.3125,-433.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,28,901,458,113,126,90111345763,Ephesus,901.8828125,-458.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,63,889,459,82,123,8898245860,Ephesus,889.640625,-459.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,174,830,465,45,12,8304546576,Ephesus,830.3515625,-465.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,96,867,454,28,3,8672845467,Ephesus,867.21875,-454.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-49,901,460,79,20,9017946084,Ephesus,901.6171875,-460.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,826,441,29,20,8262944184,Ephesus,826.2265625,-441.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-55,815,456,86,114,8158645551,Ephesus,815.671875,-456.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,97,853,460,122,60,853122460124,Ephesus,853.953125,-460.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,124,899,430,115,18,89911543082,Ephesus,899.8984375,-430.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-52,823,457,87,85,8238745622,Ephesus,823.6796875,-457.3359375,4,4.0,0.5
