name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,975,204,104,43,97510120440,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,988,233,36,66,9883323363,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,990,238,77,3,9907423801,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,960,216,117,33,96011521631,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,975,231,59,89,9755623186,Gavaudon
Bandit Camp,0,WOD_BanditCamp_06,963,230,84,53,9638323052,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,970,220,70,15,9706722013,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,999,247,18,37,9991524735,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,989,209,50,35,9894720932,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,971,214,44,77,9714121474,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,997,253,44,1,99741254125,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,982,208,96,57,9829320854,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,967,223,108,95,96710522393,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,990,262,102,54,9909926252,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,982,218,119,31,98211621828,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,971,214,119,44,97111621442,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,995,223,4,115,994127223110,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,975,221,26,64,9752222159,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,969,210,1,38,96812721036,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,975,204,24,41,9751920436,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,992,219,80,104,99277219100,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,997,248,126,66,99712424864,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,990,224,56,5,99052225128,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,981,214,76,11,9817321409,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,992,243,82,109,99279243106,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,964,224,43,74,9644122472,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,980,209,95,95,9809120990,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,979,219,97,73,9799321968,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,996,242,32,100,9962924296,Gavaudon
Bandit Camp,0,WOD_BanditCamp_06,965,224,43,69,9654222468,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,974,228,15,125,97412228122,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,984,206,62,67,9846020665,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,971,223,95,39,9719222335,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,998,218,8,83,9980321878,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,969,229,46,82,9694222977,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,987,226,19,37,9871422632,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,989,233,3,94,98812823392,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,969,211,94,120,96992211118,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,985,256,92,86,9859025684,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,967,207,87,92,9678320787,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,971,212,123,72,97111821267,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,958,205,66,89,9586120584,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,994,251,112,74,99410825169,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,972,203,13,97,9721020393,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,985,223,89,36,9858622333,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,984,272,123,77,98412027273,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,963,230,55,55,9635223052,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,977,205,57,8,9775420505,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,982,220,29,117,98226220113,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,962,231,32,53,9622923150,Gavaudon
