name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,136,973,212,93,73,9739321129,Gavaudon,973.7265625,-212.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,139,987,242,49,114,9874924170,Gavaudon,987.3828125,-242.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-56,969,203,49,116,9694920272,Gavaudon,969.3828125,-203.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-101,975,211,83,86,9758321042,Gavaudon,975.6484375,-211.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,38,993,246,84,39,99384246122,Gavaudon,993.65625,-246.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-34,982,213,59,50,9825921206,Gavaudon,982.4609375,-213.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,120,972,205,59,9,9725920592,Gavaudon,972.4609375,-205.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,144,993,236,24,7,9932423690,Gavaudon,993.1875,-236.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,25,979,208,54,123,9795420779,Gavaudon,979.421875,-208.0390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,130,968,206,3,63,9680320519,Gavaudon,968.0234375,-206.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-134,961,212,55,73,9615521129,Gavaudon,961.4296875,-212.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,85,982,213,61,53,9826121209,Gavaudon,982.4765625,-213.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-56,983,216,77,117,9837721573,Gavaudon,983.6015625,-216.0859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-2,971,211,102,48,97110221004,Gavaudon,971.796875,-211.625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-96,974,209,77,120,9747720876,Gavaudon,974.6015625,-209.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,135,972,225,97,58,9729722414,Gavaudon,972.7578125,-225.546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,140,960,203,12,86,9601220242,Gavaudon,960.09375,-203.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-111,971,226,104,54,97110422510,Gavaudon,971.8125,-226.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,73,997,241,4,109,9970424065,Gavaudon,997.03125,-241.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,14,988,241,77,9,9887724192,Gavaudon,988.6015625,-241.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-8,990,271,113,68,99011327024,Gavaudon,990.8828125,-271.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-171,984,221,14,1,9841422184,Gavaudon,984.109375,-221.9921875,3.0,4.0,0.25
