name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_00r1,996,251,9966125129,61,29,Gavaudon,-124
Rocks,1,WOD_Rocks_Large_03,969,210,9699321073,93,73,Gavaudon,-8
Rocks,1,WOD_Rocks_Large_03r1,968,224,9686322499,63,99,Gavaudon,-33
Rocks,1,WOD_Rocks_Large_04,958,205,95864205114,64,114,Gavaudon,-138
Rocks,1,WOD_Rocks_Large_04r1,966,220,9667322038,73,38,Gavaudon,-98
Rocks,1,WOD_Rocks_Large_04r2,973,216,9731721688,17,88,Gavaudon,-176
Rocks,1,WOD_Rocks_Large_05,986,254,98610825426,108,26,Gavaudon,-96
Rocks,1,WOD_Rocks_Large_05r1,975,205,97508205115,8,115,Gavaudon,-94
Rocks,1,WOD_Rocks_Small_01,975,205,975106205104,106,104,Gavaudon,9
Rocks,1,WOD_Rocks_Small_01r1,988,266,9884926661,49,61,Gavaudon,148
Rocks,1,WOD_Rocks_Small_02,986,234,9869923491,99,91,Gavaudon,36
Rocks,1,WOD_Rocks_Small_02r1,980,226,98050226127,50,127,Gavaudon,157
Rocks,1,WOD_Rocks_Small_03,990,233,9906423397,64,97,Gavaudon,-10
Rocks,1,WOD_Rocks_Small_03r1,982,235,98212023596,120,96,Gavaudon,-121
Rocks,1,WOD_Rocks_Small_04,988,253,98852253116,52,116,Gavaudon,-172
Rocks,1,WOD_Rocks_Small_04r1,974,216,9740921665,9,65,Gavaudon,-79
Rocks,1,WOD_Rocks_Small_05,977,226,9777922654,79,54,Gavaudon,-74
Rocks,1,WOD_Rocks_Small_05r1,976,210,9763621036,36,36,Gavaudon,-90
Rocks,1,WOD_Rocks_Medium_00,985,258,9856925850,69,50,Gavaudon,-27
Rocks,1,WOD_Rocks_Medium_00r1,967,217,9670621793,6,93,Gavaudon,-116
Rocks,1,WOD_Rocks_Medium_01,983,211,9831521115,15,15,Gavaudon,39
Rocks,1,WOD_Rocks_Medium_01r1,982,221,98211922164,119,64,Gavaudon,124
Rocks,1,WOD_Rocks_Medium_02,987,250,987115250114,115,114,Gavaudon,126
Rocks,1,WOD_Rocks_Medium_02r1,983,211,9834721173,47,73,Gavaudon,10
Rocks,1,WOD_Rocks_Medium_03,976,208,97646208122,46,122,Gavaudon,137
Rocks,1,WOD_Rocks_Medium_03r1,988,229,9886522919,65,19,Gavaudon,11
Rocks,1,WOD_Rocks_Medium_04,991,233,99111323358,113,58,Gavaudon,53
Rocks,1,WOD_Rocks_Medium_04r1,968,205,96827205119,27,119,Gavaudon,-154
Rocks,1,WOD_Rocks_Medium_05,985,235,9851023547,10,47,Gavaudon,54
Rocks,1,WOD_Rocks_Medium_05r1,977,211,9771021128,10,28,Gavaudon,36
Rocks,1,WOD_Rocks_Large_00,985,271,9850327164,3,64,Gavaudon,90
Rocks,1,WOD_Rocks_Large_00r1,968,214,9682421451,24,51,Gavaudon,-128
Rocks,1,WOD_Rocks_Large_03,959,206,9599620688,96,88,Gavaudon,76
Rocks,1,WOD_Rocks_Large_03r1,988,231,98864231114,64,114,Gavaudon,1
Rocks,1,WOD_Rocks_Large_04,988,266,98855266127,55,127,Gavaudon,-14
Rocks,1,WOD_Rocks_Large_04r1,981,223,98112422315,124,15,Gavaudon,-82
Rocks,1,WOD_Rocks_Large_04r2,971,225,9710822596,8,96,Gavaudon,-37
Rocks,1,WOD_Rocks_Large_05,976,211,9766821190,68,90,Gavaudon,57
Rocks,1,WOD_Rocks_Large_05r1,990,250,9907725072,77,72,Gavaudon,-43
Rocks,1,WOD_Rocks_Small_01,988,230,98878230115,78,115,Gavaudon,-142
Rocks,1,WOD_Rocks_Small_01r1,968,208,96864208124,64,124,Gavaudon,-170
Rocks,1,WOD_Rocks_Small_02,966,230,96624230101,24,101,Gavaudon,-171
Rocks,1,WOD_Rocks_Small_02r1,968,208,9686320818,63,18,Gavaudon,145
Rocks,1,WOD_Rocks_Small_03,967,215,9677221519,72,19,Gavaudon,-7
