name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,126,973,212,93,73,9739321129,Gavaudon,973.7265625,-212.4296875,4.0,4.0,0.3042721,0.9219387
Rocks,1,WOD_Rocks_Round_Small_01,-94,987,242,49,114,9874924170,Gavaudon,987.3828125,-242.109375,1.0,4.0,0.4137247,0.8103815
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,969,203,49,116,9694920272,Gavaudon,969.3828125,-203.09375,4.0,4.0,0.3056638,0.8958424
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,93,975,211,83,86,9758321042,Gavaudon,975.6484375,-211.328125,4.0,4.0,0.2522753,0.8232571
Rocks,1,WOD_Rocks_Round_Small_04,35,993,246,84,39,99384246122,Gavaudon,993.65625,-246.6953125,1.0,4.0,0.3249408,0.7732376
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-26,982,213,59,50,9825921206,Gavaudon,982.4609375,-213.609375,4.0,4.0,0.4253003,0.7873734
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,145,972,205,59,9,9725920592,Gavaudon,972.4609375,-205.9296875,4.0,4.0,0.3202727,0.7737992
Rocks,1,WOD_Rocks_Round_Small_10,-179,993,236,24,7,9932423690,Gavaudon,993.1875,-236.9453125,1.0,4.0,0.4015656,0.892091
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-117,979,208,54,123,9795420779,Gavaudon,979.421875,-208.0390625,4.0,4.0,0.2563572,0.7906103
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,133,968,206,3,63,9680320519,Gavaudon,968.0234375,-206.5078125,4.0,4.0,0.3887544,0.8643671
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,122,961,212,55,73,9615521129,Gavaudon,961.4296875,-212.4296875,4.0,4.0,0.2883538,0.9238634
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,12,982,213,61,53,9826121209,Gavaudon,982.4765625,-213.5859375,4.0,4.0,0.3672833,0.9290853
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,983,216,77,117,9837721573,Gavaudon,983.6015625,-216.0859375,4.0,4.0,0.255559,0.7565492
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-111,974,209,77,120,9747720876,Gavaudon,974.6015625,-209.0625,4.0,4.0,0.4007734,0.7860871
Rocks,1,WOD_Rocks_Round_Small_05,106,972,225,97,58,9729722414,Gavaudon,972.7578125,-225.546875,3.0,4.0,0.3372972,0.8030517
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,23,960,203,12,86,9601220242,Gavaudon,960.09375,-203.328125,4.0,4.0,0.4068174,0.7929474
Rocks,1,WOD_Rocks_Round_Small_08,-170,971,226,104,54,97110422510,Gavaudon,971.8125,-226.578125,3.0,4.0,0.3887118,0.8872101
Rocks,1,WOD_Rocks_Round_Small_03,24,997,241,4,109,9970424065,Gavaudon,997.03125,-241.1484375,1.0,4.0,0.2981693,0.7965955
Rocks,1,WOD_Rocks_Round_Small_07,-45,988,241,77,9,9887724192,Gavaudon,988.6015625,-241.9296875,1.0,4.0,0.417676,0.8183876
Rocks,1,WOD_Rocks_Round_Small_01,174,990,271,113,68,99011327024,Gavaudon,990.8828125,-271.46875,1.0,4.0,0.3681881,0.9230083
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,43,959,204,105,18,959105204101,Gavaudon,959.8203125,-204.859375,4.0,4.0,0.4132278,0.8990423
Rocks,1,WOD_Rocks_Round_Small_04,72,983,238,26,56,9832623712,Gavaudon,983.203125,-238.5625,1.0,4.0,0.3877115,0.8801644
Rocks,1,WOD_Rocks_Round_Small_03,-45,995,251,118,12,99511825195,Gavaudon,995.921875,-251.90625,1.0,4.0,0.3727655,0.788016
Rocks,1,WOD_Rocks_Round_Small_03,-151,990,234,88,3,9908823486,Gavaudon,990.6875,-234.9765625,1.0,4.0,0.3765269,0.9962777
Rocks,1,WOD_Rocks_Round_Small_01,87,985,223,96,89,9859622245,Gavaudon,985.75,-223.3046875,3.0,4.0,0.4245506,0.8578491
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,90,969,204,91,9,9699120492,Gavaudon,969.7109375,-204.9296875,4.0,4.0,0.3289571,0.8210233
Rocks,1,WOD_Rocks_Round_Small_02,23,981,237,108,44,981108237127,Gavaudon,981.84375,-237.65625,1.0,4.0,0.4170436,0.8058552
Rocks,1,WOD_Rocks_Round_Small_06,154,996,241,106,122,99610624078,Gavaudon,996.828125,-241.046875,1.0,4.0,0.3217315,0.8107134
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,74,974,212,91,58,9749121114,Gavaudon,974.7109375,-212.546875,4.0,4.0,0.4436828,0.8349327
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,972,206,72,81,9727220537,Gavaudon,972.5625,-206.3671875,4.0,4.0,0.4400735,0.7842517
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,972,211,100,102,97210021058,Gavaudon,972.78125,-211.203125,4.0,4.0,0.3864275,0.9544213
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,980,208,1,8,9800120891,Gavaudon,980.0078125,-208.9375,4.0,4.0,0.4158642,0.8014538
Rocks,1,WOD_Rocks_Round_Small_07,-61,992,237,104,84,99210423640,Gavaudon,992.8125,-237.34375,1.0,4.0,0.32017,0.965368
Rocks,1,WOD_Rocks_Round_Small_08,157,990,242,76,67,9907624123,Gavaudon,990.59375,-242.4765625,1.0,4.0,0.3380737,0.9719073
Rocks,1,WOD_Rocks_Round_Small_02,34,990,234,88,37,99088234120,Gavaudon,990.6875,-234.7109375,1.0,4.0,0.3352279,0.9663167
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,118,958,204,82,41,95882204124,Gavaudon,958.640625,-204.6796875,4.0,4.0,0.2589847,0.9379442
Rocks,1,WOD_Rocks_Round_Small_06,36,996,242,123,104,99612324160,Gavaudon,996.9609375,-242.1875,1.0,4.0,0.3669926,0.9548368
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,971,202,27,21,97127202104,Gavaudon,971.2109375,-202.8359375,4.0,4.0,0.3951274,0.9561631
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-46,968,207,125,22,968125207105,Gavaudon,968.9765625,-207.828125,4.0,4.0,0.4079207,0.9094149
Rocks,1,WOD_Rocks_Round_Small_01,39,997,241,69,68,9976924024,Gavaudon,997.5390625,-241.46875,1.0,4.0,0.2889325,0.887337
Rocks,1,WOD_Rocks_Round_Small_08,-8,993,236,52,61,9935223517,Gavaudon,993.40625,-236.5234375,1.0,4.0,0.4417936,0.8579521
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-140,973,205,13,7,9731320590,Gavaudon,973.1015625,-205.9453125,4.0,4.0,0.3662126,0.8288849
Rocks,1,WOD_Rocks_Round_Small_02,79,985,237,115,109,98511523665,Gavaudon,985.8984375,-237.1484375,1.0,4.0,0.4116354,0.8791978
Rocks,1,WOD_Rocks_Round_Small_05,159,995,241,47,16,9954724199,Gavaudon,995.3671875,-241.875,1.0,4.0,0.3332729,0.825683
Rocks,1,WOD_Rocks_Round_Small_06,144,997,251,77,89,9977725045,Gavaudon,997.6015625,-251.3046875,1.0,4.0,0.2727623,0.8917834
Rocks,1,WOD_Rocks_Round_Small_08,-66,966,225,32,21,96632225104,Gavaudon,966.25,-225.8359375,3.0,4.0,0.3479465,0.9602122
