name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,970,214,113,117,970109214113,Gavaudon
Ruins,0,WOD_Ruins_06,985,216,86,59,9858221655,Gavaudon
Ruins,0,WOD_Ruins_03,981,234,76,58,9817323455,Gavaudon
Ruins,0,WOD_Ruins_03,962,203,54,128,96251203125,Gavaudon
Ruins,0,WOD_Ruins_06,980,217,48,113,98044217109,Gavaudon
Ruins,0,WOD_Ruins_02,996,213,126,21,99612421319,Gavaudon
Ruins,0,WOD_Ruins_01,968,226,111,22,96810822620,Gavaudon
Ruins,0,WOD_Ruins_04,996,235,15,43,9961323541,Gavaudon
Ruins,0,WOD_Ruins_06,986,212,91,42,9868721238,Gavaudon
Ruins,0,WOD_Ruins_01,990,241,23,70,9902024168,Gavaudon
Ruins,0,WOD_Ruins_06,984,270,117,126,984113270122,Gavaudon
Ruins,0,WOD_Ruins_06,995,212,4,101,9950021297,Gavaudon
Ruins,0,WOD_Ruins_05,998,237,82,44,9987823740,Gavaudon
Ruins,0,WOD_Ruins_06,982,213,72,62,9826821358,Gavaudon
Ruins,0,WOD_Ruins_01,996,253,126,112,996123253110,Gavaudon
Ruins,0,WOD_Ruins_01,999,242,81,104,99978242102,Gavaudon
Ruins,0,WOD_Ruins_02,997,233,60,98,9975823396,Gavaudon
Ruins,0,WOD_Ruins_06,987,270,53,62,9874927058,Gavaudon
Ruins,0,WOD_Ruins_05,964,218,21,24,9641721820,Gavaudon
Ruins,0,WOD_Ruins_01,992,227,2,89,99112722787,Gavaudon
Ruins,0,WOD_Ruins_01,978,221,52,8,9784922106,Gavaudon
