name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,111,51,21,21,111215121,111.1640625,-51.8359375
WOD_Ruins,0,WOD_Ruins_04,106,52,21,64,106215264,106.1640625,-52.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,102,53,64,107,1026453107,102.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,103,53,64,68,103645364,103.5,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,104,53,107,62,1041075364,104.8359375,-53.5
WOD_BanditFort,0,WOD_BanditFort_01,106,53,107,28,1061075321,106.8359375,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,115,53,64,21,115645321,115.5,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,107,54,21,21,107215421,107.1640625,-54.8359375
WOD_GuardTower,0,WOD_Guardtower_01,101,55,21,107,1012155107,101.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_04,104,55,21,107,1042155107,104.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,113,55,64,107,1136455107,113.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_06,113,55,107,21,1131075521,113.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,122,55,107,64,1221075564,122.8359375,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_07,99,56,64,21,99645621,99.5,-56.8359375
WOD_Ruins,0,WOD_Ruins_02,107,56,107,64,1071075664,107.8359375,-56.5
WOD_Ruins,0,WOD_Ruins_04,109,56,70,64,109645664,109.5,-56.5
WOD_Ruins,0,WOD_Ruins_03,109,56,107,107,10910756107,109.8359375,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,123,56,64,73,123645664,123.5,-56.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,123,56,21,24,123215621,123.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,133,56,21,21,133215621,133.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_06,105,57,21,21,105215721,105.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,118,57,107,68,1181075764,118.8359375,-57.5
WOD_BanditFort,0,WOD_BanditFort_01,118,57,21,28,118215721,118.1640625,-57.8359375
WOD_Ruins,0,WOD_Ruins_02,119,57,64,61,119645764,119.5,-57.5
WOD_BanditFort,0,WOD_BanditFort_01,119,57,64,21,119645721,119.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,120,57,107,69,1201075764,120.8359375,-57.5
WOD_Ruins,0,WOD_Ruins_01,121,57,64,60,121645764,121.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_08,121,57,107,70,1211075764,121.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_01,130,57,107,21,1301075721,130.8359375,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,132,57,21,21,132215721,132.1640625,-57.8359375
WOD_BanditFort,0,WOD_BanditFort_01,133,57,64,21,133645721,133.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,141,57,64,107,1416457107,141.5,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,94,58,64,21,94645821,94.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_04,94,58,64,107,946458107,94.5,-58.1640625
WOD_GuardTower,0,WOD_Guardtower_01,96,58,107,111,9610758107,96.8359375,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,103,58,68,64,103645864,103.5,-58.5
WOD_Ruins,0,WOD_Ruins_06,111,58,64,21,111645821,111.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,114,58,21,64,114215864,114.1640625,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_03,117,58,107,64,1171075864,117.8359375,-58.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,134,58,107,24,1341075821,134.8359375,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,143,58,107,107,14310758107,143.8359375,-58.1640625
WOD_Ruins,0,WOD_Ruins_01,103,59,58,21,103645921,103.5,-59.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,111,59,64,107,1116459107,111.5,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,114,59,21,70,114215964,114.1640625,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_01,120,59,21,107,1202159107,120.1640625,-59.1640625
WOD_Ruins,0,WOD_Ruins_01,121,59,107,21,1211075921,121.8359375,-59.8359375
WOD_Ruins,0,WOD_Ruins_04,122,59,60,21,122645921,122.5,-59.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,128,59,107,62,1281075964,128.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,130,59,21,68,130215964,130.1640625,-59.5
WOD_Ruins,0,WOD_Ruins_04,135,59,70,64,135645964,135.5,-59.5
WOD_Ruins,0,WOD_Ruins_05,97,60,107,107,9710760107,97.8359375,-60.1640625
WOD_BanditFort,0,WOD_BanditFort_01,119,60,64,107,1196460107,119.5,-60.1640625
WOD_Ruins,0,WOD_Ruins_06,120,60,64,21,120646021,120.5,-60.8359375
WOD_Ruins,0,WOD_Ruins_02,121,60,64,61,121646064,121.5,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,122,60,68,68,122646064,122.5,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,122,60,107,66,1221076064,122.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,122,60,21,60,122216064,122.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_03,124,60,21,57,124216064,124.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,124,60,64,21,124646021,124.5,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,125,60,21,60,125216064,125.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,129,60,21,64,129216064,129.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_04,132,60,21,26,132216021,132.1640625,-60.8359375
WOD_BanditFort,0,WOD_BanditFort_01,132,60,21,107,1322160107,132.1640625,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,133,60,62,64,133646064,133.5,-60.5
