name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,69,127,95,111,56,1271119412,Glenumbra Moors,127.8671875,-95.5625,1,4.0,0.391968,0.8097162
Rocks,1,WOD_Rocks_Round_Small_02,-13,125,101,99,59,1259910015,Glenumbra Moors,125.7734375,-101.5390625,1,4.0,0.3907596,0.7802879
Rocks,1,WOD_Rocks_Round_Small_05,115,136,82,31,88,136318144,Glenumbra Moors,136.2421875,-82.3125,1,4.0,0.3540089,0.8750439
Rocks,1,WOD_Rocks_Round_Small_09,107,136,71,111,81,1361117037,Glenumbra Moors,136.8671875,-71.3671875,1,4.0,0.4201084,0.928456
Rocks,1,WOD_Rocks_Round_Small_04,-137,136,99,120,48,1361209804,Glenumbra Moors,136.9375,-99.625,3,4.0,0.3755616,0.7508172
Rocks,1,WOD_Rocks_Round_Small_07,103,136,98,4,77,136049733,Glenumbra Moors,136.03125,-98.3984375,1,4.0,0.4075996,0.7904515
Rocks,1,WOD_Rocks_Round_Small_02,-22,121,99,27,42,1212799125,Glenumbra Moors,121.2109375,-99.671875,1,4.0,0.4405151,0.9556059
Rocks,1,WOD_Rocks_Round_Small_09,-159,128,76,100,17,12810076100,Glenumbra Moors,128.78125,-76.8671875,1,4.0,0.30261,0.8455113
Rocks,1,WOD_Rocks_Round_Small_01,-122,133,104,24,111,1332410367,Glenumbra Moors,133.1875,-104.1328125,3,4.0,0.2700917,0.9509586
Rocks,1,WOD_Rocks_Round_Small_06,-92,136,80,92,117,136927973,Glenumbra Moors,136.71875,-80.0859375,1,4.0,0.3834092,0.8785057
Rocks,1,WOD_Rocks_Round_Small_10,93,140,98,113,72,1401139728,Glenumbra Moors,140.8828125,-98.4375,3,4.0,0.3454461,0.7904325
Rocks,1,WOD_Rocks_Round_Small_09,-138,127,90,99,23,1279990106,Glenumbra Moors,127.7734375,-90.8203125,1,4.0,0.2723627,0.9214712
Rocks,1,WOD_Rocks_Round_Small_07,-113,139,78,49,99,139497755,Glenumbra Moors,139.3828125,-78.2265625,1,4.0,0.4404027,0.9230763
Rocks,1,WOD_Rocks_Round_Small_08,33,123,100,68,85,123689941,Glenumbra Moors,123.53125,-100.3359375,1,4.0,0.3843537,0.9717042
Rocks,1,WOD_Rocks_Round_Small_06,83,135,63,110,1,1351106384,Glenumbra Moors,135.859375,-63.9921875,1,4.0,0.3476912,0.8545611
Rocks,1,WOD_Rocks_Round_Small_01,116,139,78,49,73,139497729,Glenumbra Moors,139.3828125,-78.4296875,1,4.0,0.2803913,0.9251667
Rocks,1,WOD_Rocks_Round_Small_10,123,136,97,81,14,136819797,Glenumbra Moors,136.6328125,-97.890625,1,4.0,0.3392483,0.8547633
Rocks,1,WOD_Rocks_Round_Small_09,51,135,73,45,19,1354573102,Glenumbra Moors,135.3515625,-73.8515625,1,4.0,0.3844945,0.7852287
Rocks,1,WOD_Rocks_Round_Small_09,58,125,101,45,70,1254510026,Glenumbra Moors,125.3515625,-101.453125,1,4.0,0.4140942,0.8811198
Rocks,1,WOD_Rocks_Round_Small_09,10,141,90,127,66,1411278922,Glenumbra Moors,141.9921875,-90.484375,3,4.0,0.3166155,0.815167
Rocks,1,WOD_Rocks_Round_Small_03,135,129,88,54,22,1295488105,Glenumbra Moors,129.421875,-88.828125,1,4.0,0.2830362,0.8620831
Rocks,1,WOD_Rocks_Round_Small_06,164,116,102,68,86,1166810142,Glenumbra Moors,116.53125,-102.328125,1,4.0,0.432329,0.8604369
Rocks,1,WOD_Rocks_Round_Small_04,-75,136,102,47,107,1364710163,Glenumbra Moors,136.3671875,-102.1640625,3,4.0,0.312111,0.852252
Rocks,1,WOD_Rocks_Round_Small_03,-163,123,99,18,102,123189858,Glenumbra Moors,123.140625,-99.203125,1,4.0,0.4420728,0.8085386
Rocks,1,WOD_Rocks_Round_Small_09,177,129,90,54,72,129548928,Glenumbra Moors,129.421875,-90.4375,1,4.0,0.3986058,0.8337665
Rocks,1,WOD_Rocks_Round_Small_08,-61,142,91,5,45,142059001,Glenumbra Moors,142.0390625,-91.6484375,3,4.0,0.3100778,0.9515634
Rocks,1,WOD_Rocks_Round_Small_03,121,129,80,36,25,1293680108,Glenumbra Moors,129.28125,-80.8046875,1,4.0,0.3150972,0.9912739
Rocks,1,WOD_Rocks_Round_Small_04,133,138,80,41,123,138417979,Glenumbra Moors,138.3203125,-80.0390625,1,4.0,0.4385993,0.9242673
Rocks,1,WOD_Rocks_Round_Small_05,-73,128,77,35,95,128357651,Glenumbra Moors,128.2734375,-77.2578125,1,4.0,0.2555831,0.8291599
Rocks,1,WOD_Rocks_Round_Small_05,73,141,97,22,53,141229609,Glenumbra Moors,141.171875,-97.5859375,3,4.0,0.336808,0.7792342
Rocks,1,WOD_Rocks_Round_Small_05,-19,136,83,32,117,136328273,Glenumbra Moors,136.25,-83.0859375,1,4.0,0.3992524,0.9273971
Rocks,1,WOD_Rocks_Round_Small_05,102,143,78,99,59,143997715,Glenumbra Moors,143.7734375,-78.5390625,1,4.0,0.431508,0.8965566
Rocks,1,WOD_Rocks_Round_Small_10,155,140,77,119,4,1401197787,Glenumbra Moors,140.9296875,-77.96875,1,4.0,0.3386675,0.9272608
Rocks,1,WOD_Rocks_Round_Small_03,-14,137,92,58,59,137589115,Glenumbra Moors,137.453125,-92.5390625,1,4.0,0.3946862,0.9466452
Rocks,1,WOD_Rocks_Round_Small_09,-140,136,74,8,0,136087483,Glenumbra Moors,136.0625,-75.0,1,4.0,0.4331374,0.8200502
Rocks,1,WOD_Rocks_Round_Small_07,-47,147,95,45,66,147459422,Glenumbra Moors,147.3515625,-95.484375,3,4.0,0.3457659,0.9369749
Rocks,1,WOD_Rocks_Round_Small_03,-144,130,90,114,42,13011490125,Glenumbra Moors,130.890625,-90.671875,1,4.0,0.2866014,0.7738843
Rocks,1,WOD_Rocks_Round_Small_08,-29,133,104,13,52,1331310308,Glenumbra Moors,133.1015625,-104.59375,3,4.0,0.3613988,0.7934514
Rocks,1,WOD_Rocks_Round_Small_07,87,137,95,18,8,137189591,Glenumbra Moors,137.140625,-95.9375,1,4.0,0.4444297,0.9891446
Rocks,1,WOD_Rocks_Round_Small_01,70,135,63,104,67,1351046223,Glenumbra Moors,135.8125,-63.4765625,1,4.0,0.3060957,0.8273185
Rocks,1,WOD_Rocks_Round_Small_02,-62,137,79,97,52,137977808,Glenumbra Moors,137.7578125,-79.59375,1,4.0,0.3191856,0.8488684
Rocks,1,WOD_Rocks_Round_Small_05,8,123,101,32,89,1233210045,Glenumbra Moors,123.25,-101.3046875,1,4.0,0.339352,0.9380688
Rocks,1,WOD_Rocks_Round_Small_02,35,135,63,109,93,1351096249,Glenumbra Moors,135.8515625,-63.2734375,1,4.0,0.3964866,0.8093829
Rocks,1,WOD_Rocks_Round_Small_07,30,144,74,84,116,144847372,Glenumbra Moors,144.65625,-74.09375,1,4.0,0.3607713,0.8408465
