name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,154,127,95,111,75,1271119412,Glenumbra Moors,127.8671875,-95.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,32,125,101,99,78,1259910015,Glenumbra Moors,125.7734375,-101.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,88,136,82,31,107,136318144,Glenumbra Moors,136.2421875,-82.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,0,136,71,111,100,1361117037,Glenumbra Moors,136.8671875,-71.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,176,136,99,120,67,1361209804,Glenumbra Moors,136.9375,-99.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,114,136,98,4,96,136049733,Glenumbra Moors,136.03125,-98.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,125,121,99,27,61,1212799125,Glenumbra Moors,121.2109375,-99.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,179,128,76,100,36,12810076100,Glenumbra Moors,128.78125,-76.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,150,133,103,24,3,1332410367,Glenumbra Moors,133.1875,-103.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-98,136,79,92,9,136927973,Glenumbra Moors,136.71875,-79.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,175,140,98,113,91,1401139728,Glenumbra Moors,140.8828125,-98.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-72,127,90,99,42,1279990106,Glenumbra Moors,127.7734375,-90.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,106,139,78,49,118,139497755,Glenumbra Moors,139.3828125,-78.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-53,123,100,68,104,123689941,Glenumbra Moors,123.53125,-100.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,172,135,63,110,20,1351106384,Glenumbra Moors,135.859375,-63.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,106,139,78,49,92,139497729,Glenumbra Moors,139.3828125,-78.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,102,136,97,81,33,136819797,Glenumbra Moors,136.6328125,-97.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-50,135,73,45,38,1354573102,Glenumbra Moors,135.3515625,-73.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-52,125,101,45,89,1254510026,Glenumbra Moors,125.3515625,-101.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-46,141,90,127,85,1411278922,Glenumbra Moors,141.9921875,-90.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,12,129,88,54,41,1295488105,Glenumbra Moors,129.421875,-88.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-135,135,73,50,80,135507217,Glenumbra Moors,135.390625,-73.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,17,116,102,68,105,1166810142,Glenumbra Moors,116.53125,-102.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,56,136,102,47,126,1364710163,Glenumbra Moors,136.3671875,-102.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-99,141,74,29,67,141297304,Glenumbra Moors,141.2265625,-74.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,80,123,99,18,121,123189858,Glenumbra Moors,123.140625,-99.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,43,129,90,54,91,129548928,Glenumbra Moors,129.421875,-90.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,33,134,73,44,113,134447250,Glenumbra Moors,134.34375,-73.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-169,142,91,5,64,142059001,Glenumbra Moors,142.0390625,-91.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,159,129,80,36,44,1293680108,Glenumbra Moors,129.28125,-80.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,90,138,79,41,15,138417979,Glenumbra Moors,138.3203125,-79.8828125,1,4.0,0.5
