name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,92,81,1,70,92018170,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,75,19,50,117197550,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,98,68,84,35,98846835,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,100,55,123,76,1001235576,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,69,116,55,1151166955,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,89,115,83,1231158983,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,65,59,32,144596532,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,99,20,54,132209954,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,87,119,109,11711987109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,81,95,105,97,811059597,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,92,95,74,17,92749517,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,53,29,46,118295346,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,67,52,108,975267108,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,139,89,86,104,1398689104,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,75,40,38,87407538,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,68,26,10,123266810,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,77,87,92,130877792,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,142,76,13,102,1421376102,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,129,103,12,77,1291210377,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,99,47,96,103479996,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,90,75,96,54,90967554,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,127,84,72,6,127728406,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,133,87,47,91,133478791,Glenumbra Moors
