name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,339,78,33810279108,3,9,Ilessan Hills,-79,-10
Rocks,1,WOD_Rocks_Large_02,253,76,253827676,119,113,Ilessan Hills,-105,-5
Rocks,1,WOD_Rocks_Large_06,247,99,247019961,40,100,Ilessan Hills,66,-22
Rocks,1,WOD_Rocks_Small_01,193,75,193047556,28,80,Ilessan Hills,-128,0
Rocks,1,WOD_Rocks_Small_02,315,55,315705581,96,107,Ilessan Hills,-33,0
Rocks,1,WOD_Rocks_Small_06,338,62,3388863108,110,2,Ilessan Hills,16,0
Rocks,1,WOD_Rocks_Small_07,276,60,276296099,56,126,Ilessan Hills,166,0
Rocks,1,WOD_Rocks_Small_08,294,109,293109109101,8,128,Ilessan Hills,67,0
Rocks,1,WOD_Rocks_Small_09,311,53,3112353108,39,124,Ilessan Hills,-7,0
Rocks,1,WOD_Rocks_Small_10,254,127,25464127101,82,119,Ilessan Hills,-18,0
Rocks,1,WOD_Rocks_Medium_02,306,60,306036091,35,123,Ilessan Hills,-105,-3
Rocks,1,WOD_Rocks_Medium_05,259,83,259838392,116,125,Ilessan Hills,-48,-6
Rocks,1,WOD_Rocks_Medium_06,258,124,2580312414,38,45,Ilessan Hills,-67,-24
Rocks,1,WOD_Rocks_Large_03,343,63,343426378,81,117,Ilessan Hills,141,-24
Rocks,1,WOD_Rocks_Large_04,299,51,2993252108,73,21,Ilessan Hills,-74,-12
Rocks,1,WOD_Rocks_Large_06,313,59,3129160113,2,24,Ilessan Hills,-165,-14
Rocks,1,WOD_Rocks_Small_01,332,86,332238670,47,94,Ilessan Hills,141,0
Rocks,1,WOD_Rocks_Small_02,219,100,2190410063,30,89,Ilessan Hills,62,0
Rocks,1,WOD_Rocks_Small_09,228,90,228959092,111,108,Ilessan Hills,-79,0
Rocks,1,WOD_Rocks_Medium_01,259,117,2599111759,116,84,Ilessan Hills,62,-7
Rocks,1,WOD_Rocks_Medium_03,296,86,296838677,116,110,Ilessan Hills,-50,-8
Rocks,1,WOD_Rocks_Medium_11,333,86,3321238693,24,122,Ilessan Hills,12,-4
Rocks,1,WOD_Rocks_Large_01,318,54,3183555113,80,30,Ilessan Hills,-134,-3
Rocks,1,WOD_Rocks_Large_09,311,52,3114253108,80,14,Ilessan Hills,-103,-7
Rocks,1,WOD_Rocks_Small_03,219,78,21812478104,18,123,Ilessan Hills,-147,0
