name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,99,70,49,334709949,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,81,87,37,250878137,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,70,67,72,192677072,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,101,87,77,2338710177,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,93,104,32,3361049332,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,68,59,83,307596883,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,84,73,96,236738496,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,69,35,5,228356905,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,81,84,83,198848183,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,125,119,122,254119125122,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,90,83,81,228839081,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,52,19,109,3131952109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,79,110,102,27711079102,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,83,86,109,2358683109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,101,120,55,24112010155,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,121,116,70,25411612170,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,76,68,96,260687696,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,130,72,45,2657213045,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,77,90,116,2019077116,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,50,3,18,300035018,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,86,40,108,2614086108,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,93,3,58,261039358,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,72,37,27,219377227,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,78,124,68,2881247868,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,69,9,27,246096927,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,88,18,123,3181888123,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,104,65,49,2186510449,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,85,8,110,3220885110,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,70,35,47,238357047,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,255,99,88,12,255889912,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,103,72,51,2797210351,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,94,95,69,347959469,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,106,8,44,2410810644,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,99,28,27,312289927,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,69,15,26,220156926,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,283,72,67,106,2836772106,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,76,26,78,327267678,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,71,76,109,2477671109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,113,29,104,26629113104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,89,76,77,285768977,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,66,65,5,211656605,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,97,91,119,2969197119,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,97,3,15,297039715,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,91,101,100,23410191100,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,103,19,74,2651910374,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,83,32,70,233328370,Ilessan Hills
