name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,655,192,126,4,65512319201,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,645,194,20,83,6451519478,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,643,191,90,124,64388191122,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,741,220,40,89,7413822087,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,710,191,73,50,7107019147,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,732,189,25,57,7322318955,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,718,186,114,37,71810918632,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,709,185,87,59,7098418556,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,723,236,116,43,72311523642,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,728,206,28,97,7282620695,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,751,210,102,30,7519921028,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,693,198,25,66,6932319864,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,723,196,76,66,7237319664,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,719,223,105,55,71910222351,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,623,157,37,42,6233615741,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,689,195,70,53,6896719551,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,674,207,77,93,6747420790,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,710,195,9,79,7100419574,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,652,203,22,98,6521920395,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,739,200,33,113,73928200108,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,741,215,120,52,74111621547,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,711,211,114,13,71111021108,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,649,169,15,66,6491216964,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,730,202,66,4,73061203127,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,654,185,116,36,65411118531,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,708,234,91,74,7088623469,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,725,236,49,40,7254523635,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,632,160,104,118,632100160113,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,629,152,126,87,62912515286,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,726,230,40,15,7263623010,Isle of Balfiera
