name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,627,148,21,64,6272114864,627.1640625,-148.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,625,150,21,107,62521150107,625.1640625,-150.1640625
WOD_BanditFort,0,WOD_BanditFort_01,626,150,21,64,6262115064,626.1640625,-150.5
WOD_Ruins,0,WOD_Ruins_05,627,152,107,21,62710715221,627.8359375,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,624,153,21,64,6242115364,624.1640625,-153.5
WOD_Ruins,0,WOD_Ruins_06,627,153,21,107,62721153107,627.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,627,153,107,21,62710715321,627.8359375,-153.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,629,153,21,64,6292115364,629.1640625,-153.5
WOD_BanditFort,0,WOD_BanditFort_01,619,155,64,64,6196415564,619.5,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,619,155,64,107,61964155107,619.5,-155.1640625
WOD_Ruins,0,WOD_Ruins_02,629,155,107,21,62910715521,629.8359375,-155.8359375
WOD_Ruins,0,WOD_Ruins_04,626,156,64,107,62664156107,626.5,-156.1640625
WOD_Ruins,0,WOD_Ruins_03,620,157,64,21,6206415721,620.5,-157.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,632,157,64,107,63264157107,632.5,-157.1640625
WOD_Ruins,0,WOD_Ruins_05,619,158,64,21,6196415821,619.5,-158.8359375
WOD_Ruins,0,WOD_Ruins_02,619,158,107,21,61910715821,619.8359375,-158.8359375
WOD_BanditFort,0,WOD_BanditFort_01,620,158,64,64,6206415864,620.5,-158.5
WOD_Ruins,0,WOD_Ruins_05,626,158,21,64,6262115864,626.1640625,-158.5
WOD_BanditFort,0,WOD_BanditFort_01,628,158,64,107,62864158107,628.5,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,629,158,21,107,62921158107,629.1640625,-158.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,629,158,64,21,6296415821,629.5,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,623,159,64,107,62364159107,623.5,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,620,160,64,64,6206416064,620.5,-160.5
WOD_BanditCamp,0,WOD_BanditCamp_03,634,162,21,21,6342116221,634.1640625,-162.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,646,162,21,21,6462116221,646.1640625,-162.8359375
WOD_Ruins,0,WOD_Ruins_02,646,162,64,107,64664162107,646.5,-162.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,646,162,107,21,64610716221,646.8359375,-162.8359375
WOD_Ruins,0,WOD_Ruins_04,646,162,107,64,64610716264,646.8359375,-162.5
WOD_BanditFort,0,WOD_BanditFort_01,630,163,21,64,6302116364,630.1640625,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_08,630,163,107,64,63010716364,630.8359375,-163.5
WOD_Ruins,0,WOD_Ruins_06,632,163,21,64,6322116364,632.1640625,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_01,629,164,21,64,6292116464,629.1640625,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_01,629,164,107,64,62910716464,629.8359375,-164.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,629,164,110,107,629107164107,629.8359375,-164.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,645,164,21,107,64521164107,645.1640625,-164.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,164,64,107,64564164107,645.5,-164.1640625
WOD_Ruins,0,WOD_Ruins_05,646,164,21,21,6462116421,646.1640625,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,646,164,64,64,6466416464,646.5,-164.5
WOD_Ruins,0,WOD_Ruins_03,647,164,107,107,647107164107,647.8359375,-164.1640625
WOD_Ruins,0,WOD_Ruins_05,648,164,21,21,6482116421,648.1640625,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,630,165,64,21,6306416521,630.5,-165.8359375
WOD_Ruins,0,WOD_Ruins_01,648,165,64,107,64864165107,648.5,-165.1640625
WOD_Ruins,0,WOD_Ruins_03,630,166,107,107,630107166107,630.8359375,-166.1640625
WOD_BanditFort,0,WOD_BanditFort_01,644,167,21,107,64421167107,644.1640625,-167.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,645,167,68,68,6456416764,645.5,-167.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,645,167,111,68,64510716764,645.8359375,-167.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,646,167,60,60,6466416764,646.5,-167.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,646,167,111,68,64610716764,646.8359375,-167.5
WOD_Ruins,0,WOD_Ruins_06,646,168,64,21,6466416821,646.5,-168.8359375
WOD_BanditFort,0,WOD_BanditFort_01,648,168,71,71,6486416864,648.5,-168.5
WOD_Ruins,0,WOD_Ruins_03,648,168,64,21,6486416821,648.5,-168.8359375
WOD_Ruins,0,WOD_Ruins_01,652,168,21,107,65221168107,652.1640625,-168.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,652,168,107,107,652107168107,652.8359375,-168.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,651,169,11,80,6512116964,651.1640625,-169.5
WOD_Ruins,0,WOD_Ruins_06,651,169,21,21,6512116921,651.1640625,-169.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,654,169,64,107,65464169107,654.5,-169.1640625
WOD_Ruins,0,WOD_Ruins_04,648,170,107,107,648107170107,648.8359375,-170.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,653,170,107,107,653107170107,653.8359375,-170.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,654,170,17,103,65421170107,654.1640625,-170.1640625
WOD_Ruins,0,WOD_Ruins_06,654,170,64,107,65464170107,654.5,-170.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,655,170,64,64,6556417064,655.5,-170.5
WOD_BanditFort,0,WOD_BanditFort_01,640,171,21,64,6402117164,640.1640625,-171.5
WOD_BanditCamp,0,WOD_BanditCamp_05,653,171,21,107,65321171107,653.1640625,-171.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,647,172,21,107,64721172107,647.1640625,-172.1640625
WOD_Ruins,0,WOD_Ruins_03,642,173,64,64,6426417364,642.5,-173.5
WOD_Ruins,0,WOD_Ruins_02,645,173,64,64,6456417364,645.5,-173.5
WOD_Ruins,0,WOD_Ruins_01,646,173,21,21,6462117321,646.1640625,-173.8359375
WOD_Ruins,0,WOD_Ruins_05,646,175,64,64,6466417564,646.5,-175.5
WOD_Ruins,0,WOD_Ruins_02,692,176,21,107,69221176107,692.1640625,-176.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,177,21,107,64521177107,645.1640625,-177.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,645,178,64,21,6456417821,645.5,-178.8359375
WOD_BanditFort,0,WOD_BanditFort_01,663,178,107,21,66310717821,663.8359375,-178.8359375
WOD_Ruins,0,WOD_Ruins_01,665,178,64,21,6656417821,665.5,-178.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,685,178,21,21,6852117821,685.1640625,-178.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,691,178,21,64,6912117864,691.1640625,-178.5
WOD_Ruins,0,WOD_Ruins_06,693,178,107,64,69310717864,693.8359375,-178.5
WOD_BanditCamp,0,WOD_BanditCamp_05,686,179,107,21,68610717921,686.8359375,-179.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,688,179,64,107,68864179107,688.5,-179.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,664,180,107,107,664107180107,664.8359375,-180.1640625
WOD_Ruins,0,WOD_Ruins_06,665,180,107,21,66510718021,665.8359375,-180.8359375
WOD_Ruins,0,WOD_Ruins_03,666,180,21,107,66621180107,666.1640625,-180.1640625
WOD_Ruins,0,WOD_Ruins_02,665,181,64,107,66564181107,665.5,-181.1640625
WOD_Ruins,0,WOD_Ruins_04,682,181,64,107,68264181107,682.5,-181.1640625
WOD_Ruins,0,WOD_Ruins_05,683,181,64,64,6836418164,683.5,-181.5
WOD_Ruins,0,WOD_Ruins_04,688,181,21,107,68821181107,688.1640625,-181.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,693,181,21,107,69321181107,693.1640625,-181.1640625
WOD_Ruins,0,WOD_Ruins_03,685,182,64,21,6856418221,685.5,-182.8359375
WOD_Ruins,0,WOD_Ruins_05,685,182,107,107,685107182107,685.8359375,-182.1640625
WOD_BanditFort,0,WOD_BanditFort_01,659,183,64,107,65964183107,659.5,-183.1640625
WOD_Ruins,0,WOD_Ruins_01,677,183,64,64,6776418364,677.5,-183.5
WOD_Ruins,0,WOD_Ruins_06,706,183,64,64,7066418364,706.5,-183.5
WOD_BanditCamp,0,WOD_BanditCamp_05,656,184,64,64,6566418464,656.5,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_08,657,184,64,64,6576418464,657.5,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_09,676,184,21,64,6762118464,676.1640625,-184.5
WOD_Ruins,0,WOD_Ruins_06,701,184,21,64,7012118464,701.1640625,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_03,682,185,64,64,6826418564,682.5,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_08,687,185,64,107,68764185107,687.5,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,690,185,64,107,69064185107,690.5,-185.1640625
WOD_Ruins,0,WOD_Ruins_03,705,185,21,64,7052118564,705.1640625,-185.5
WOD_Ruins,0,WOD_Ruins_03,706,185,64,107,70664185107,706.5,-185.1640625
