name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,678,211,6786921110,107,44,Isle of Balfiera,81,-14
Rocks,1,WOD_Rocks_Small_01,688,198,6882019893,44,117,Isle of Balfiera,32,0
Rocks,1,WOD_Rocks_Small_03,725,231,7252023129,42,48,Isle of Balfiera,160,0
Rocks,1,WOD_Rocks_Small_04,724,228,72312722832,23,56,Isle of Balfiera,-11,0
Rocks,1,WOD_Rocks_Small_07,711,209,71011120969,10,96,Isle of Balfiera,126,0
Rocks,1,WOD_Rocks_Medium_02,653,169,6537316981,105,113,Isle of Balfiera,107,-9
Rocks,1,WOD_Rocks_Medium_03,737,200,73769201105,102,10,Isle of Balfiera,-167,-14
Rocks,1,WOD_Rocks_Medium_05,691,219,6917621976,109,109,Isle of Balfiera,-15,-19
Rocks,1,WOD_Rocks_Medium_06,682,198,6828319868,118,99,Isle of Balfiera,-69,-15
Rocks,1,WOD_Rocks_Medium_09,701,220,7014022091,76,123,Isle of Balfiera,53,-24
Rocks,1,WOD_Rocks_Medium_11,649,198,6493719827,66,56,Isle of Balfiera,35,-30
Rocks,1,WOD_Rocks_Large_01,646,167,6467316770,118,115,Isle of Balfiera,27,-6
Rocks,1,WOD_Rocks_Large_05,711,209,71012520919,37,59,Isle of Balfiera,171,-9
Rocks,1,WOD_Rocks_Small_01,700,220,7001022097,34,121,Isle of Balfiera,-47,0
Rocks,1,WOD_Rocks_Small_03,680,199,6807919901,101,20,Isle of Balfiera,-39,0
Rocks,1,WOD_Rocks_Small_07,645,199,64577200102,104,1,Isle of Balfiera,118,0
Rocks,1,WOD_Rocks_Small_08,691,219,6913721973,64,100,Isle of Balfiera,155,0
Rocks,1,WOD_Rocks_Small_09,695,219,69411821996,6,112,Isle of Balfiera,140,0
Rocks,1,WOD_Rocks_Medium_03,722,220,7225522090,88,123,Isle of Balfiera,-168,-26
Rocks,1,WOD_Rocks_Medium_04,711,221,7110322172,45,114,Isle of Balfiera,-171,-28
Rocks,1,WOD_Rocks_Medium_06,734,217,7347021758,105,89,Isle of Balfiera,-100,0
Rocks,1,WOD_Rocks_Medium_08,648,167,6485516706,94,45,Isle of Balfiera,-174,-15
Rocks,1,WOD_Rocks_Medium_10,683,218,6838321990,125,4,Isle of Balfiera,-56,-27
Rocks,1,WOD_Rocks_Large_03,716,214,71686215106,125,17,Isle of Balfiera,-65,-2
Rocks,1,WOD_Rocks_Large_04,650,195,6504119503,82,44,Isle of Balfiera,-162,-11
Rocks,1,WOD_Rocks_Large_06,715,214,71568215105,107,16,Isle of Balfiera,-61,-20
Rocks,1,WOD_Rocks_Large_07,712,220,71252221113,96,29,Isle of Balfiera,-20,-22
Rocks,1,WOD_Rocks_Large_09,687,197,68745198102,83,8,Isle of Balfiera,-172,-30
Rocks,1,WOD_Rocks_Small_01,698,219,6986921970,93,94,Isle of Balfiera,136,0
Rocks,1,WOD_Rocks_Small_02,710,221,709104221100,2,126,Isle of Balfiera,58,0
Rocks,1,WOD_Rocks_Small_05,649,168,64959169123,82,18,Isle of Balfiera,155,0
Rocks,1,WOD_Rocks_Small_07,730,220,7306522073,92,100,Isle of Balfiera,-178,0
Rocks,1,WOD_Rocks_Small_08,710,208,71078209113,105,12,Isle of Balfiera,102,0
Rocks,1,WOD_Rocks_Small_09,733,218,73212021851,8,67,Isle of Balfiera,-116,0
Rocks,1,WOD_Rocks_Medium_05,715,214,7151521436,48,69,Isle of Balfiera,88,-15
Rocks,1,WOD_Rocks_Medium_06,724,228,7239522849,2,80,Isle of Balfiera,63,-20
Rocks,1,WOD_Rocks_Medium_07,677,203,6772220499,55,4,Isle of Balfiera,-17,-23
Rocks,1,WOD_Rocks_Medium_10,711,209,7113120923,73,65,Isle of Balfiera,93,-6
Rocks,1,WOD_Rocks_Medium_11,683,198,6831819895,47,124,Isle of Balfiera,-162,-10
Rocks,1,WOD_Rocks_Medium_12,701,220,7013522068,52,85,Isle of Balfiera,100,-29
Rocks,1,WOD_Rocks_Large_01,735,206,7357720627,122,72,Isle of Balfiera,96,-1
Rocks,1,WOD_Rocks_Large_03,711,209,7115921091,98,2,Isle of Balfiera,-80,-25
Rocks,1,WOD_Rocks_Large_04,647,198,6477319836,114,77,Isle of Balfiera,28,-29
Rocks,1,WOD_Rocks_Large_07,682,197,681118198104,34,20,Isle of Balfiera,-95,-18
