name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,678,211,6786921110,69,10,-136,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,198,6882019893,20,93,-137,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,205,7351420578,14,78,145,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,231,7252023129,20,29,-94,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,228,72312722832,127,32,9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,220,7035822064,58,64,76,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,221,7165122160,51,60,-158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,209,71011120969,111,69,172,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,198,6814219850,42,50,59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,212,7345421274,54,74,59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,201,6794720158,47,58,-119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,199,6494019982,40,82,98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,169,6537316981,73,81,149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,201,73769201105,69,105,-111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,201,64914201110,14,110,103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,219,6917621976,76,76,-66,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,198,6828319868,83,68,-16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,198,68810119858,101,58,19,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,219,69511921959,119,59,-150,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,220,7014022091,40,91,-65,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,219,6854921942,49,42,160,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,198,6493719827,37,27,-179,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,224,7216122447,61,47,-174,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,646,167,6467316770,73,70,0,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,193,65388193113,88,113,147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,220,7028622064,86,64,161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,201,7065420142,54,42,86,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,209,71012520919,125,19,33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,211,7345121117,51,17,90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,195,6511719527,17,27,124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,221,7176022159,60,59,-25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,211,7343321195,33,95,-27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,220,7001022097,10,97,74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,198,6847219860,72,60,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,199,6807919901,79,1,-67,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,201,67992201122,92,122,70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,207,7101720784,17,84,-23,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,220,7269922056,99,56,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,200,64577200102,77,102,59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,219,6913721973,37,73,-15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,219,69411821996,118,96,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,219,69410621964,106,64,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,169,65310916919,109,19,153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,215,6810621568,6,68,31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,220,7225522090,55,90,57,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,221,7110322172,3,72,-96,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,196,6508619664,86,64,-161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,217,7347021758,70,58,-135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,217,73438217124,38,124,151,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,167,6485516706,55,6,-38,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,198,73761198123,61,123,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,219,6838321990,83,90,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,213,6815421329,54,29,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,197,7373119782,31,82,175,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,211,7346921150,69,50,42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,629,164,6.29E+11,116,114,-31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,215,71686215106,86,106,-65,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,195,6504119503,41,3,90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,202,67810820290,108,90,-46,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,215,71568215105,68,105,-25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,221,71252221113,52,113,-165,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,200,73755200125,55,125,76,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,198,68745198102,45,102,133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,219,6986921970,69,70,-26,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,221,7.09E+11,104,100,141,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,215,6798421583,84,83,169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,202,7076120281,61,81,-110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,169,64959169123,59,123,-150,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,214,6807921436,79,36,103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,220,7306522073,65,73,-49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,209,71078209113,78,113,58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,218,73212021851,120,51,-120,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,198,6857419856,74,56,-166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,200,6495220096,52,96,-9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,221,7173122154,31,54,116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,220,7228822054,88,54,122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,198,6479719818,97,18,173,Isle of Balfiera
