name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,207,68,2,7106720701,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,215,55,45,7145421544,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,201,110,24,70310920123,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,209,69,56,6866820955,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,162,79,28,6447816227,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,224,9,88,7000822487,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,195,93,39,6969219538,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,196,82,82,7198119681,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,218,18,30,7071721829,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,223,50,111,73849223110,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,669,217,48,77,6694721776,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,209,107,48,70810620947,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,212,10,117,73309212116,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,209,112,100,73711120999,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,190,59,16,7045819015,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,209,28,93,6862720992,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,182,41,123,70840182122,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,194,124,107,649123194106,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,221,65,4,7426422103,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,178,100,42,6469917841,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,188,34,83,6553318882,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,171,121,21,65512017120,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,211,120,69,71011921168,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,230,75,119,71374230118,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,184,43,101,67842184100,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,188,27,98,7052618897,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,188,37,5,7003618804,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,201,50,42,7124920141,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,214,4,53,7530321452,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,208,20,42,7351920841,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,207,46,87,7354520786,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,214,69,116,71468214115,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,215,32,41,7163121540,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,199,96,114,70295199113,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,221,45,107,70844221106,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,163,37,38,6303616337,Isle of Balfiera
