name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,27,233,435,47,93,2334743593,Kairou,233.3671875,-435.2734375,7.0,,0.3774867,0.8826507
Rocks,1,WOD_Rocks_Round_Small_04,-51,234,430,76,116,23476430116,Kairou,234.59375,-430.09375,7.0,,0.3560517,0.7591335
Rocks,1,WOD_Rocks_Round_Small_05,-94,209,426,61,68,2096142668,Kairou,209.4765625,-426.46875,7.0,,0.3896695,0.9267086
Rocks,1,WOD_Rocks_Round_Small_03,-113,222,444,84,19,2228444419,Kairou,222.65625,-444.8515625,7.0,,0.3591413,0.956831
Rocks,1,WOD_Rocks_Round_Small_02,86,226,431,28,118,22628431118,Kairou,226.21875,-431.078125,7.0,,0.4344943,0.8882148
Rocks,1,WOD_Rocks_Round_Small_05,-178,210,435,82,119,21082435119,Kairou,210.640625,-435.0703125,7.0,,0.3603355,0.8010402
Rocks,1,WOD_Rocks_Round_Small_04,31,204,434,118,104,204118434104,Kairou,204.921875,-434.1875,7.0,,0.4339331,0.9518475
Rocks,1,WOD_Rocks_Round_Small_05,-97,221,425,18,86,2211842586,Kairou,221.140625,-425.328125,7.0,,0.411267,0.929166
Rocks,1,WOD_Rocks_Round_Small_09,-173,204,446,102,68,20410244668,Kairou,204.796875,-446.46875,7.0,,0.4195096,0.9740023
Rocks,1,WOD_Rocks_Round_Small_05,-146,199,437,49,20,1994943720,Kairou,199.3828125,-437.84375,7.0,,0.4294575,0.9059249
Rocks,1,WOD_Rocks_Round_Small_05,89,222,460,125,102,222125460102,Kairou,222.9765625,-460.203125,7.0,,0.2905113,0.9192779
Rocks,1,WOD_Rocks_Round_Small_01,16,197,450,61,87,1976145087,Kairou,197.4765625,-450.3203125,7.0,,0.3185109,0.801272
Rocks,1,WOD_Rocks_Round_Small_03,93,208,453,12,45,2081245345,Kairou,208.09375,-453.6484375,7.0,,0.4298748,0.8480945
Rocks,1,WOD_Rocks_Round_Small_09,92,234,447,100,73,23410044773,Kairou,234.78125,-447.4296875,7.0,,0.279843,0.7786634
Rocks,1,WOD_Rocks_Round_Small_04,-103,230,465,125,3,23012546503,Kairou,230.9765625,-465.9765625,7.0,,0.348029,0.9360938
Rocks,1,WOD_Rocks_Round_Small_06,-145,222,429,116,32,22211642932,Kairou,222.90625,-429.75,7.0,,0.2709497,0.8704623
Rocks,1,WOD_Rocks_Round_Small_02,167,214,473,67,105,21467473105,Kairou,214.5234375,-473.1796875,7.0,,0.2805094,0.7919467
Rocks,1,WOD_Rocks_Round_Small_10,-52,226,438,123,118,226123438118,Kairou,226.9609375,-438.078125,7.0,,0.3677779,0.7785562
Rocks,1,WOD_Rocks_Round_Small_03,-64,238,434,76,88,2387643488,Kairou,238.59375,-434.3125,7.0,,0.3292203,0.8931625
Rocks,1,WOD_Rocks_Round_Small_06,-164,231,435,76,78,2317643578,Kairou,231.59375,-435.390625,7.0,,0.3347384,0.8025788
Rocks,1,WOD_Rocks_Round_Small_03,13,239,436,3,51,2390343651,Kairou,239.0234375,-436.6015625,7.0,,0.3516263,0.7803308
