name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-177,593,62,50,31,5935062114,Kambria,593.390625,-62.7578125,1.0,4.0,0.3260919819779931,0.8239412726951448
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,29,624,42,65,73,624654129,Kambria,624.5078125,-42.4296875,4.0,4.0,0.3852307839094402,0.8736701654219801
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-121,641,50,8,120,641084976,Kambria,641.0625,-50.0625,4.0,4.0,0.4054392492156385,0.9514353619099
Rocks,1,WOD_Rocks_Round_Small_03,49,589,43,81,72,589814228,Kambria,589.6328125,-43.4375,1.0,4.0,0.3131932898513297,0.9295788228488472
Rocks,1,WOD_Rocks_Round_Small_03,-153,653,65,20,36,6532065119,Kambria,653.15625,-65.71875,1.0,4.0,0.408690696056494,0.8402291645754533
Rocks,1,WOD_Rocks_Round_Small_06,17,625,70,45,90,625456946,Kambria,625.3515625,-70.296875,1.0,4.0,0.3956497922014261,0.9083381877099078
Rocks,1,WOD_Rocks_Round_Small_08,80,592,72,82,27,5928272110,Kambria,592.640625,-72.7890625,1.0,4.0,0.3745753468922768,0.8867033482528747
Rocks,1,WOD_Rocks_Round_Small_10,166,623,85,73,73,623738429,Kambria,623.5703125,-85.4296875,1.0,4.0,0.3879048168070468,0.7682402063064976
Rocks,1,WOD_Rocks_Round_Small_09,153,594,50,31,80,594314936,Kambria,594.2421875,-50.375,1.0,4.0,0.374603267316998,0.969418182775048
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,655,48,64,88,655644744,Kambria,655.5,-48.3125,4.0,4.0,0.3741795756541347,0.8740580947811267
Rocks,1,WOD_Rocks_Round_Small_10,164,606,57,19,39,6061957122,Kambria,606.1484375,-57.6953125,1.0,4.0,0.3637486843665875,0.7629914388899018
Rocks,1,WOD_Rocks_Round_Small_03,-30,598,70,68,103,598686959,Kambria,598.53125,-70.1953125,1.0,4.0,0.4330660855443056,0.7841575333984678
Rocks,1,WOD_Rocks_Round_Small_02,121,594,50,105,100,5941054956,Kambria,594.8203125,-50.21875,1.0,4.0,0.2558089418092406,0.7887851305077718
Rocks,1,WOD_Rocks_Round_Small_07,119,598,47,3,103,598034659,Kambria,598.0234375,-47.1953125,1.0,4.0,0.4255637286015489,0.7968267097442376
