name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,658,39,107,21,6581073921,658.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_06,658,39,107,64,6581073964,658.8359375,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_01,663,39,107,64,6631073964,663.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_03,664,39,64,107,6646439107,664.5,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,666,39,21,64,666213964,666.1640625,-39.5
WOD_Ruins,0,WOD_Ruins_05,666,39,107,107,66610739107,666.8359375,-39.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,658,40,68,17,658644021,658.5,-40.8359375
WOD_Ruins,0,WOD_Ruins_01,664,40,107,107,66410740107,664.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_01,665,40,21,64,665214064,665.1640625,-40.5
WOD_BanditFort,0,WOD_BanditFort_01,658,41,69,64,658644164,658.5,-41.5
WOD_Ruins,0,WOD_Ruins_05,658,41,64,21,658644121,658.5,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,663,41,107,21,6631074121,663.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,667,41,58,71,667644164,667.5,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_09,658,42,107,64,6581074264,658.8359375,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,659,42,28,114,6592142107,659.1640625,-42.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,667,42,68,60,667644264,667.5,-42.5
WOD_Ruins,0,WOD_Ruins_06,667,42,107,64,6671074264,667.8359375,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,660,43,64,67,660644364,660.5,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_05,665,43,28,13,665214321,665.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_05,665,43,64,21,665644321,665.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,666,43,117,97,66610743107,666.8359375,-43.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,666,43,21,67,666214364,666.1640625,-43.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,675,43,21,107,6752143107,675.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,667,44,21,64,667214464,667.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,674,44,21,18,674214421,674.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,662,45,116,58,6621074564,662.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_04,662,45,64,107,6626445107,662.5,-45.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,663,45,103,111,66310745107,663.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_05,666,45,107,64,6661074564,666.8359375,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,673,45,68,60,673644564,673.5,-45.5
WOD_Ruins,0,WOD_Ruins_02,663,46,70,113,6636446107,663.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,667,46,107,21,6671074621,667.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_01,667,46,107,107,66710746107,667.8359375,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,672,46,21,64,672214664,672.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_01,669,47,107,64,6691074764,669.8359375,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,671,47,21,21,671214721,671.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,659,48,21,21,659214821,659.1640625,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,664,48,21,111,6642148107,664.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_02,664,48,21,21,664214821,664.1640625,-48.8359375
WOD_Ruins,0,WOD_Ruins_06,670,48,56,72,670644864,670.5,-48.5
WOD_Ruins,0,WOD_Ruins_06,670,48,115,56,6701074864,670.8359375,-48.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,670,48,107,21,6701074821,670.8359375,-48.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,672,48,68,68,672644864,672.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_05,673,48,71,72,673644864,673.5,-48.5
WOD_Ruins,0,WOD_Ruins_01,673,48,107,21,6731074821,673.8359375,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,674,48,64,21,674644821,674.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,674,48,107,107,67410748107,674.8359375,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,675,48,21,69,675214864,675.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_03,658,49,107,64,6581074964,658.8359375,-49.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,661,49,21,64,661214964,661.1640625,-49.5
WOD_GuardTower,0,WOD_Guardtower_01,662,49,61,107,6626449107,662.5,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,662,49,107,64,6621074964,662.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_08,666,49,21,70,666214964,666.1640625,-49.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,666,49,107,107,66610749107,666.8359375,-49.1640625
