name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,143,667,88,44,17,6674488100,Koegria,667.34375,-88.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,116,697,81,13,14,697138197,Koegria,697.1015625,-81.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,86,687,98,36,45,6873698128,Koegria,687.28125,-98.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-142,701,79,63,70,701637826,Koegria,701.4921875,-79.453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-25,696,63,114,50,6961146206,Koegria,696.890625,-63.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-101,670,86,42,95,670428551,Koegria,670.328125,-86.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-96,668,72,109,36,66810972119,Koegria,668.8515625,-72.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-155,680,61,123,53,6801236009,Koegria,680.9609375,-61.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,165,668,59,60,95,668605851,Koegria,668.46875,-59.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-163,680,62,58,47,680586103,Koegria,680.453125,-62.6328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-176,668,89,88,54,668888810,Koegria,668.6875,-89.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-29,657,106,20,81,6572010537,Koegria,657.15625,-106.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,148,677,63,42,27,6774263110,Koegria,677.328125,-63.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,76,700,97,79,12,700799795,Koegria,700.6171875,-97.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,13,687,61,105,63,6871056019,Koegria,687.8203125,-61.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,51,681,61,113,48,6811136004,Koegria,681.8828125,-61.625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,157,701,81,74,76,701748032,Koegria,701.578125,-81.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-124,688,77,109,123,6881097679,Koegria,688.8515625,-77.0390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,6,657,62,59,9,657596292,Koegria,657.4609375,-62.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-102,659,75,17,126,659177482,Koegria,659.1328125,-75.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-131,671,83,95,70,671958226,Koegria,671.7421875,-83.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,91,667,83,12,63,667128219,Koegria,667.09375,-83.5078125,1.0,4.0,0.25
