name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,48,667,88,44,17,6674488100,Koegria,667.34375,-88.8671875,1.0,4.0,0.3745318,0.9963436
Rocks,1,WOD_Rocks_Round_Small_09,23,697,81,13,14,697138197,Koegria,697.1015625,-81.890625,1.0,4.0,0.2994821,0.7727406
Rocks,1,WOD_Rocks_Round_Small_10,36,687,98,36,45,6873698128,Koegria,687.28125,-98.6484375,1.0,4.0,0.4288924,0.9948334
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,701,79,63,70,701637826,Koegria,701.4921875,-79.453125,4.0,4.0,0.2628265,0.771324
Rocks,1,WOD_Rocks_Round_Small_10,-177,670,86,42,95,670428551,Koegria,670.328125,-86.2578125,1.0,4.0,0.4173355,0.9994417
Rocks,1,WOD_Rocks_Round_Small_01,-100,668,72,109,36,66810972119,Koegria,668.8515625,-72.71875,1.0,4.0,0.2600293,0.798789
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-29,668,59,60,95,668605851,Koegria,668.46875,-59.2578125,4.0,4.0,0.3070244,0.8153003
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-48,680,62,58,47,680586103,Koegria,680.453125,-62.6328125,4.0,4.0,0.3021162,0.7856418
Rocks,1,WOD_Rocks_Round_Small_07,-146,668,89,88,54,668888810,Koegria,668.6875,-89.578125,1.0,4.0,0.4061616,0.7952936
Rocks,1,WOD_Rocks_Round_Small_06,3,657,106,20,81,6572010537,Koegria,657.15625,-106.3671875,1.0,4.0,0.3019691,0.7890026
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,9,677,63,42,27,6774263110,Koegria,677.328125,-63.7890625,4.0,4.0,0.2614112,0.8785259
Rocks,1,WOD_Rocks_Round_Small_06,-8,700,97,79,12,700799795,Koegria,700.6171875,-97.90625,1.0,4.0,0.4194039,0.9586908
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,687,61,105,63,6871056019,Koegria,687.8203125,-61.5078125,4.0,4.0,0.344071,0.8222581
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,37,701,81,74,76,701748032,Koegria,701.578125,-81.40625,4.0,4.0,0.4445468,0.8597149
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,688,77,109,123,6881097679,Koegria,688.8515625,-77.0390625,4.0,4.0,0.3395238,0.9388732
Rocks,1,WOD_Rocks_Round_Small_02,-34,659,75,17,126,659177482,Koegria,659.1328125,-75.015625,1.0,4.0,0.3377594,0.7968193
