name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,694,87,6941048747,104,47,-118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,684,116,6841211673,12,73,-163,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,93,6631019346,101,46,38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,54,661695482,69,82,-5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,96,6657896111,78,111,123,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,104,6808810468,88,68,28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,59,673405903,40,3,-45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,113,67196113101,96,101,-105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,85,664448573,44,73,39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,117,6.67E+11,101,108,-94,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,48,6721184899,118,99,-107,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,108,66990108114,90,114,22,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,122,6729012265,90,65,103,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,67,699776778,77,78,107,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,83,6861148313,114,13,-68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,98,66710698113,106,113,176,Koegria
Rocks,2,WOD_Rocks_Large_05r1,679,94,679199464,19,64,-107,Koegria
Rocks,2,WOD_Rocks_Large_05r1,695,63,695906320,90,20,-168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,41,6585541122,55,122,67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,86,671518632,51,32,-129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,111,66544111105,44,105,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,98,659379842,37,42,-12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,89,665298996,29,96,64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,70,701657092,65,92,-80,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,97,666829778,82,78,12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,104,6670310458,3,58,-83,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,105,6706310588,63,88,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,677,59,677375978,37,78,80,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,93,657939374,93,74,36,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,84,681368451,36,51,-71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,73,698907304,90,4,107,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,44,6631284472,128,72,77,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,93,6761279370,127,70,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,690,90,690479027,47,27,156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,679,72,679007210,0,10,78,Koegria
Rocks,2,WOD_Rocks_Large_05r1,696,65,6967265101,72,101,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,72,682527236,52,36,180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,59,700375945,37,45,175,Koegria
