name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,668,102,127,104,668127102104,Koegria
Ruins,0,WOD_Ruins_03,690,86,83,28,690838628,Koegria
Ruins,0,WOD_Ruins_04,667,112,88,55,6678811255,Koegria
Ruins,0,WOD_Ruins_04,661,106,91,65,6619110665,Koegria
Ruins,0,WOD_Ruins_01,710,86,79,81,710798681,Koegria
Ruins,0,WOD_Ruins_01,713,85,4,15,713048515,Koegria
Ruins,0,WOD_Ruins_01,661,74,114,116,66111474116,Koegria
Ruins,0,WOD_Ruins_04,672,110,14,110,67214110110,Koegria
Ruins,0,WOD_Ruins_02,710,79,15,58,710157958,Koegria
Ruins,0,WOD_Ruins_05,663,78,64,69,663647869,Koegria
Ruins,0,WOD_Ruins_01,669,51,18,95,669185195,Koegria
Ruins,0,WOD_Ruins_02,682,100,28,109,68228100109,Koegria
Ruins,0,WOD_Ruins_02,700,89,109,74,7001098974,Koegria
Ruins,0,WOD_Ruins_02,700,73,92,124,7009273124,Koegria
Ruins,0,WOD_Ruins_03,671,51,19,116,6711951116,Koegria
Ruins,0,WOD_Ruins_03,682,76,5,24,682057624,Koegria
Ruins,0,WOD_Ruins_03,671,108,55,95,6715510895,Koegria
Ruins,0,WOD_Ruins_02,659,54,108,65,6591085465,Koegria
Ruins,0,WOD_Ruins_05,674,87,104,17,6741048717,Koegria
Ruins,0,WOD_Ruins_05,672,103,87,69,6728710369,Koegria
Ruins,0,WOD_Ruins_02,665,80,88,33,665888033,Koegria
Ruins,0,WOD_Ruins_01,668,74,56,49,668567449,Koegria
Ruins,0,WOD_Ruins_03,682,110,97,110,68297110110,Koegria
Ruins,0,WOD_Ruins_02,679,64,104,49,6791046449,Koegria
Ruins,0,WOD_Ruins_05,660,54,46,63,660465463,Koegria
Ruins,0,WOD_Ruins_06,681,121,91,51,6819112151,Koegria
Ruins,0,WOD_Ruins_06,704,80,51,8,704518008,Koegria
Ruins,0,WOD_Ruins_04,677,76,102,123,67710276123,Koegria
Ruins,0,WOD_Ruins_02,677,75,26,128,6772675128,Koegria
Ruins,0,WOD_Ruins_03,679,102,36,36,6793610236,Koegria
Ruins,0,WOD_Ruins_04,679,93,35,20,679359320,Koegria
Ruins,0,WOD_Ruins_02,691,86,87,28,691878628,Koegria
Ruins,0,WOD_Ruins_06,675,104,36,40,6753610440,Koegria
Ruins,0,WOD_Ruins_03,670,124,97,95,6709712495,Koegria
Ruins,0,WOD_Ruins_04,680,86,3,14,680038614,Koegria
Ruins,0,WOD_Ruins_05,663,40,84,9,663844009,Koegria
Ruins,0,WOD_Ruins_06,673,126,8,42,6730812642,Koegria
Ruins,0,WOD_Ruins_01,711,76,97,102,7119776102,Koegria
Ruins,0,WOD_Ruins_01,699,74,63,67,699637467,Koegria
Ruins,0,WOD_Ruins_04,680,118,109,10,68010911810,Koegria
Ruins,0,WOD_Ruins_02,660,69,125,99,6601256999,Koegria
