name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,47,13,84,667134784,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,125,14,17,6741412517,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,97,31,95,687319795,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,76,4,70,685047670,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,673,47,37,26,673374726,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,96,3,87,672039687,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,106,44,63,6594410663,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,55,47,102,6764755102,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,69,19,17,675196917,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,93,52,19,687529319,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,49,83,38,675834938,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,77,33,79,663337779,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,62,95,78,703956278,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,90,1,0,701019000,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,85,61,18,661618518,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,82,56,101,6805682101,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,122,19,97,6771912297,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,657,77,119,51,6571197751,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,81,49,4,670498104,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,68,28,119,6632868119,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,118,55,119,68555118119,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,103,60,88,6566010388,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,66,68,3,684686603,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,77,13,5,697137705,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,67,9,36,681096736,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,46,109,110,67010946110,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,122,24,17,6782412217,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,83,76,23,685768323,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,73,105,84,6951057384,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,689,73,52,0,689527300,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,92,77,92,690779292,Koegria
