name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-180,707,323,93,76,7079332232,Kozanset,707.7265625,-323.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,60,709,346,33,61,7093334517,Kozanset,709.2578125,-346.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-176,723,322,63,85,7236332141,Kozanset,723.4921875,-322.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-97,714,324,81,126,7148132382,Kozanset,714.6328125,-324.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-112,731,344,5,33,73105344116,Kozanset,731.0390625,-344.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-51,695,323,61,108,6956132264,Kozanset,695.4765625,-323.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-167,698,332,35,118,6983533174,Kozanset,698.2734375,-332.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,97,699,325,54,118,6995432474,Kozanset,699.421875,-325.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-111,711,318,124,19,711124318102,Kozanset,711.96875,-318.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,718,350,99,67,7189934923,Kozanset,718.7734375,-350.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,709,350,41,86,7094134942,Kozanset,709.3203125,-350.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,63,710,318,49,86,7104931742,Kozanset,710.3828125,-318.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,113,682,322,59,22,68259322105,Kozanset,682.4609375,-322.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,17,706,325,104,99,70610432455,Kozanset,706.8125,-325.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,173,698,326,87,81,6988732537,Kozanset,698.6796875,-326.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,32,709,316,120,85,70912031541,Kozanset,709.9375,-316.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,159,711,334,47,30,71147334113,Kozanset,711.3671875,-334.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-102,710,339,0,88,7100033844,Kozanset,710.0,-339.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,121,707,323,26,107,7072632263,Kozanset,707.203125,-323.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,169,719,333,116,121,71911633277,Kozanset,719.90625,-333.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-32,692,325,36,1,6923632584,Kozanset,692.28125,-325.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,75,684,325,92,103,6849232459,Kozanset,684.71875,-325.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,69,692,329,32,107,6923232863,Kozanset,692.25,-329.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,115,691,329,120,23,691120329106,Kozanset,691.9375,-329.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-166,702,317,77,125,7027731681,Kozanset,702.6015625,-317.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,715,322,87,45,71587322128,Kozanset,715.6796875,-322.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-42,703,343,124,113,70312434269,Kozanset,703.96875,-343.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-161,724,323,46,121,7244632277,Kozanset,724.359375,-323.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,172,723,330,4,4,7230433087,Kozanset,723.03125,-330.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-68,709,318,106,35,709106318118,Kozanset,709.828125,-318.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,54,722,354,29,122,7222935378,Kozanset,722.2265625,-354.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,42,734,333,12,108,7341233264,Kozanset,734.09375,-333.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,168,730,344,51,62,7305134318,Kozanset,730.3984375,-344.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,691,329,8,103,6910832859,Kozanset,691.0625,-329.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,122,731,332,29,12,7312933295,Kozanset,731.2265625,-332.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,33,707,337,45,64,7074533620,Kozanset,707.3515625,-337.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,163,716,321,49,50,7164932006,Kozanset,716.3828125,-321.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,12,723,346,32,64,7233234520,Kozanset,723.25,-346.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,15,724,347,45,21,72445347104,Kozanset,724.3515625,-347.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-140,709,316,110,50,70911031506,Kozanset,709.859375,-316.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,117,718,341,33,118,7183334074,Kozanset,718.2578125,-341.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,153,717,323,77,102,7177732258,Kozanset,717.6015625,-323.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-98,720,341,60,107,7206034063,Kozanset,720.46875,-341.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-159,703,332,40,33,70340332116,Kozanset,703.3125,-332.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,48,723,323,76,45,7237632201,Kozanset,723.59375,-323.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-15,716,349,1,44,7160134800,Kozanset,716.0078125,-349.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,57,728,326,19,96,7281932552,Kozanset,728.1484375,-326.25,5.0,4.0,0.25
