name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,696,319,44,104,69644319104,Kozanset
Ruins,0,WOD_Ruins_05,708,325,70,115,70870325115,Kozanset
Ruins,0,WOD_Ruins_06,704,332,52,91,7045233291,Kozanset
Ruins,0,WOD_Ruins_03,726,337,119,32,72611933732,Kozanset
Ruins,0,WOD_Ruins_03,700,325,22,125,70022325125,Kozanset
Ruins,0,WOD_Ruins_05,737,331,41,36,7374133136,Kozanset
Ruins,0,WOD_Ruins_06,719,347,125,40,71912534740,Kozanset
Ruins,0,WOD_Ruins_06,717,345,127,72,71712734572,Kozanset
Ruins,0,WOD_Ruins_05,683,324,9,51,6830932451,Kozanset
Ruins,0,WOD_Ruins_04,739,323,118,32,73911832332,Kozanset
Ruins,0,WOD_Ruins_01,710,315,106,42,71010631542,Kozanset
Ruins,0,WOD_Ruins_01,699,341,99,79,6999934179,Kozanset
Ruins,0,WOD_Ruins_04,721,315,42,20,7214231520,Kozanset
Ruins,0,WOD_Ruins_05,696,340,119,82,69611934082,Kozanset
Ruins,0,WOD_Ruins_03,726,335,125,115,726125335115,Kozanset
Ruins,0,WOD_Ruins_05,722,314,41,116,72241314116,Kozanset
Ruins,0,WOD_Ruins_01,704,327,31,113,70431327113,Kozanset
Ruins,0,WOD_Ruins_06,700,338,97,54,7009733854,Kozanset
Ruins,0,WOD_Ruins_06,729,341,45,68,7294534168,Kozanset
Ruins,0,WOD_Ruins_02,730,335,127,24,73012733524,Kozanset
Ruins,0,WOD_Ruins_01,722,350,100,22,72210035022,Kozanset
Ruins,0,WOD_Ruins_03,711,317,17,42,7111731742,Kozanset
Ruins,0,WOD_Ruins_02,717,338,8,96,7170833896,Kozanset
Ruins,0,WOD_Ruins_02,727,350,92,58,7279235058,Kozanset
