name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,349,78,84,7107734983,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,354,119,91,71711835490,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,318,88,112,70487318111,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,322,25,47,7002432246,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,340,20,60,7191934059,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,332,125,20,69512433219,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,320,109,117,712108320116,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,324,114,107,706113324106,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,723,317,32,38,7233131737,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,340,85,88,7098434087,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,327,101,102,700100327101,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,322,45,89,7114432288,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,324,88,73,6878732472,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,346,77,55,7127634654,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,331,30,60,6902933159,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,345,30,46,7092934545,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,340,27,28,6982634027,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,346,102,120,713101346119,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,325,55,128,69654325127,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,330,93,53,7019233052,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,338,111,105,721110338104,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,322,57,53,7095632252,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,339,43,121,70042339120,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,336,73,66,7327233665,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,332,62,79,7326133278,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,335,128,50,72112733549,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,319,5,43,7340431942,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,322,60,61,7225932260,Kozanset
