name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,693,281,61,78,6935828176,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,670,309,32,97,6702730992,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,651,285,96,124,65193285120,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,701,297,61,33,7016029732,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,703,311,76,84,7037331181,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,703,281,91,2,70386282125,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,761,279,16,41,7611227936,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,689,289,55,45,6895228942,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,750,310,37,38,7503231033,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,716,310,62,128,71659310124,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,765,313,44,79,7654231377,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,690,296,39,96,6903629693,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,738,299,4,108,73801299105,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,713,281,15,15,7131228113,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,720,301,9,54,7200630151,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,760,304,22,92,7601930488,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,688,284,111,83,68810628478,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,732,291,57,82,7325429179,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,697,294,91,23,6978829420,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,751,291,103,20,75110029118,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,698,297,6,9,6980329706,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,672,311,114,77,67211131173,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,729,309,123,19,72912030915,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,762,289,32,104,76229289100,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,708,302,40,53,7083730250,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,742,289,25,65,7422328963,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,760,317,64,36,7606331735,Lainlyn
