name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-80,686,293,110,122,68611029278,Lainlyn,686.859375,-293.046875,5.0,4.0,0.3204249,0.7777758
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,92,759,293,96,63,7599629219,Lainlyn,759.75,-293.5078125,5.0,4.0,0.3894163,0.7736633
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-24,649,280,78,59,6497827915,Lainlyn,649.609375,-280.5390625,4.0,4.0,0.272281,0.9223833
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,123,692,302,124,58,69212430114,Lainlyn,692.96875,-302.546875,5.0,4.0,0.3951014,0.9411145
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,653,283,88,125,6538828281,Lainlyn,653.6875,-283.0234375,4.0,4.0,0.4364678,0.77753
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,120,691,309,19,53,6911930809,Lainlyn,691.1484375,-309.5859375,5.0,4.0,0.4019715,0.9307808
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-126,699,287,12,99,6991228655,Lainlyn,699.09375,-287.2265625,5.0,4.0,0.2548986,0.8417468
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-64,714,298,127,118,71412729774,Lainlyn,714.9921875,-298.078125,5.0,4.0,0.3639083,0.9034776
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,654,288,106,28,654106288111,Lainlyn,654.828125,-288.78125,4.0,4.0,0.3262862,0.9149517
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,767,284,58,105,7675828361,Lainlyn,767.453125,-284.1796875,5.0,4.0,0.3229544,0.7945631
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,686,292,15,71,6861529127,Lainlyn,686.1171875,-292.4453125,5.0,4.0,0.2516893,0.9498079
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,683,292,0,10,6830029293,Lainlyn,683.0,-292.921875,5.0,4.0,0.3160861,0.9641939
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-131,751,283,51,18,75151283101,Lainlyn,751.3984375,-283.859375,5.0,4.0,0.3232647,0.926362
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,23,726,286,23,104,7262328560,Lainlyn,726.1796875,-286.1875,5.0,4.0,0.260326,0.89013
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-74,657,288,67,4,6576728887,Lainlyn,657.5234375,-288.96875,4.0,4.0,0.2943957,0.829122
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,15,695,303,44,117,6954430273,Lainlyn,695.34375,-303.0859375,5.0,4.0,0.3824913,0.850697
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,133,692,299,20,117,6922029873,Lainlyn,692.15625,-299.0859375,5.0,4.0,0.3827517,0.7998899
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-142,725,285,33,18,72533285101,Lainlyn,725.2578125,-285.859375,5.0,4.0,0.3659543,0.907683
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,149,746,300,54,19,74654300102,Lainlyn,746.421875,-300.8515625,5.0,4.0,0.3164261,0.8852472
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-145,692,300,29,44,6922929900,Lainlyn,692.2265625,-300.65625,5.0,4.0,0.3417361,0.7749589
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,117,749,310,104,77,74910430933,Lainlyn,749.8125,-310.3984375,5.0,4.0,0.2823375,0.7519283
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,680,295,40,125,6804029481,Lainlyn,680.3125,-295.0234375,5.0,4.0,0.4015706,0.9089411
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,30,649,290,79,62,6497928918,Lainlyn,649.6171875,-290.515625,4.0,4.0,0.4084556,0.7610015
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,713,287,125,54,71312528610,Lainlyn,713.9765625,-287.578125,5.0,4.0,0.3929178,0.8796801
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,122,692,311,111,96,69211131052,Lainlyn,692.8671875,-311.25,5.0,4.0,0.3836621,0.8314517
