name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,764,301,115,111,764115301111,Lainlyn
Ruins,0,WOD_Ruins_01,722,283,76,17,7227628317,Lainlyn
Ruins,0,WOD_Ruins_02,689,303,108,9,68910830309,Lainlyn
Ruins,0,WOD_Ruins_02,710,286,108,61,71010828661,Lainlyn
Ruins,0,WOD_Ruins_03,768,282,55,118,76855282118,Lainlyn
Ruins,0,WOD_Ruins_03,686,283,69,5,6866928305,Lainlyn
Ruins,0,WOD_Ruins_01,716,301,22,123,71622301123,Lainlyn
Ruins,0,WOD_Ruins_01,723,288,17,91,7231728891,Lainlyn
Ruins,0,WOD_Ruins_05,740,284,97,78,7409728478,Lainlyn
Ruins,0,WOD_Ruins_04,745,308,108,120,745108308120,Lainlyn
Ruins,0,WOD_Ruins_04,699,290,3,104,69903290104,Lainlyn
Ruins,0,WOD_Ruins_03,673,299,14,18,6731429918,Lainlyn
Ruins,0,WOD_Ruins_01,753,299,106,127,753106299127,Lainlyn
Ruins,0,WOD_Ruins_01,667,290,42,22,6674229022,Lainlyn
Ruins,0,WOD_Ruins_03,754,320,99,59,7549932059,Lainlyn
Ruins,0,WOD_Ruins_03,732,295,110,123,732110295123,Lainlyn
Ruins,0,WOD_Ruins_05,689,317,73,44,6897331744,Lainlyn
Ruins,0,WOD_Ruins_03,769,289,119,99,76911928999,Lainlyn
Ruins,0,WOD_Ruins_04,740,310,33,52,7403331052,Lainlyn
Ruins,0,WOD_Ruins_02,692,308,24,116,69224308116,Lainlyn
Ruins,0,WOD_Ruins_01,675,295,51,108,67551295108,Lainlyn
Ruins,0,WOD_Ruins_06,707,303,37,18,7073730318,Lainlyn
Ruins,0,WOD_Ruins_01,685,306,33,73,6853330673,Lainlyn
Ruins,0,WOD_Ruins_06,671,288,122,54,67112228854,Lainlyn
Ruins,0,WOD_Ruins_04,677,309,91,114,67791309114,Lainlyn
Ruins,0,WOD_Ruins_02,730,313,5,96,7300531396,Lainlyn
Ruins,0,WOD_Ruins_01,769,306,45,20,7694530620,Lainlyn
Ruins,0,WOD_Ruins_05,752,280,74,115,75274280115,Lainlyn
Ruins,0,WOD_Ruins_05,680,298,24,27,6802429827,Lainlyn
Ruins,0,WOD_Ruins_02,765,309,127,119,765127309119,Lainlyn
Ruins,0,WOD_Ruins_04,757,301,64,120,75764301120,Lainlyn
Ruins,0,WOD_Ruins_06,772,312,79,113,77279312113,Lainlyn
Ruins,0,WOD_Ruins_02,750,281,32,29,7503228129,Lainlyn
Ruins,0,WOD_Ruins_04,714,291,67,123,71467291123,Lainlyn
Ruins,0,WOD_Ruins_03,684,297,61,0,6846129700,Lainlyn
Ruins,0,WOD_Ruins_02,692,305,65,88,6926530588,Lainlyn
Ruins,0,WOD_Ruins_05,682,288,77,114,68277288114,Lainlyn
Ruins,0,WOD_Ruins_03,721,293,37,40,7213729340,Lainlyn
Ruins,0,WOD_Ruins_03,747,310,93,52,7479331052,Lainlyn
Ruins,0,WOD_Ruins_04,726,289,67,123,72667289123,Lainlyn
Ruins,0,WOD_Ruins_02,711,296,122,50,71112229650,Lainlyn
Ruins,0,WOD_Ruins_01,718,310,14,102,71814310102,Lainlyn
Ruins,0,WOD_Ruins_03,762,283,91,88,7629128388,Lainlyn
Ruins,0,WOD_Ruins_01,684,284,47,69,6844728469,Lainlyn
Ruins,0,WOD_Ruins_03,688,295,125,115,688125295115,Lainlyn
Ruins,0,WOD_Ruins_01,703,296,101,81,70310129681,Lainlyn
Ruins,0,WOD_Ruins_02,715,285,38,74,7153828574,Lainlyn
Ruins,0,WOD_Ruins_05,753,285,18,37,7531828537,Lainlyn
Ruins,0,WOD_Ruins_06,745,281,82,42,7458228142,Lainlyn
Ruins,0,WOD_Ruins_05,752,314,33,26,7523331426,Lainlyn
Ruins,0,WOD_Ruins_05,741,303,86,29,7418630329,Lainlyn
Ruins,0,WOD_Ruins_03,721,296,51,78,7215129678,Lainlyn
Ruins,0,WOD_Ruins_04,651,293,124,31,65112429331,Lainlyn
Ruins,0,WOD_Ruins_04,750,282,22,123,75022282123,Lainlyn
Ruins,0,WOD_Ruins_05,695,279,13,55,6951327955,Lainlyn
Ruins,0,WOD_Ruins_06,653,284,47,14,6534728414,Lainlyn
Ruins,0,WOD_Ruins_02,701,298,90,31,7019029831,Lainlyn
Ruins,0,WOD_Ruins_04,752,284,109,84,75210928484,Lainlyn
Ruins,0,WOD_Ruins_06,693,288,95,73,6939528873,Lainlyn
Ruins,0,WOD_Ruins_06,687,285,128,37,68712828537,Lainlyn
Ruins,0,WOD_Ruins_01,768,310,49,68,7684931068,Lainlyn
