fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
292,Orc Camp,0,WOD_OrcCamp_Medium_02,-173,850,142,72,49,8507214249,Menevia,850.5625,-142.6171875,4
442,Orc Camp,0,WOD_OrcCamp_Small_01,-178,841,181,120,101,841120181101,Menevia,841.9375,-181.2109375,1
443,Orc Camp,0,WOD_OrcCamp_Small_02,73,840,179,125,15,84012517915,Menevia,840.9765625,-179.8828125,1
444,Orc Camp,0,WOD_OrcCamp_Small_03,64,841,179,102,81,84110217981,Menevia,841.796875,-179.3671875,1
445,Orc Camp,0,WOD_OrcCamp_Medium_01,91,801,182,82,61,8018218261,Menevia,801.640625,-182.5234375,1
446,Orc Camp,0,WOD_OrcCamp_Medium_02,123,803,183,31,106,80331183106,Menevia,803.2421875,-183.171875,1
447,Orc Camp,0,WOD_OrcCamp_Medium_03,-41,802,181,104,26,80210418126,Menevia,802.8125,-181.796875,1
1219,Orc Camp,0,WOD_OrcCamp_Small_01,-49,801,189,113,111,801113189111,Menevia,801.8828125,-189.1328125,1
1231,Orc Camp,0,WOD_OrcCamp_Medium_03,132,791,208,127,83,79112720883,Menevia,791.9921875,-208.3515625,1
1265,Orc Camp,0,WOD_OrcCamp_Medium_02,-38,809,202,104,22,80910420222,Menevia,809.8125,-202.828125,1
1358,Orc Camp,0,WOD_OrcCamp_Large_01,81,810,205,86,38,8108620538,Menevia,810.671875,-205.703125,1
1368,Orc Camp,0,WOD_OrcCamp_Small_03,-80,844,190,113,76,84411319076,Menevia,844.8828125,-190.40625,1
1378,Orc Camp,0,WOD_OrcCamp_Medium_03,110,812,206,116,35,81211620635,Menevia,812.90625,-206.7265625,1
1901,Orc Camp,0,WOD_OrcCamp_Medium_01,-140,806,189,33,73,8063318973,Menevia,806.2578125,-189.4296875,1
1902,Orc Camp,0,WOD_OrcCamp_Medium_02,-75,835,203,115,28,83511520328,Menevia,835.8984375,-203.78125,1
1903,Orc Camp,0,WOD_OrcCamp_Medium_03,150,847,182,116,45,84711618245,Menevia,847.90625,-182.6484375,1
1904,Orc Camp,0,WOD_OrcCamp_Large_01,-160,803,212,49,102,80349212102,Menevia,803.3828125,-212.203125,1
1905,Orc Camp,0,WOD_OrcCamp_Small_01,168,825,170,26,14,8252617014,Menevia,825.203125,-170.890625,1
1906,Orc Camp,0,WOD_OrcCamp_Small_02,77,813,171,77,127,81377171127,Menevia,813.6015625,-171.0078125,1
1907,Orc Camp,0,WOD_OrcCamp_Small_03,120,804,169,36,78,8043616978,Menevia,804.28125,-169.390625,1
1908,Orc Camp,0,WOD_OrcCamp_Medium_01,111,795,208,58,13,7955820813,Menevia,795.453125,-208.8984375,1
1909,Orc Camp,0,WOD_OrcCamp_Medium_02,158,836,156,36,3,8363615603,Menevia,836.28125,-156.9765625,3
1910,Orc Camp,0,WOD_OrcCamp_Medium_03,118,807,176,4,88,8070417688,Menevia,807.03125,-176.3125,1
1911,Orc Camp,0,WOD_OrcCamp_Large_01,3,832,175,19,29,8321917529,Menevia,832.1484375,-175.7734375,1
1912,Orc Camp,0,WOD_OrcCamp_Small_01,-146,825,195,1,49,8250119549,Menevia,825.0078125,-195.6171875,1
1913,Orc Camp,0,WOD_OrcCamp_Small_02,112,840,175,58,26,8405817526,Menevia,840.453125,-175.796875,1
1914,Orc Camp,0,WOD_OrcCamp_Small_03,-121,835,201,40,105,83540201105,Menevia,835.3125,-201.1796875,1
1915,Orc Camp,0,WOD_OrcCamp_Medium_01,-150,806,158,90,119,80690158119,Menevia,806.703125,-158.0703125,3
1916,Orc Camp,0,WOD_OrcCamp_Medium_02,81,837,202,97,26,8379720226,Menevia,837.7578125,-202.796875,1
1917,Orc Camp,0,WOD_OrcCamp_Medium_03,7,817,170,115,26,81711517026,Menevia,817.8984375,-170.796875,1
1918,Orc Camp,0,WOD_OrcCamp_Large_01,14,804,214,119,97,80411921497,Menevia,804.9296875,-214.2421875,1
1919,Orc Camp,0,WOD_OrcCamp_Small_01,23,849,174,82,10,8498217410,Menevia,849.640625,-174.921875,1
1920,Orc Camp,0,WOD_OrcCamp_Small_02,117,841,188,24,96,8412418896,Menevia,841.1875,-188.25,1
1921,Orc Camp,0,WOD_OrcCamp_Small_03,18,815,200,104,38,81510420038,Menevia,815.8125,-200.703125,1
1922,Orc Camp,0,WOD_OrcCamp_Medium_01,47,812,176,41,108,81241176108,Menevia,812.3203125,-176.15625,1
1923,Orc Camp,0,WOD_OrcCamp_Medium_02,-36,836,166,120,122,836120166122,Menevia,836.9375,-166.046875,1
1924,Orc Camp,0,WOD_OrcCamp_Medium_03,-7,807,154,37,91,8073715491,Menevia,807.2890625,-154.2890625,3
1925,Orc Camp,0,WOD_OrcCamp_Large_01,12,818,163,124,73,81812416373,Menevia,818.96875,-163.4296875,3
1926,Orc Camp,0,WOD_OrcCamp_Small_01,-86,813,190,109,36,81310919036,Menevia,813.8515625,-190.71875,1
1927,Orc Camp,0,WOD_OrcCamp_Small_02,-100,851,146,91,78,8519114678,Menevia,851.7109375,-146.390625,3
1928,Orc Camp,0,WOD_OrcCamp_Small_03,43,847,203,92,44,8479220344,Menevia,847.71875,-203.65625,1
1929,Orc Camp,0,WOD_OrcCamp_Medium_01,26,800,153,37,100,80037153100,Menevia,800.2890625,-153.21875,3
1930,Orc Camp,0,WOD_OrcCamp_Medium_02,143,800,150,82,101,80082150101,Menevia,800.640625,-150.2109375,3
1931,Orc Camp,0,WOD_OrcCamp_Medium_03,99,834,155,111,10,83411115510,Menevia,834.8671875,-155.921875,3
1932,Orc Camp,0,WOD_OrcCamp_Large_01,-21,799,212,86,82,7998621282,Menevia,799.671875,-212.359375,1
1933,Orc Camp,0,WOD_OrcCamp_Small_01,76,849,204,20,120,84920204120,Menevia,849.15625,-204.0625,1
1934,Orc Camp,0,WOD_OrcCamp_Small_02,-141,827,187,52,29,8275218729,Menevia,827.40625,-187.7734375,1
1935,Orc Camp,0,WOD_OrcCamp_Small_03,-14,847,168,118,76,84711816876,Menevia,847.921875,-168.40625,1
1936,Orc Camp,0,WOD_OrcCamp_Medium_01,-70,832,175,15,76,8321517576,Menevia,832.1171875,-175.40625,1
1937,Orc Camp,0,WOD_OrcCamp_Medium_02,121,836,181,69,22,8366918122,Menevia,836.5390625,-181.828125,1
1938,Orc Camp,0,WOD_OrcCamp_Medium_03,142,809,213,37,77,8093721377,Menevia,809.2890625,-213.3984375,1
1939,Orc Camp,0,WOD_OrcCamp_Large_01,35,824,159,9,59,8240915959,Menevia,824.0703125,-159.5390625,3
1940,Orc Camp,0,WOD_OrcCamp_Small_01,-69,837,183,110,52,83711018352,Menevia,837.859375,-183.59375,1
1941,Orc Camp,0,WOD_OrcCamp_Small_02,50,849,176,70,27,8497017627,Menevia,849.546875,-176.7890625,1
