fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,790,152,7909115224,91,24,Menevia,790.7109375,-152.8125,59,-27,Mountains,Gray
145422,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,800,149,80010714927,107,27,Menevia,800.8359375,-149.7890625,146,0,Mountains,Gray
145441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,824,146,8241314639,13,39,Menevia,824.1015625,-146.6953125,49,0,Mountains,Gray
145461,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,800,149,8004914927,49,27,Menevia,800.3828125,-149.7890625,81,-5,Mountains,Gray
145539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,824,146,82411214638,112,38,Menevia,824.875,-146.703125,-44,-11,Mountains,Gray
145615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,851,143,8513514386,35,86,Menevia,851.2734375,-143.328125,80,0,Mountains,Gray
145639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,831,146,83112714661,127,61,Menevia,831.9921875,-146.5234375,-7,0,Mountains,Gray
145807,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,805,148,8057614817,76,17,Menevia,805.59375,-148.8671875,159,-9,Mountains,Gray
145886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,845,140,84510814030,108,30,Menevia,845.84375,-140.765625,46,0,Mountains,Gray
145889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,840,143,8406114333,61,33,Menevia,840.4765625,-143.7421875,-142,-25,Mountains,Gray
145958,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,841,143,8413014360,30,60,Menevia,841.234375,-143.53125,172,-11,Mountains,Gray
146057,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,848,142,84810714256,107,56,Menevia,848.8359375,-142.5625,69,-8,Mountains,Gray
146102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,831,146,8313214604,32,4,Menevia,831.25,-146.96875,-17,-9,Mountains,Gray
146240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,846,142,84677142125,77,125,Menevia,846.6015625,-142.0234375,-145,-26,Mountains,Gray
146359,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,845,142,845111142101,111,101,Menevia,845.8671875,-142.2109375,-5,0,Mountains,Gray
146373,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,849,143,8490814350,8,50,Menevia,849.0625,-143.609375,103,-29,Mountains,Gray
146446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,800,149,8005814909,58,9,Menevia,800.453125,-149.9296875,-171,-18,Mountains,Gray
146466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,847,142,8476014264,60,64,Menevia,847.46875,-142.5,-114,-9,Mountains,Gray
146475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,848,142,84811114227,111,27,Menevia,848.8671875,-142.7890625,-60,-15,Mountains,Gray
146547,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,848,142,8489514297,95,97,Menevia,848.7421875,-142.2421875,13,-2,Mountains,Gray
146646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,848,141,8484914149,49,49,Menevia,848.3828125,-141.6171875,-76,0,Mountains,Gray
146650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,849,142,8491914275,19,75,Menevia,849.1484375,-142.4140625,-90,-16,Mountains,Gray
146660,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,825,146,8251214616,12,16,Menevia,825.09375,-146.875,-45,-13,Mountains,Gray
146719,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,845,142,84512414286,124,86,Menevia,845.96875,-142.328125,-123,0,Mountains,Gray
146757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,847,142,8477814234,78,34,Menevia,847.609375,-142.734375,-11,0,Mountains,Gray
146768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,833,146,83311214638,112,38,Menevia,833.875,-146.703125,-14,-5,Mountains,Gray
146803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,799,149,7999414902,94,2,Menevia,799.734375,-149.984375,55,-27,Mountains,Gray
146863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,824,146,8245214641,52,41,Menevia,824.40625,-146.6796875,-82,-5,Mountains,Gray
146992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,833,146,833117146126,117,126,Menevia,833.9140625,-146.015625,-88,-11,Mountains,Gray
147069,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,816,146,8163614601,36,1,Menevia,816.28125,-146.9921875,138,0,Mountains,Gray
147089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,841,143,8417614370,76,70,Menevia,841.59375,-143.453125,91,0,Mountains,Gray
