name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,826,209,82510820982,18,116,Menevia,9,-12
Rocks,1,WOD_Rocks_Small_10,837,192,8376719296,85,114,Menevia,133,0
Rocks,1,WOD_Rocks_Medium_05,826,215,825123216113,28,18,Menevia,-125,-23
Rocks,1,WOD_Rocks_Medium_11,845,147,8454714796,76,125,Menevia,-93,-8
Rocks,1,WOD_Rocks_Large_01,792,214,79111321470,30,115,Menevia,-118,-27
Rocks,1,WOD_Rocks_Large_02,794,155,793108156111,17,20,Menevia,-69,-30
Rocks,1,WOD_Rocks_Large_07,836,206,83510820670,24,114,Menevia,92,-25
Rocks,1,WOD_Rocks_Small_01,806,167,80618168108,42,4,Menevia,28,0
Rocks,1,WOD_Rocks_Small_02,815,179,8157317922,99,48,Menevia,72,0
Rocks,1,WOD_Rocks_Small_08,821,154,8216715473,94,100,Menevia,43,0
Rocks,1,WOD_Rocks_Medium_04,819,157,81932158104,74,18,Menevia,-171,-6
Rocks,1,WOD_Rocks_Medium_05,840,151,8408815150,121,83,Menevia,-86,-12
Rocks,1,WOD_Rocks_Medium_09,808,173,8086717336,103,68,Menevia,79,-28
Rocks,1,WOD_Rocks_Large_01,807,173,80610217496,19,13,Menevia,-144,-18
Rocks,1,WOD_Rocks_Large_03,838,207,8388320781,122,120,Menevia,-34,0
Rocks,1,WOD_Rocks_Large_06,841,170,8417717083,116,122,Menevia,90,-8
Rocks,1,WOD_Rocks_Small_02,832,206,83201207105,27,3,Menevia,22,0
Rocks,1,WOD_Rocks_Small_03,792,214,7924921410,71,29,Menevia,126,0
Rocks,1,WOD_Rocks_Small_04,817,149,8175614981,80,105,Menevia,172,0
Rocks,1,WOD_Rocks_Small_10,806,199,80690200115,108,5,Menevia,-132,0
Rocks,1,WOD_Rocks_Medium_02,819,204,81952205110,84,14,Menevia,-142,-25
Rocks,1,WOD_Rocks_Medium_05,845,155,8457315568,106,101,Menevia,161,-23
Rocks,1,WOD_Rocks_Medium_06,814,203,81426204104,61,7,Menevia,107,-21
Rocks,1,WOD_Rocks_Medium_10,824,162,82446163104,88,18,Menevia,-28,-27
Rocks,1,WOD_Rocks_Medium_11,846,160,8467216050,101,79,Menevia,-167,-20
Rocks,1,WOD_Rocks_Medium_12,839,211,8399221182,109,99,Menevia,10,-13
Rocks,1,WOD_Rocks_Large_08,846,166,8467816633,120,75,Menevia,143,0
Rocks,1,WOD_Rocks_Small_04,804,154,803118155113,14,9,Menevia,149,0
Rocks,1,WOD_Rocks_Small_05,836,210,8367421078,97,101,Menevia,168,0
Rocks,1,WOD_Rocks_Small_06,833,191,8338419172,106,94,Menevia,0,0
Rocks,1,WOD_Rocks_Small_09,824,162,82469163113,85,1,Menevia,55,0
Rocks,1,WOD_Rocks_Small_10,807,165,80611916568,9,86,Menevia,-104,0
Rocks,1,WOD_Rocks_Medium_03,834,157,83311915778,24,111,Menevia,169,-21
Rocks,1,WOD_Rocks_Medium_08,807,164,80712165106,51,17,Menevia,-60,-7
Rocks,1,WOD_Rocks_Medium_11,805,208,8057220865,101,94,Menevia,-115,-30
Rocks,1,WOD_Rocks_Small_01,813,149,8131014987,34,111,Menevia,-87,0
Rocks,1,WOD_Rocks_Small_04,805,176,8056117610,85,34,Menevia,63,0
Rocks,1,WOD_Rocks_Small_05,840,174,84010017445,123,68,Menevia,73,0
Rocks,1,WOD_Rocks_Small_08,798,206,7987020677,97,104,Menevia,-92,0
Rocks,1,WOD_Rocks_Medium_01,809,153,8098215332,107,57,Menevia,9,-28
Rocks,1,WOD_Rocks_Medium_06,804,204,8046720492,102,123,Menevia,82,-7
Rocks,1,WOD_Rocks_Medium_12,847,147,84731147100,48,117,Menevia,-3,-28
Rocks,1,WOD_Rocks_Large_03,828,199,8288419983,123,122,Menevia,93,-15
Rocks,1,WOD_Rocks_Large_05,826,215,82664216109,104,21,Menevia,-22,-4
Rocks,1,WOD_Rocks_Large_06,842,155,84281156100,120,11,Menevia,156,-27
Rocks,1,WOD_Rocks_Small_01,834,151,8347315106,97,30,Menevia,-27,0
Rocks,1,WOD_Rocks_Small_02,812,183,8127218370,98,96,Menevia,-77,0
Rocks,1,WOD_Rocks_Small_04,801,207,8011520735,39,59,Menevia,96,0
Rocks,1,WOD_Rocks_Small_08,804,155,80312515584,24,111,Menevia,-50,0
Rocks,1,WOD_Rocks_Small_09,803,173,8032717392,43,108,Menevia,-88,0
Rocks,1,WOD_Rocks_Small_10,840,199,8409019969,108,87,Menevia,-142,0
Rocks,1,WOD_Rocks_Medium_08,827,188,82740189101,79,12,Menevia,-92,-20
Rocks,1,WOD_Rocks_Medium_10,821,149,8213814967,80,109,Menevia,-126,0
Rocks,1,WOD_Rocks_Medium_11,811,195,81178196110,107,11,Menevia,-172,-2
Rocks,1,WOD_Rocks_Large_03,837,191,83611819161,29,100,Menevia,86,-7
Rocks,1,WOD_Rocks_Large_04,835,196,83410419670,17,111,Menevia,-46,-14
Rocks,1,WOD_Rocks_Large_05,838,206,83832207102,72,14,Menevia,160,-17
Rocks,1,WOD_Rocks_Large_09,806,204,8063220597,70,3,Menevia,71,-24
Rocks,1,WOD_Rocks_Small_03,830,193,8301319329,35,48,Menevia,-170,0
Rocks,1,WOD_Rocks_Small_05,811,185,8117618520,99,43,Menevia,-148,0
Rocks,1,WOD_Rocks_Small_09,795,193,79510919354,125,70,Menevia,-138,0
Rocks,1,WOD_Rocks_Small_10,840,179,84078180123,96,13,Menevia,-147,0
Rocks,1,WOD_Rocks_Medium_04,800,206,8003120795,73,9,Menevia,-129,-15
Rocks,1,WOD_Rocks_Medium_08,832,194,8321719437,56,76,Menevia,61,-25
Rocks,1,WOD_Rocks_Medium_10,797,199,7977019941,112,83,Menevia,133,-22
Rocks,1,WOD_Rocks_Medium_11,801,164,8016316467,92,96,Menevia,25,-4
Rocks,1,WOD_Rocks_Large_02,819,187,818104188113,13,22,Menevia,-68,-29
Rocks,1,WOD_Rocks_Large_06,797,197,79782198125,121,36,Menevia,13,-2
Rocks,1,WOD_Rocks_Small_04,836,163,8366816309,92,33,Menevia,-142,0
Rocks,1,WOD_Rocks_Small_05,813,174,81211817476,13,99,Menevia,-57,0
Rocks,1,WOD_Rocks_Small_09,800,180,8009618015,112,31,Menevia,-92,0
Rocks,1,WOD_Rocks_Small_10,836,206,83512020627,10,45,Menevia,-20,0
Rocks,1,WOD_Rocks_Medium_01,795,213,795100214114,125,11,Menevia,-112,-23
Rocks,1,WOD_Rocks_Medium_02,838,207,8383120783,63,115,Menevia,-34,-1
Rocks,1,WOD_Rocks_Medium_03,820,176,8209317687,126,120,Menevia,149,-19
Rocks,1,WOD_Rocks_Medium_06,790,212,7899621242,3,73,Menevia,144,-26
Rocks,1,WOD_Rocks_Medium_07,804,190,8045119077,84,110,Menevia,79,-20
Rocks,1,WOD_Rocks_Medium_08,808,186,80841187110,80,21,Menevia,167,-22
Rocks,1,WOD_Rocks_Medium_10,816,201,8158820120,2,62,Menevia,-77,-23
Rocks,1,WOD_Rocks_Small_01,845,183,8450018326,24,50,Menevia,105,0
Rocks,1,WOD_Rocks_Small_06,820,198,8206919882,91,104,Menevia,136,0
Rocks,1,WOD_Rocks_Large_02,841,198,8409619838,5,75,Menevia,-62,-8
Rocks,1,WOD_Rocks_Large_07,830,206,8299920635,15,79,Menevia,75,-9
Rocks,1,WOD_Rocks_Large_08,840,206,84010207101,52,15,Menevia,63,-10
Rocks,1,WOD_Rocks_Small_07,797,196,79781197127,108,26,Menevia,90,0
Rocks,1,WOD_Rocks_Small_08,809,153,80979154123,106,22,Menevia,43,0
Rocks,1,WOD_Rocks_Small_09,845,147,84411814767,6,83,Menevia,109,0
Rocks,1,WOD_Rocks_Small_10,848,185,8480918572,27,90,Menevia,90,0
Rocks,1,WOD_Rocks_Medium_04,849,146,8490814787,50,1,Menevia,166,-13
Rocks,1,WOD_Rocks_Medium_06,799,203,79812520390,32,121,Menevia,-6,-10
Rocks,1,WOD_Rocks_Medium_09,829,199,8296719993,103,125,Menevia,108,-1
Rocks,1,WOD_Rocks_Medium_12,804,178,80465179118,82,7,Menevia,-5,-7
Rocks,1,WOD_Rocks_Large_03,833,164,83319165109,58,20,Menevia,-157,-15
Rocks,1,WOD_Rocks_Large_07,807,189,8077618908,120,52,Menevia,-13,-22
Rocks,1,WOD_Rocks_Large_09,814,210,8141521093,53,127,Menevia,109,-11
Rocks,1,WOD_Rocks_Small_04,845,210,844125211109,21,5,Menevia,64,0
Rocks,1,WOD_Rocks_Small_07,830,192,8308419268,111,95,Menevia,89,0
Rocks,1,WOD_Rocks_Small_08,806,164,80658165110,85,9,Menevia,-135,0
Rocks,1,WOD_Rocks_Small_09,838,162,83818162108,34,124,Menevia,155,0
Rocks,1,WOD_Rocks_Small_10,821,157,8217315760,91,78,Menevia,-24,0
Rocks,1,WOD_Rocks_Medium_02,814,210,8144721068,79,100,Menevia,-135,-3
Rocks,1,WOD_Rocks_Medium_07,848,208,8489520868,128,101,Menevia,-138,-19
Rocks,1,WOD_Rocks_Large_08,799,206,7989520663,9,105,Menevia,-47,-9
Rocks,1,WOD_Rocks_Small_01,819,198,8198819820,112,44,Menevia,-82,0
Rocks,1,WOD_Rocks_Small_02,835,191,8355619182,82,108,Menevia,-87,0
Rocks,1,WOD_Rocks_Small_06,841,204,8411820495,40,117,Menevia,-156,0
Rocks,1,WOD_Rocks_Small_09,807,192,8078119292,97,108,Menevia,-112,0
Rocks,1,WOD_Rocks_Small_10,825,209,82510020983,118,101,Menevia,-58,0
Rocks,1,WOD_Rocks_Medium_03,797,190,7973719093,70,126,Menevia,135,-4
Rocks,1,WOD_Rocks_Medium_04,828,203,8281320331,55,73,Menevia,-173,-15
Rocks,1,WOD_Rocks_Medium_05,828,217,82710521740,10,73,Menevia,-12,-6
Rocks,1,WOD_Rocks_Large_01,837,156,83610415786,21,3,Menevia,118,-5
Rocks,1,WOD_Rocks_Small_07,839,195,8393319592,60,119,Menevia,146,0
Rocks,1,WOD_Rocks_Medium_01,812,183,81226183102,51,127,Menevia,137,-20
Rocks,1,WOD_Rocks_Medium_11,824,188,82441189110,70,11,Menevia,120,-22
Rocks,1,WOD_Rocks_Large_04,836,197,83510819760,21,101,Menevia,-32,-1
Rocks,1,WOD_Rocks_Large_07,828,203,8280120345,45,89,Menevia,66,-15
Rocks,1,WOD_Rocks_Small_01,847,147,8470814784,32,108,Menevia,164,0
Rocks,1,WOD_Rocks_Small_03,802,208,8020820886,30,105,Menevia,-164,0
Rocks,1,WOD_Rocks_Small_04,814,158,813120159106,16,2,Menevia,89,0
Rocks,1,WOD_Rocks_Small_06,806,199,8065519905,77,27,Menevia,-14,0
Rocks,1,WOD_Rocks_Small_07,798,158,79846159118,73,17,Menevia,51,0
Rocks,1,WOD_Rocks_Medium_01,814,149,8142914984,54,109,Menevia,43,-13
Rocks,1,WOD_Rocks_Medium_03,848,211,84712021170,25,103,Menevia,45,-30
Rocks,1,WOD_Rocks_Medium_07,798,159,7989315986,126,119,Menevia,82,-9
Rocks,1,WOD_Rocks_Medium_09,790,152,79055153120,91,24,Menevia,59,-27
Rocks,1,WOD_Rocks_Medium_12,803,198,8032019861,37,78,Menevia,124,-12
Rocks,1,WOD_Rocks_Large_02,839,195,83969196115,106,24,Menevia,176,-3
Rocks,1,WOD_Rocks_Large_04,799,190,7993519035,76,76,Menevia,99,-23
Rocks,1,WOD_Rocks_Large_07,826,215,82670216106,114,22,Menevia,161,-15
Rocks,1,WOD_Rocks_Small_04,835,209,83411520938,11,62,Menevia,-91,0
Rocks,1,WOD_Rocks_Small_05,807,185,8072718524,50,47,Menevia,163,0
Rocks,1,WOD_Rocks_Small_06,816,190,81663191127,85,21,Menevia,-142,0
Rocks,1,WOD_Rocks_Small_07,815,159,8151915972,46,99,Menevia,-153,0
Rocks,1,WOD_Rocks_Small_08,825,189,8257818915,105,42,Menevia,55,0
Rocks,1,WOD_Rocks_Small_09,827,199,8272919992,45,108,Menevia,-177,0
Rocks,1,WOD_Rocks_Small_10,793,156,79393156104,111,122,Menevia,-179,0
